objective_1,objective_2,objective_3
152.91333590790444,154.63213374792485,77.15322869657537
137.9933613919081,164.5761451661522,87.158880023969
139.40062315291516,161.78265421689414,84.91761650418859
153.00813063617557,158.66755836932364,61.6973005951803
153.32112577906494,161.03945383681517,57.20405067783222
156.86958086218385,161.9652268822147,49.48803248416844
142.46497424139264,164.12008710940543,77.97697006427991
138.29544936753237,163.94556838699967,79.24981217117634
159.63353315967618,152.92592331628654,67.00771693297021
154.48371170014127,159.21793922439184,61.25533169676269
146.4218353140789,159.059148507756,83.75301883317167
154.6869466232286,157.53074115226394,67.37740892931001
144.18334716668818,160.81515576250948,86.0182922000808
144.57509459693551,162.31994794781923,79.08004611365321
141.49280284129242,161.81075268838114,83.52643130917426
145.7421388049587,165.48927729627107,65.5839140173827
149.771237198876,163.46417122125288,64.9342848820921
149.42364158880721,161.7456933215853,70.80790364243113
150.38273349367907,160.62255347471367,62.72310679814934
148.40359098350638,156.68785176517824,82.79157927309483
145.0758902080936,158.6269559940067,86.02206841082777
146.60882861218795,160.65071393996,82.12652368618743
164.67921995643565,153.34818663231016,53.84287143705912
138.71619819743978,164.37409440269963,65.58933879662314
147.1698296566894,163.5202828945784,60.645496289357524
157.23308621671765,157.65777628999922,57.89660274535618
163.83056371632298,159.4196384897933,49.096149235796545
152.39419785708478,155.1676060161941,75.93799801707274
155.8982937511691,153.48631412533987,80.86035644779366
153.60703052789628,157.88857830451417,73.91567829851338
169.43813164421104,155.02732525935738,53.34036377454101
156.79140872946846,158.6960819966719,50.6772589399549
155.8515017765049,158.01113645775342,61.720291430198095
160.15919423085728,155.4792247553623,53.60633114533721
141.37707079281014,163.7603505418836,79.79471716428026
149.99982969417798,159.3815272257586,63.0099503832636
139.88706194918373,162.01314334114113,82.53582048590893
147.2336157368831,158.15743321661762,79.69608712302437
160.21390499117354,155.27726098633366,54.297996791401864
164.36530494100825,150.70072291116244,66.35896912425612
157.84613022938478,156.51825322825593,51.87253970098864
159.99036087688538,155.82837931783632,54.27823034098033
154.79669245480034,156.6667425456946,68.01220874448504
158.64806473393213,154.47293129339397,65.41960758523064
149.72901261109067,154.92825609026795,79.70747540586181
165.27464172169002,152.71587520169,65.45366934847875
165.54237967787915,150.52076041995988,55.65913935626649
168.88067009218707,155.81524747248773,45.70237465280826
163.9741398276582,151.38317223039172,68.98677661077075
151.08766713288625,159.118696915363,73.9501999983007
157.83287308788329,152.5193780646994,67.63061340773284
158.50381187347324,155.0397773080533,60.33663128532844
159.79125663306414,154.58054300624661,63.37049440069992
169.67908229692716,154.75698767323658,42.797298209925984
179.24449484847992,150.1796122169482,25.923278322354097
172.94177530376163,148.35433352570917,41.577876814193594
192.46414164444627,153.55955137160092,12.71096260558395
181.4416631134067,159.50699527129197,21.647932918743166
191.63574788554064,156.13116181511006,10.632468689015086
194.19431290356735,159.2759491118368,7.901823864185174
185.55631620945135,156.1446787938081,16.5822206991544
183.2647371429539,155.15178189296986,17.789371211605264
169.6165652566161,156.41608063358095,40.537932529711355
200.5648820756218,155.18399995908453,2.3724171345850182
193.23755035679181,152.1884243679225,10.333801639271552
