objective_1,objective_2,objective_3,objective_4
-27.90420885850588,-179.73491979809597,-15.130441304147476,-1.35828364407067
-42.988901352389355,-64.77615779799928,0.0,0.0
-41.712087993322044,-17.10886933260778,0.0,-6.7095123034143604
-40.47319726783239,46.740652677667946,0.0,-10.279165370429135
-46.58807751697934,51.95056007127724,0.0,-16.898810685402555
-46.12219674180955,-25.62656713558113,-4.096264469391141,-3.451087834666952
-56.96012024771592,108.7292878553254,-0.5696012024771592,-26.167143996993378
-41.29496711338882,44.387048765891805,-15.719478615795278,-2.485178284538615
-42.988901352389355,106.12576943772207,-25.90757277202262,-6.577307109997198
-45.204365026647544,92.95560189267121,-21.91608667597742,-15.6388938913004
-31.16610814491425,42.580051214628966,-28.61741432918594,-16.67629632220425
-39.2711028357805,24.275953018248842,-13.040783328567665,-32.08390876460871
-39.2711028357805,83.2104659815191,-24.709404393796554,-30.98216971396395
-51.51371174238033,102.8879338194748,-0.5151371174238033,-25.901674007539228
-39.66778064220253,7.6400032757120595,-11.751414419000334,-25.916023852921995
-48.49913702741628,86.04169119677137,-7.083102818611026,-34.28610634503296
9.910481551887473,81.84736220176957,-37.157431368712274,-29.360150985289465
-48.49913702741628,19.744505781153457,0.0,-1.6859715325449627
-55.26834771623851,98.32902427625683,0.0,-0.9801
-36.237201786049695,51.97175531567588,-14.593769869264708,-12.412296913224543
-52.5596487525562,69.63889532576113,0.0,0.0
-38.10471181045499,96.15324683137499,-30.294877548840965,-9.105758828210998
-26.804671691687403,-22.931542333695628,-22.488728949648007,-11.803074170098862
-32.444552986342565,-8.677551862333186,-14.487690436284165,-31.20213255161212
-26.271258725022822,29.24466479032129,-30.495335754695123,-8.899816651866203
-48.49913702741628,54.33633154196012,-11.458263589517594,-10.658607853466844
-15.894270919978753,54.085698636449166,-36.394199356094376,-16.628178280746845
4.617102827699273,1.7646334628760147,-42.95685545246189,-26.73162510204807
-34.46121833475176,19.555709355775143,-18.83476178665388,-12.90361546996347
-31.79890638191435,23.08338584760321,-25.117757796265863,-4.8735478031991795
-37.346428045426926,-5.023042271863737,-12.732064383751807,-4.2572167210642595
-25.49097606963092,30.414348688706784,-26.151957249537684,-21.98802404987792
-15.735328210778965,31.275995259921814,-50.28488952050981,-12.60871878407242
0.03979390799381333,41.499718656429266,-51.165052077588655,-26.904201298887703
-1.591109886193443,45.98183580667862,-52.19068027581793,-7.422618748498505
4.051604796654091,35.409096034286826,-40.48796575384905,-21.911420988825228
-17.752252675876345,-79.85004037850047,-31.949306750245434,0.0
-35.8748297681892,-205.826215557485,-8.028965507247063,-0.358748297681892
-13.533300490703207,-118.66500562924709,-40.088585922097046,-8.223402199248444
-21.70448966728076,-20.61571409339519,-36.33368781377362,-25.475272944322413
