objective_1,objective_2,objective_3,objective_4
-43.42313267918117,61.69613577862992,-15.424808948028096,0.0
-43.42313267918117,-78.47029291892508,-2.9701,-0.96059601
-42.559012338865465,-116.05233002680046,0.0,0.0
-45.660974774391455,50.967008962462366,0.0,-2.607734805818489
-41.712087993322044,69.62371422019967,0.0,-7.433032016853211
-59.29664464014994,130.02944634182703,0.0,-22.332889810657484
-40.882017442254934,44.894425918876216,-13.278189448919752,0.0
-55.82661385478638,95.71053955986874,-0.5582661385478638,-1.9414801494009999
-48.98902730042049,0.8587738021599094,-7.696067816117804,-1.9023643479069898
-59.29664464014994,116.85849345321962,-0.5929664464014994,-2.719461388145367
-40.06846529515406,-50.48113677032296,-15.29624168710609,-0.8429431933839266
-47.058664158564994,20.313082295885415,-10.191978946871217,-2.3585305520919
-48.01414565714212,70.28738026363536,-40.52426055209965,-11.941735247329612
-34.11660615140424,48.17036030913922,-25.002269438644085,-21.54692230885751
-57.535474997692845,115.21242935619821,-0.5753547499769285,-38.76292523686207
-34.46121833475176,49.252022664370465,-30.033662386603208,-16.719700272399795
-38.10471181045499,57.071526674226746,-25.487917069471685,-26.031869950039386
-31.79890638191435,30.652198575616552,-23.519335476080055,-31.674761981076077
-39.2711028357805,116.48041662023022,-51.49634092937815,-7.121641684529511
-41.712087993322044,107.0385205465021,-49.32817770518982,-8.538400079333318
-54.16850759668536,90.92950940420413,-0.5416850759668536,-38.171566122177126
-40.06846529515406,-94.87168689856908,0.0,-50.7277031937772
-42.13342221547681,-205.43021141132564,0.0,0.0
-53.09055429551132,6.776113441862641,0.0,0.0
-52.03405226503064,-30.647685215466765,0.0,0.0
-36.60323412732293,-4.753919104418404,-13.426525648069816,-12.333518041432391
-39.2711028357805,30.254606248805906,-35.47030225481579,-4.941317884962633
-40.47319726783239,-125.0985680522912,0.0,-1.87354549730799
-32.444552986342565,89.1142838670728,-26.694003167092326,-18.60459424071304
-41.29496711338882,32.16813035478061,0.0,-7.17760889175322
-38.48960788934847,31.097694536550073,-7.74592292281882,-32.670437298082916
-29.938039131233126,20.448003023913017,-38.93315199750355,-27.451774322544303
-36.237201786049695,2.5420999022600057,-42.259173425347704,-8.165287487806891
-22.145178723886094,34.55291268476296,-52.881928128958585,-10.049449799172233
-31.16610814491425,20.17525457438472,-43.809965219968916,-19.402533135997214
-42.988901352389355,-26.37089273332151,0.0,-4.907146063951411
-48.01414565714212,58.87265748594339,0.0,-4.463121164069264
-37.72366469235043,-41.12474029790257,-18.05538319770925,-10.757763141923649
-36.60323412732293,-46.85719989615096,-18.47453633368315,-4.319418407483075
-25.236066308934614,50.130402860417675,-45.13179920995857,-14.734093703284737
-26.53662497477053,-23.4153437079245,-37.40765835955311,-2.4272655729977473
-38.10471181045499,51.9675862115667,-48.58236522969323,-12.50389659022491
-55.82661385478638,119.56486551557941,-10.845175516829757,-33.8864767669317
-28.758360936686405,57.576211038757684,-31.92188905229821,-28.871313354959227
-26.271258725022822,14.084603878761474,-67.31616647289438,-3.6488054556671843
-37.72366469235043,-156.38125390999238,-51.15947685400159,0.0
-27.90420885850588,36.01079884362035,-66.76386639052345,-5.610966839555648
-27.625166769920824,51.154840993842235,-49.00369264571952,-14.060780974940943
-17.752252675876345,50.13692018742534,-61.58383838582056,-8.222083737274223
-35.5160814705073,-26.269036387717648,-64.83907934419771,0.0
-22.823046013534068,5.89352513552398,-44.31032780820225,-25.717372194348783
-33.437685688991294,88.45795378829268,-48.31653775000428,-18.245776561004366
-34.809311449244206,-43.43407546442471,-64.80668000973795,-0.7321016555102235
