objective_1,objective_2,objective_3,objective_4
-23.999247958413434,-136.19406971182923,-32.14248979654682,0.0
-33.437685688991294,-121.69214589937062,-11.759965910625548,0.0
-37.346428045426926,29.447526767953462,-3.901779149401,0.0
-58.703678193748445,79.94926336206156,0.0,0.0
-52.03405226503064,10.73215620569534,0.0,-1.8362619419115607
-58.11664141181095,69.6276190135228,0.0,-2.91274469442792
-42.559012338865465,32.129704179697605,0.0,-5.236894015457743
-36.972963764972654,101.2999991470531,-29.978052671082203,-5.478010074387191
-41.712087993322044,41.54411691042,-18.00209802172727,-9.023408156788062
-36.60323412732293,46.34411034158914,-11.498555275592132,-12.474310687715635
-30.854447063465106,34.60529015796958,-23.761955049150632,-11.612880070772604
-25.49097606963092,65.694769263465,-29.130068640430565,-21.223487449325216
-21.48744477060795,79.17085897572854,-28.537319248902353,-24.22957169091698
-24.241664604458016,80.6508649855274,-23.934089354368293,-32.484478161747646
0.0,47.23446628007505,-32.687637037500274,-48.01229630565798
-53.6268225207185,83.7313428432719,-0.536268225207185,-13.747529788532116
-46.58807751697934,61.24029248384458,0.0,-41.85731927048784
0.0,51.0376714493415,-29.072665297513538,-50.119051761603146
4.479970256613776,47.595610770367905,-41.79618395095947,-33.29503833943124
-25.236066308934614,42.32058884064399,-27.689769391249715,-18.44786630891484
-56.96012024771592,98.3227069050151,0.0,-3.5050816013773423
-49.98370298991989,-50.245891448566965,0.0,-0.8953382542587163
-53.09055429551132,63.97589292323281,-0.5309055429551132,0.0
-29.342272152521588,71.15901979297166,-38.101711031962296,-9.223695243147962
-36.972963764972654,56.84391468588055,-29.74105189222971,-14.708047987223962
-58.11664141181095,45.39657166249995,0.0,0.0
-43.86175018099108,38.77591539314116,-0.4386175018099108,-1.5875492276204048
-43.42313267918117,50.257788145722344,-5.957934416616304,-12.713016233156962
-42.13342221547681,36.75705875993327,0.0,-10.203546657890184
-56.39051904523876,88.91153645920905,0.0,-42.35438497281363
-4.390818848507162,23.644081338321694,-45.11501998880666,-29.696225994624683
-16.882215658069054,45.30065107220596,-47.7640981285417,-15.796566115638242
-42.13342221547681,49.09280487268627,-23.790793636815128,-18.021473988485397
-51.51371174238033,69.05067762858742,0.0,-7.246604862568965
-41.712087993322044,-76.63941219801168,0.0,0.0
-2.15101944440718,65.34692011756447,-45.42273371806267,-22.778937837682783
0.27963326887442935,48.99919726316676,-53.933517788777415,-13.641384394022822
-22.36886739786474,28.97054105184558,-26.40537325825094,-25.7318546870116
-20.230002712877713,7.920941432228631,-31.695987719044886,-11.392885837664497
5.75963902569412,64.35727745654742,-58.920175398617424,-27.589255240082547
-16.713393501488362,19.176064560968786,-44.39119035464569,-10.508714667133765
-18.112695312597026,66.85542914075859,-48.491419242724405,-27.887147672517074
-13.397967485796174,-107.40433748631933,-38.422298642241685,-2.743158277257684
-8.270433237647316,56.709809111156524,-50.95546576250841,-20.31559722795192
0.0,67.81072520395455,-49.69550284310693,-30.631281462062095
-17.398982847626407,26.25749514023572,-51.63513895755342,-15.19137550969637
-25.236066308934614,-103.48388707158155,-27.68228653092264,-12.776050659409027
-10.317013030157677,50.896453955113955,-55.07305400864836,-17.873979038315582
-32.12010745647914,-6.69787722640586,-34.292609051926604,-8.938827280048695
-15.115293495314713,-48.2774377286984,-42.34190008902028,-10.279475648885578
-18.667127671570334,-105.90845802442861,-38.40139772143215,-36.818080029496215
6.832772446471178,58.10925245270233,-48.14039328684109,-21.615186526339873
