objective_1,objective_2,objective_3,objective_4
-46.85132417256047,-13.541187729902413,-1.8996565631651006,0.0
-54.84442176802211,28.05791122987556,0.0,-16.454840103680215
-46.44454108522562,-3.2167543417195334,-6.798290844134821,-10.10866432642553
-47.26070493630561,-11.622218533216607,-3.239938260511572,-8.166074411894712
-45.15276291903396,14.510391177699713,-1.606934303631722,-20.088540530139323
-51.66579277107981,57.44042040782548,-2.7937418055286782,-18.938500141686223
-53.50744629439951,75.49665754152461,-0.192119202,-20.59190204575334
-51.20464584223229,43.5646518478164,-0.3683966252771891,-16.38340462387893
-56.339695510752094,82.00282687861025,-1.8339832864871728,-14.591604009581676
-39.287443628413364,28.188385831687867,-13.087941144869927,-20.18152616857055
-45.390006438918704,74.48054270534746,-8.746509304849232,-20.065324774070504
-35.7155802744431,45.48926710570604,-13.667606236025227,-21.972615029781522
-47.5410289938454,51.1594406016665,-12.583096014603491,-9.308088839016182
-47.327864332348355,50.043058458789496,-3.5738181356917367,-15.094507507543108
-45.00956191992722,18.547828218895024,-4.793974940519109,-19.869897803292417
-49.336759685885944,79.44929268640655,-2.909015264766451,-10.09148253337952
-40.26715242787926,68.06032106721672,-10.569702101705861,-30.34570658354146
-47.7217247209555,43.953292329483006,0.0,-24.962032432171004
-49.80316946327974,22.135076743856352,0.0,0.0
-47.67457903431697,50.925043979367764,-1.556771352867352,-24.893738391553196
-45.42784895864071,-40.117235255664,0.0,0.0
-46.619823725734555,3.2070938472915373,-4.45480098240888,-15.676623038188007
-45.938120069408605,71.77394307014873,-7.786575051893895,-17.873817996095337
-46.2672383630332,28.834392609697385,-11.28910555078195,-16.52549309611057
-42.74720847447099,-32.93367525905868,-9.2667669173815,0.0
-51.38043260408891,36.57012904799707,-9.112471297518749,-10.080004461271418
-47.948364834638824,54.33744187792752,-7.522439063892813,-26.79613223913999
-37.698579086710296,-51.237534711108445,-11.939208009924815,-14.896981309610805
-48.23809218652907,7.564364247588008,-0.08772350036198216,-16.696014047143347
-49.48426959582112,41.920758840184185,-2.5438438642223438,-22.12390336559692
-43.13961561665145,45.579612830468676,-10.943215696283039,-25.661680962420622
-27.269379565033216,-164.40738726353598,-36.21968937486035,-0.3251916441148287
-49.098078164610826,62.28531617368044,-4.748396205382502,-21.227254482249187
-30.70744799020715,17.75559367378832,-15.891644877898012,-10.57997395518253
-49.014415741188245,-38.0171148577491,0.0,0.0
-28.855053578407983,-66.59154788302367,-26.016671311169056,0.0
-38.23175125955906,55.37730207593436,-16.743922529125676,-19.074083806052297
-43.13241935949037,56.04379909767372,-19.00055192903044,-13.671352250204995
-33.54355836387082,54.16169222605074,-20.074637567993996,-22.269138441662967
-28.645219615158567,46.753671056272886,-17.73017059655885,-18.704885866872786
-22.831841453556326,34.188157044255966,-16.365366323909946,-22.876777580161995
-25.98852093682898,-148.54697459116616,-33.01952212634346,-2.869359297933544
-34.058505825057196,-49.31439655541847,-18.031833787864475,-8.627078467350405
-21.399296221795247,-108.29329337943302,-45.55582613840387,-4.680880238785709
-23.02718072041864,36.90616862109558,-30.094128966186577,-28.985715403312422
-22.81796339819642,29.573586210978572,-26.227219058026982,-31.78867712957622
-38.452659102082016,48.69170255053302,-6.990435240957872,-33.692367410296455
-22.635815460041346,-156.06947712774863,-33.56108228782217,-14.259169494834435
-11.659756812506592,36.17354813708984,-29.708798806821665,-27.781018640155764
-18.565545723073164,-132.0009360804601,-39.47667395446166,-18.02138630108978
-21.209795759942743,36.016442325136936,-23.4123619229185,-42.47901631461861
-16.893958101334324,39.530416714085746,-42.21562887398094,-36.104480581741015
