objective_1,objective_2,objective_3,objective_4
-41.82393690036134,-268.64737808285815,-42.85653898363929,0.0
-50.34222562372589,-84.44707292948104,-2.8997577241172663,0.0
-53.69923506557393,-5.4134135596484745,0.0,0.0
-49.41722119581478,-84.19085205290521,0.0,-46.296396026226695
-53.38661536747577,33.95059473356477,-0.16858863867678534,-23.852314138495316
-56.15292976693198,51.998400304190696,0.0,-22.114008471287583
-51.40997758672444,-37.6859006178621,-4.107861658054493,-16.832391545195655
-49.8486648132916,-17.744688006580652,-4.52467640209665,-8.820962250093189
-53.62594091467493,37.78803946638742,-0.6087652331267301,-11.868803037465955
-46.70958469976425,4.952076868142036,-6.59146381854477,-21.75118529517345
-54.754285797289945,64.16806851212553,-2.00303458387567,-20.82452094287131
-47.69623930396794,30.224849803657595,-8.878044061697384,-15.301304253915466
-54.830208846452976,83.64125551072445,-5.515499776656266,-15.838016312742942
-47.450163861828585,44.417758511354805,-6.728494536274056,-21.01290229481544
-47.15145150036954,24.69432910564933,-13.60927382159374,-18.270128562421757
-44.32956934728046,10.728191405821836,-17.791948100179788,-21.03794563386456
-48.53404504586713,57.252862239486475,-19.164303658020128,-18.478697900106688
-53.091578733343056,60.11448390633829,-7.355944419119666,-24.56280037714357
-48.40549875385339,53.0934508123157,-5.85644314334001,-24.21736491358563
-37.845690796118745,31.201189771276024,-11.57591574049167,-27.6606013018016
-40.28933578319168,41.9671281332798,-9.98408969084658,-31.088445264775636
-53.14143397344863,0.9897342551600389,-0.8413959774247578,-41.2226248871714
-52.17547106142426,-14.882126682678924,0.0,-32.59271339202361
-53.58507359572345,-51.408624568874565,0.0,0.0
-52.96491968219283,-34.65273329979088,0.0,-0.10943132847815225
-55.18666038443369,4.642535785274208,0.0,0.0
-58.08709800042616,14.959218607138379,0.0,0.0
-48.33081442488937,2.965835903599806,-4.118793662158533,-18.491908797066195
-49.627058326649745,66.00499661829068,-10.480177207727891,-16.187599286701147
-31.18369425722806,-128.08999308899652,-56.03360911065647,0.0
-39.610285264609786,11.096074078154496,-23.506878471823402,-23.10680227789356
-44.10893718330187,-100.32028013574657,-8.450694548882591,-28.233292511968312
-52.4124319900052,30.682462664837043,-3.1361029802837037,-14.807316357277264
-46.600090324309285,-58.140730458597304,-12.659857243126506,0.0
-51.72997808054913,8.155688966071862,-7.21821359981967,-19.695122538038518
-44.947035531171295,-46.6422024666735,-11.93740820888596,-19.450735221362493
-49.1538552828475,22.169754765212524,-8.547453544677778,-20.89360602815584
-29.818706066998402,45.20474682539289,-25.458390811221467,-29.148312015158616
-50.33732902587276,-46.82128565289322,-9.660303533393398,0.0
-33.01794688674049,-184.10546334411993,-52.12327877037355,0.0
-44.498343870373745,63.25338498569066,-17.600504186619567,-25.5246598186421
-53.08578774424444,-73.78354491213668,0.0,0.0
-43.01154567546376,-134.34281120764828,-17.438297988959597,-0.056941554654639084
-43.19841026985056,32.87677959855416,-17.40589306435458,-22.017943186662933
-49.05942880512966,28.422224341608047,-2.0224768228868153,-26.163967208623472
-48.36410445069974,42.58564325308981,-6.09719635456459,-21.418347298487816
-46.483304498181454,59.26863622367948,-12.221161395896244,-25.62117450417718
-38.64381370417071,33.42304540300407,-22.91450177195056,-30.01756037954422
-43.524978441259115,33.09663952139004,-9.971078991353405,-28.115572417607165
-42.042312482839336,33.81454543103084,-22.17634653214206,-24.3763915863594
-45.25287826043674,26.44660458093653,-12.050483556429102,-24.9104251779761
-53.023833730120636,64.84406806481222,-9.550308966870096,-21.44771938254553
-48.28876730631585,-98.139674897775,-1.4941582504754318,-38.730570385701625
-36.145022289957254,-137.54689246705564,-36.07278603794067,-2.0048982040888648
-48.34791797432196,-56.12251228033149,-7.2354438441139735,-6.233165316665809
-40.944419491388395,-178.9652366300448,-34.86208715171832,-1.7956068556942377
-33.82904388011938,28.607184008637255,-35.253109445751434,-20.931207940858503
-50.0128965295257,39.73947536046853,-5.6118161382066605,-23.713688240076088
-39.3564515936883,-150.99268640414977,-20.389050721376428,-10.827704489761436
-43.23790656966899,38.359049090489314,-26.60744656774059,-16.841238590979955
-41.04952471618449,46.40162052894172,-29.05889139844523,-22.41467434601575
-31.935646392252597,-107.38576422219917,-39.99264680879824,-9.145129459075953
-41.70647761076484,8.068511198377973,-20.001437610416215,-26.799273004911953
-24.172191108548038,45.113346614574155,-39.30433877596621,-25.27643227725403
-27.448818409556857,30.511943808015133,-38.14287297046085,-26.92873428834944
-35.60027313054236,-144.83462349091826,-31.602769926761976,-10.668955812101066
-33.875470534461485,-131.65693022897017,-33.11465845552716,-24.772546540596252
-36.390458182276596,-11.466724185790861,-24.978988868765587,-35.94380335978444
-29.834238350185217,-167.48943728199873,-37.50245988572958,-21.60615845973233
-22.321023234898156,-53.44432125618829,-44.304366055337624,-30.64847936678416
