objective_1,objective_2,objective_3,objective_4
-42.13342221547681,-247.37851525301375,-8.897508796283121,0.0
-44.75232137638107,-64.72771660666629,0.0,-2.5952448731827014
-58.703678193748445,49.882977358934845,0.0,0.0
-36.972963764972654,-109.52526762983302,-18.287876941992067,-1.3378326569235042
-44.30479816261725,47.62653085683752,-23.31535208725409,-9.521450312791917
3.701210861730961,40.833308830662965,-19.681159469511503,-28.354672590971557
-40.47319726783239,30.909935091892685,-1.3698753654284856,-46.4428442388686
-37.72366469235043,25.38761348048297,-18.742719302693246,-34.789932676761204
-41.29496711338882,70.35858991932633,-31.06963683661834,-23.199071869164655
-37.72366469235043,73.51724643215485,-14.645601786277277,-39.1083321260395
-34.809311449244206,52.8694394845451,-13.624102434282479,-46.90938589800107
-35.5160814705073,69.78650507442364,-10.069286011912325,-46.81883359589906
-36.972963764972654,87.83912545586549,-32.460493548373655,-30.060386546598615
-38.10471181045499,26.7554749215971,-8.611900021479604,-42.90734766072699
-34.46121833475176,105.5015074667356,-39.33263484975066,-22.259519211839876
-26.804671691687403,58.82092758650316,-37.388469520348856,-24.119513569770128
-57.535474997692845,121.71897039219299,0.0,-26.379021603318943
13.808081308747278,-6.487032973119061,-19.944953412036636,-44.97226283600713
-49.98370298991989,15.852224386814669,0.0,0.0
-52.03405226503064,50.56344041242065,0.0,-2.960299
-42.988901352389355,-114.94828915930381,-15.853460650873426,-8.487077076454524
-20.84924617347613,-505.8008046056178,-24.404175765309997,0.0
-38.878391807422695,45.86594255310775,-22.44551881653291,-8.444622665935487
10.74022057426376,51.3750032928356,-31.221180980222307,-24.536413346273086
-35.16092065580223,78.50936719735182,-31.363345335634225,-8.554703237866743
-38.48960788934847,9.722575803949614,-1.6358964920568448,-26.02731021582747
-24.733868589386816,-222.07627750180995,-28.363841182670427,0.0
-54.71566423907612,91.3882541686214,-9.416383354670625,-9.004984170563036
-42.13342221547681,94.62488713741001,-0.4213342221547681,-12.45569332100232
-39.66778064220253,24.717205598228677,-11.078895193259653,-40.01062432598243
0.37425550418151415,67.21631676783643,-36.065447938498565,-33.91920457802154
-19.23853128939671,60.400487822839985,-26.393587753131232,-29.713482313288306
-34.46121833475176,58.71017890792927,-12.65524453712676,-52.27715926156894
-46.58807751697934,88.33814521372096,0.0,-4.280457533090375
-41.712087993322044,-221.78467115820973,0.0,-56.88712594901389
-59.29664464014994,53.69102946263369,0.0,0.0
-17.752252675876345,29.234778807437646,-27.590451794710287,-20.686292412216343
-34.46121833475176,8.563412706461113,-32.56587138160437,-2.209221676975643
-35.8748297681892,-431.7019060621503,-5.573105375442388,0.0
-24.983705645845266,-18.455499903713473,-24.04131619086959,-15.914523496153604
-34.809311449244206,-6.678468286886297,-8.402983162598057,-44.85232744275071
-36.972963764972654,-293.5771656140808,-11.139311507048662,-9.809096684542336
-37.72366469235043,14.606133429655053,-14.285131050233469,-35.72002109836612
-36.972963764972654,17.82194891563742,-17.333018474445748,-39.205065916597285
-31.4809173180952,-126.82065345971026,-33.07476969845906,-15.746284987761271
-22.145178723886094,-263.4876399936231,-24.91065835338986,0.0
-31.16610814491425,-106.83710100092475,-16.929470946576618,-48.79330126959588
-28.758360936686405,-196.31321094670648,-18.053533214876428,-11.507927944050317
9.713262969004912,59.698028594248456,-47.18359014097806,-38.221571328209684
-20.027702685748935,-148.72966517963488,-37.20585246996094,-9.292452517334771
-37.346428045426926,-111.17488464035505,-27.870220286818103,-1.0
