objective_1,objective_2,objective_3,objective_4
-22.36886739786474,-238.90842233759201,-62.49131706147062,0.0
-56.39051904523876,20.069310060452686,0.0,0.0
-43.42313267918117,-28.410005531100936,0.0,0.0
-49.98370298991989,11.525171399470707,0.0,-3.8654382542587165
-50.48858887870696,29.186864300631562,0.0,-2.356343659881945
-35.5160814705073,-82.0844125074808,-21.388930044687392,-9.20231247350596
-54.16850759668536,44.45761022762062,-5.076855673029933,-2.809586370905958
-30.854447063465106,26.31846123021761,-22.533731999221853,-10.55653434257609
-39.66778064220253,47.042577873570586,-4.924469039460147,-10.198995925072232
-52.03405226503064,48.086602649953925,-5.43486270326845,-21.731453006782058
-32.77227574378037,32.29237885900169,-18.82722424552797,-23.22028272945224
-33.7754400898902,79.5866399260902,-36.309163461223235,-14.815559488966574
-26.804671691687403,43.964662450927264,-41.50082124322653,-11.218618411073598
-36.972963764972654,47.12850150673379,-4.932055080877294,-33.63799160790367
-30.240443566902147,-1.962232601159986,-18.97206681188931,-35.40576250186919
-27.625166769920824,42.772435905018945,-31.569196163151233,-14.393506168890722
-44.30479816261725,69.97566195849805,-21.671007281756392,-27.38255635814052
-22.823046013534068,74.07123123658278,-24.301033841174004,-27.093335694563216
-48.01414565714212,47.598361296295224,0.0,-6.099649291266031
8.96286187023247,46.81920282215663,-36.54777265670761,-19.484193394689058
-22.59481555339873,48.70657161722102,-44.51709679229534,-14.05617210739884
-55.82661385478638,75.18989254104709,0.0,-12.296856000924318
-55.26834771623851,110.35595334654163,-0.5526834771623851,-36.01342331161945
-25.49097606963092,62.68458632972633,-36.30055634736405,-22.71001589035877
14.519690621578269,69.73328866299559,-38.97888957767975,-14.544601209584883
-33.7754400898902,87.2182631155525,-34.944143521914334,-17.822735260025297
-59.29664464014994,37.85371568202045,0.0,-2.408045759538062
-52.5596487525562,2.549038352996213,0.0,0.0
-29.342272152521588,42.17400553463419,-32.06664718312307,-6.999117377234979
-56.96012024771592,107.91473264072027,-4.778272174718619,-20.768540836237474
-31.4809173180952,59.79664367740397,-18.31290884529671,-25.63269403295412
-20.43434617462395,62.529677634491016,-30.056539324194496,-14.42802883204788
-48.01414565714212,5.648488038173298,-1.8002657174268877,-4.6220368452663
-51.51371174238033,25.44308093226315,-12.645551214907753,0.0
-54.16850759668536,21.692522349345992,0.0,-1.0
-20.230002712877713,17.384272081332227,-35.10947908476075,-23.41812017505522
-44.30479816261725,71.17096342633667,-5.292814804419422,-38.18647035822108
-40.06846529515406,47.52317142440566,-1.8363124490681484,-30.405517796659232
2.603608249392013,95.05149429920459,-40.16655076401043,-21.96871240832605
-41.712087993322044,76.94078528233376,-3.2988975342750084,-38.683296798006516
-41.712087993322044,-83.15819588007908,0.0,-7.351132594005
-20.230002712877713,6.583341226318115,-29.69398664025727,-16.510617663236236
-36.60323412732293,32.9200212438618,-20.212041844328528,-0.7936142836436553
-20.640753711741368,26.86446071362018,-35.51709599788888,-5.240298123224207
-53.6268225207185,50.87487983489488,-2.578359820761407,-22.54127112314388
-16.216989001100657,37.48421188389849,-33.583182593827374,-26.657986690733022
-16.546259566473477,-92.35602451753239,-60.81210522371426,-2.351280662951541
-19.432859888279506,53.781698782503796,-33.72256769351302,-27.510851744919837
-12.3629034136362,-143.8450569176951,-50.618692901923716,-8.158528046528707
