objective_1,objective_2,objective_3,objective_4
-56.39051904523876,-30.17673490596829,-0.5639051904523876,0.0
-50.998574624956525,40.71156090169936,-2.8530662093009997,0.0
-58.11664141181095,6.299438504278811,0.0,-1.93089501
-55.82661385478638,-36.38308761981453,0.0,-2.87276135790699
-62.98236312032323,16.53954496119288,0.0,-2.201541782576509
-49.98370298991989,97.45742036746404,0.0,-17.000666707696613
-60.50060671375365,28.50787987736522,-0.6050060671375365,-1.0
-63.618548606387094,118.64442424597942,0.0,-24.963134318431827
-57.535474997692845,61.848650034056746,-20.9395325870583,-2.845862224409804
-50.48858887870696,98.19185682022342,0.0,-39.61354196676604
-45.204365026647544,7.932075755887203,-15.579758643760384,-6.860643353203911
-35.8748297681892,53.292876080513,-41.87826132069925,-16.644500164011617
-40.47319726783239,62.90886316518278,-25.461990505064065,-19.689803687753727
-48.01414565714212,76.74483556714912,-7.550642042158162,-38.52160279742514
-43.86175018099108,31.70932273881098,-21.65697887547086,-21.944332392656225
-41.29496711338882,79.01929005200856,-36.99842505601696,-17.596874563604498
-55.26834771623851,100.85041993847025,-15.563675424568176,-23.491585286795186
-31.79890638191435,76.40766762720764,-34.63601369206622,-29.072832032354494
-26.53662497477053,64.00319590310723,-46.29636509359625,-9.968949029769389
-42.988901352389355,77.45887533953857,-30.788254739102342,-14.53432364046232
-43.86175018099108,-5.362777225436823,-22.4923892804583,-16.773164039350952
-61.729014094228795,43.77152266088562,0.0,-3.82162921693672
-59.29664464014994,-33.60022982460609,0.0,-0.96059601
-55.82661385478638,-76.6249057899496,0.0,0.0
-53.09055429551132,43.8237186078092,-25.936201985541764,-5.857329716142198
-27.625166769920824,50.22251115160033,-39.601925919096054,-20.1091151583042
-32.77227574378037,40.34584729425788,-39.87396661643734,-16.58225841385687
-38.10471181045499,100.98329807261729,-54.02882222795885,-6.85646479228602
-61.729014094228795,5.860841677902101,0.0,0.0
-40.882017442254934,69.6769041422583,-30.7493043627024,0.0
-54.71566423907612,-20.434525164747733,0.0,-5.080163080700151
-35.16092065580223,49.268006842406024,-43.753734766420685,-14.765807452726595
-37.72366469235043,48.379770442209164,-30.75006299743552,-16.648721247931615
-53.6268225207185,91.94361575079841,0.0,-7.17969453989438
-51.51371174238033,-25.047781739085494,-2.81521489372892,0.0
-26.804671691687403,98.89591158031938,-56.04166027516392,-13.753045351799132
-31.79890638191435,17.594787767273253,-34.452319382052714,-2.376619656556824
-29.04884943099637,20.25046654876191,-39.89594546558104,-14.85679074383141
-52.5596487525562,-24.297282551691424,-0.8345137614500874,0.0
-33.10330883210138,-34.809766007655696,-34.03567458104826,-7.403130460355431
-28.186069554046345,19.181179635519996,-34.493605816904456,-32.10957136156421
-47.5340042005707,-34.33322329015224,-8.16240784703215,-31.09010404388725
-45.204365026647544,-275.21723669168887,-29.673700707667685,0.0
-37.346428045426926,95.70237466448398,-55.00685795299353,-8.020178282033754
-16.713393501488362,31.869481227830544,-57.59143825442081,-18.002381599904208
-19.23853128939671,95.24418478123309,-60.87825596547021,-20.075598058026962
-29.938039131233126,-163.498966307228,-43.614984136573035,-1.7587016240045326
-19.23853128939671,9.651095803654819,-57.80287130888935,-15.685264928113922
-29.342272152521588,-166.03873106366507,-47.623165528464654,0.0
-17.22499301915014,23.293211312046473,-68.05172560011171,-13.332139407037472
-34.809311449244206,-96.76933913624873,-31.452098879137814,-34.086682786110366
-23.52166292404101,-1.3407255659493398,-53.83953635589793,-14.397586878108102
-18.667127671570334,-44.041901407750274,-62.54721975249896,-17.002223852646356
