objective_1,objective_2,objective_3,objective_4
-43.1085876367312,-27.304896058371448,-18.54067769356333,0.0
-37.67170835971035,-35.66698504158095,-19.804766719259597,-2.81204666763261
-42.40590591916427,-40.83084372784408,-12.471096801978458,-3.525725670024088
-46.93248061678133,31.595301586811125,-0.26976249611046876,-21.101220664672987
-50.156187871121276,-29.947314917951708,0.0,-32.43462749103407
-49.89284423638979,-71.44480729988018,0.0,-29.058403338749184
-37.054662637606384,-86.72998104036988,-19.513015562997698,0.0
-42.310679619815794,-76.3802960950084,-16.449697469728306,-1.7859269773524205
-56.981708028399865,17.303038492857848,-0.1234580281884576,-21.897899296192524
-51.44427493014174,26.2187665577819,-0.22491049879834463,-24.25601992519079
-36.709863420245895,-111.36012002042699,-20.094513046313757,0.0
-46.4320124432576,-77.78623722967589,-15.521299065477214,-1.9064157501221572
-44.68797547687448,23.813802657997915,-10.873480096692823,-32.3988713738816
-46.366434286660464,3.171389250735065,-9.95716220646501,-23.3212045780328
-32.67161360996603,65.84353478505405,-24.07911439330755,-17.137699943314885
-42.87422470908979,25.14988505823582,-11.771923734515086,-25.547200909571437
-45.930264810771426,11.065475567879043,-12.181228351609528,-21.168843751073975
-27.868184504533893,45.56146305123205,-28.45122641917132,-20.839273897725352
-27.10078232032695,46.386138914282014,-29.599620016525403,-24.668414991068353
-32.63963806131038,27.69265688201848,-18.35559142092819,-38.43529153082518
-45.18100121739543,-48.522681026497956,-6.441013695935611,-4.108639255457288
-1.9603269222619897,51.73685686215276,-43.000333176249406,-14.322980700771208
-33.30514880636547,53.29670187794352,-17.602367796514972,-19.366739346785913
-33.81021150031164,54.370754578381955,-19.85365179575203,-29.712904631671268
-41.760997330336906,27.786289629178818,-13.745233890304524,-23.951389218067657
-50.87848965736938,-17.950805283401326,-0.13379435171393605,-23.863540440315525
-50.70261026471068,-10.783759612527863,-0.23547865092211878,-24.423146682180725
-35.25898447223129,-101.98042128527689,-20.992712444371726,-2.4258678881401616
-51.5769211004817,-67.2012298823198,0.0,-29.970360362186558
-37.43852273662497,-80.26089618014649,-20.84060754917688,0.0
-49.98521224377549,-92.31575791130929,-15.440868335693239,-0.9548426149358502
-42.403297278915076,-26.583045497521134,-16.040437221066753,-1.0404257882507673
-27.598311245415385,53.39075689145566,-26.43481649137747,-30.88238283688848
-46.38179112249162,48.112745164746784,-13.661914434514475,-29.16755184446717
-42.57602636336823,-74.37038761030335,-19.703417661290377,0.0
-48.654121046184926,-46.321229893308185,-6.009752551260182,-3.270483844736791
-52.249036622543066,-31.72184053507567,-11.632299238691562,-1.485804293163286
-48.34398943752865,-68.90536186069872,-1.6434631814860925,-13.852529191510438
-16.02192632760161,7.288805934584586,-25.10067321338432,-17.70316903222315
-33.69443906646636,58.006209701328736,-20.358548625628337,-32.764829943289485
-27.104472212924833,-0.126684636989836,-19.109894905063527,-12.911900215313864
-22.15204510915394,-9.396900871787143,-22.66825888721302,-12.930768588671421
-37.290135373115575,43.6406927261184,-19.450063650162658,-18.410211211390656
-49.75273559295651,-53.093624932166925,-5.175501269320518,-3.68503234767134
-40.779274044185115,-48.58675145739472,-19.196057867513083,-1.7964384585363604
-11.195048249308647,-0.4238765976074788,-27.980568494870095,-13.321827290689166
-12.17527596678563,32.83340002285833,-30.544345130249347,-13.160338903902296
-47.6920465270955,-80.93673224644908,-4.610305430473287,-3.279164923914494
-48.336910549364475,-77.34977230780609,-12.331603157653031,-1.2531475869296786
-40.818500873566755,-19.209191038593286,-6.369911223747797,-4.369573610711447
-48.75418856461187,-26.132686437087546,-7.984303526282669,-3.2282769898249652
-47.20824808709485,-23.69933929164091,-1.7083504854950509,-18.23233667660761
-8.67184321996766,52.90738645215172,-32.42568416163759,-11.183820603789476
-43.223122399992484,-5.4420041875855745,-15.82119919880601,-18.774991012636335
-55.475214198380264,5.631358715190723,-2.0995529453781634,-19.23003339262732
-33.969680690732424,-30.013974440638965,-20.652418593157826,-8.46496808659632
-27.88924379428168,-21.533660959539727,-29.60919706914826,-9.656113358112208
-35.9517950174709,-36.51477923748723,-18.153328158078647,-13.890946592945701
-42.940181800964126,-57.45492477206649,-2.767232155159435,-20.020953327427776
-47.40164281548942,-14.82119592428476,-2.8886927229415535,-19.972810314582006
6.882656507916254,46.40365629570282,-38.663745787767795,-28.284007654543284
0.30634355597579427,52.43342310028787,-35.77251029233118,-23.283762385206444
1.9121682566895288,43.13625898635961,-35.83665925465186,-23.13085186025026
