objective_1,objective_2,objective_3,objective_4
-26.00854613777259,-22.572930403645657,-23.28689790936356,0.0
-48.98902730042049,2.5268931898927462,-0.7249803359578534,-3.7463553470773916
-50.998574624956525,-29.542862701561887,-3.1890495066297038,-1.3298825088508401
-58.703678193748445,49.76777824276657,0.0,-5.149756385482523
-48.01414565714212,24.1110793645325,0.0,-29.68511932453394
-38.48960788934847,-27.115138485553157,-9.38029078069852,-6.003266423688873
-15.735328210778965,35.83305309405941,-38.34448911190866,-33.265657984976215
-9.616130339314862,40.21438832718512,-39.03767655535154,-30.773606381095917
-48.01414565714212,54.86215392121379,0.0,-29.873281159308288
-40.47319726783239,38.097733558488954,-0.5696012024771592,-29.168357858020574
1.906631094289758,37.21938677384557,-40.4402414417922,-23.2918565957576
-15.577974928671177,5.3574192038013315,-39.07405205891967,-27.627295409220917
-2.0871320158888427,65.65529290925068,-44.75218223298309,-34.421366382222764
-32.444552986342565,-9.596378998297443,-29.45241671580879,-24.816132963125668
-30.240443566902147,-9.103294143061833,-12.897539376424417,-38.26020360784546
-7.113055202541574,30.284482381001,-42.50736581267527,-15.47183913798237
-52.03405226503064,52.94190585448677,-13.078953994960255,-24.768117411713437
-39.2711028357805,24.670751813826726,-11.36821744654734,-29.963590886709408
-33.10330883210138,38.67099396471471,-19.093549504669614,-26.802102660839665
-44.75232137638107,-31.928320218012516,-2.8173066610245665,-0.8863848717161291
-38.878391807422695,72.33506754171455,-28.01911879736416,-21.094543518840872
-41.29496711338882,-8.566146371925367,-1.1789575048192455,-1.903835450482657
-48.98902730042049,90.1919885270423,-17.144258151491247,-18.039163231879787
-38.878391807422695,-23.752627134872636,-21.917962153817122,-13.588459776051156
-37.346428045426926,44.43984367015344,-22.78650122279047,-30.267113526031956
-40.47319726783239,48.21341396042263,-22.707355243495172,-6.156568103472829
-24.733868589386816,50.06947197780762,-36.5005878377391,-31.367129878297835
-21.923726936647235,48.931772139087066,-36.53887823189904,-27.287631407527858
-48.49913702741628,37.84404769888897,-17.699847496027974,-5.746823333094011
-58.703678193748445,37.458646603650806,0.0,-4.385719349816758
-39.2711028357805,13.613028753897034,-29.350810634210966,-16.826940975433065
-39.66778064220253,-63.85915884363795,0.0,-28.497270692545968
-27.625166769920824,36.68180668929293,-30.397504025636774,-20.963056953882646
-40.47319726783239,6.101623888312244,0.0,-6.206237462530625
-49.98370298991989,-6.668596171195176,0.0,-1.5776656354648708
-58.703678193748445,84.14783142449105,-0.9509900498999999,-2.4473704452682243
-39.66778064220253,83.76996887906986,-21.14824785052151,-23.773659634436164
-42.988901352389355,-1.0371180772828836,-2.036819605912164,-1.6241450077351227
-0.0925678645928028,-30.723224958919413,-49.50550217403993,-21.698820370956273
-12.741333767875881,65.67290793487915,-51.01676097603995,-29.211904545202103
-6.832772446471178,7.639665306187956,-63.78831696064001,-13.26666290149602
-45.204365026647544,82.68581151654087,-14.127086920871667,-25.13718111585104
-17.57473014911758,-61.94101662243137,-40.07088333288196,-19.810784538990003
-58.703678193748445,112.188603595409,0.0,-20.374104459427162
-48.98902730042049,31.606378966236985,0.0,-7.631447669365747
-12.741333767875881,14.320226752403004,-59.39444651554594,-10.797600412026608
-40.882017442254934,-59.934710678505624,0.0,-3.422018433998466
-44.30479816261725,-82.41957008401431,-1.0693337912087633,-3.1129126891944034
-5.532686267122059,-45.03455252834808,-44.618365398181396,-17.21609832090273
-4.953625663766238,-100.37859520071049,-53.11618524639588,-12.616283494791801
-44.30479816261725,65.73806917944233,-19.21776347258151,-23.773242562989758
-59.89560064661611,50.186323941683824,-0.9414801494009999,-18.68317073424608
-16.05481911108965,14.551232821013343,-59.11541399812134,-11.556861101916303
0.0,42.131993691905826,-57.2989409812017,-35.07906936780693
-0.2659284563205937,-35.992970966631944,-54.31545254749687,-12.266005288429279
0.0,55.194918125900394,-61.49345413104913,-26.34379143716576
-0.7716745639617251,55.22604955329266,-63.06764982716349,-23.036558231448364
-0.5374043663755865,7.935660980641976,-64.50572039757816,-21.1478159800967
-23.759255478829303,-59.468469290935715,-33.13785718891311,-6.06519077059384
-5.477359404450838,41.610909805221794,-52.00836844964412,-31.553538883985006
-4.217803066508774,-39.75232819661797,-52.15841160507963,-14.806496445757205
