objective_1,objective_2,objective_3,objective_4
-48.98902730042049,-66.53905543770561,-15.315296936594963,0.0
-54.71566423907612,26.289321368315328,-7.8915049983043515,-0.5989560064661611
-57.535474997692845,24.679439835678387,-3.056434425385052,-0.9414801494009999
-47.5340042005707,9.80019027968293,-1.479937029899199,-3.118782127420742
-49.483865960020694,52.53610714087173,0.0,-3.6528008239799963
-40.47319726783239,21.436066490728656,0.0,-23.9327589465251
-42.559012338865465,54.3549054454176,-11.2470365184523,-8.929952507756985
-40.47319726783239,-21.101698512900207,-1.333955756068627,-5.339417416351291
-53.09055429551132,58.60562023581604,-10.605297598509058,-11.268828146332226
-5.588571986991978,58.86850769284488,-42.060631852590625,-40.4755773584006
-22.823046013534068,-14.35525743871337,-24.84973455387911,-24.489025759972314
-23.759255478829303,19.00601296820364,-23.486399993066495,-14.06203508769329
-55.82661385478638,90.1459204486144,-0.8261686238355865,-19.083345927220005
-24.733868589386816,49.48885766797362,-36.8056103386904,-21.394286363541458
-28.470777327319542,30.656590120785577,-30.92024827615805,-20.94562163765383
-37.72366469235043,-52.78983289506113,-21.152120815746592,-26.836499355144344
-26.271258725022822,80.68063812749872,-37.73775792889157,-30.18909801776372
-8.105851616218134,2.9887319025418204,-47.87549231608363,-16.092889538657317
-35.8748297681892,-44.008066167132355,-12.56754723222194,-31.51761929078364
-44.75232137638107,54.71047176916797,-23.589356848939588,-20.885909459183306
-26.804671691687403,55.93259341507782,-34.312339223037256,-22.095665919755174
-50.998574624956525,-24.561262600165115,-1.3195064353660002,-1.87354549730799
-24.983705645845266,56.31776984456121,-36.65884415320611,-29.39339271452135
-33.10330883210138,46.79318720567929,-23.797894382009947,-30.31852239360756
-42.988901352389355,-5.511751623794737,-4.232007512642731,-2.759256183869206
-25.49097606963092,24.737301316212793,-20.15829441766421,-37.51248672042261
-41.29496711338882,40.43057889979322,-8.631280632958596,-14.719514684018765
-18.855684516737714,28.105554747020594,-38.988056191044514,-20.28608251207062
-15.735328210778965,25.95498712800476,-31.599776836309026,-25.93312593506537
-8.609689350726446,52.68167415620548,-38.13127293595212,-24.924045883998208
-46.12219674180955,54.4089858615881,-2.8350973968846405,-25.02226357808844
-44.75232137638107,24.716488294281767,0.0,-13.634353115548345
-59.29664464014994,74.60112693869112,0.0,-4.216619369908026
-47.058664158564994,-66.46061847202766,0.0,-5.312377585707938
-31.4809173180952,35.8639705750429,-15.327589047011692,-31.098025034798606
-11.995712819347792,-0.476408547747286,-49.82738938288165,-15.912588288355153
-51.51371174238033,10.249869195632368,-2.1231976519937654,-1.9631143658982166
0.0,66.46029799309387,-42.65731076982247,-41.72863584366223
-7.479631572685264,-103.02429037623115,-65.20357624565051,-7.533380420997039
-2.8215911347029623,-30.410258980045885,-53.83090357507542,-15.36007836600809
-4.953625663766238,28.83413763658979,-40.551040645070955,-38.32561777771811
-45.204365026647544,-94.33738266340879,-2.9372765366171527,-4.377495017076428
-0.6570483042414605,14.822008492602606,-57.39169928306123,-26.252977138198133
-0.6439730429870555,33.17016985457191,-63.62719297380933,-27.959488094811586
-3.119910503174771,-47.761896109193714,-51.535942119247586,-7.575214983031686
-4.953625663766238,18.59058757071296,-42.60387992684287,-16.960711382824478
0.0,-17.37981263639358,-57.28400436227029,-21.59846517814346
-3.5553683859474225,35.643737252539594,-45.25546917061115,-35.43923532564111
-13.13134793282883,-105.85266449455754,-43.39937465399345,-14.786818903903162
-7.330786904388827,-112.40692815358321,-43.61161292416121,-15.123499801841565
-0.5765737000977035,-58.822198416450426,-54.108924896528116,-11.379912185901766
-0.07881762766120014,-82.96406152379745,-67.1313690085884,-13.072331996529957
-1.225223262086081,27.95359013591945,-46.511996466566494,-24.680304336242738
-1.8686891355133917,-30.332168500365498,-60.06806038592971,-19.921241360784787
-16.546259566473477,-42.48255844033001,-35.03771047339332,-5.722349208330649
-2.0048906868060787,-9.079622392932047,-62.78111477427183,-11.863271053255932
-0.24293023144556233,29.18426365180755,-55.35197851576294,-31.927891965909748
