objective_1,objective_2,objective_3,objective_4
-42.60074750543993,-101.03295148243095,-23.151895652034142,0.0
-50.154681280749855,-59.590629583016025,-16.150143298094243,-1.4073229742195998
-50.15573037896556,-12.022750654644101,-16.460366189292607,-2.0061814791007544
-54.62558150755011,4.403871373615978,-0.28337258881267835,-18.222234597610786
-59.20682822377063,27.02275954256269,0.0,-20.835270925028084
-57.37624313784799,29.744690713823303,0.0,-23.92116643131999
-40.75568117100358,-33.095195608078804,-23.320428091799663,0.0
-52.74588448897988,8.515636728565017,-14.505419697546666,-1.16534681297621
-54.44412295748183,29.26403051021732,-0.28724517714567466,-14.696334564292226
-51.52200617949878,14.589536034930495,-0.5396481060264541,-16.20357824320669
-44.53224471526529,-55.510625832565964,-21.553662593044326,0.0
-21.74594276233163,19.459491492408045,-37.213730375278615,-12.168099230536578
-52.429096984557155,-53.089715113514956,-13.596851783256835,-1.91434731106246
-47.76224820498364,61.04974115271257,-15.308058860452556,-27.45141317318301
-41.07562994366556,9.096262505215524,-19.753130316537103,-25.30314497175713
-43.65163783989446,-109.61487888154606,-21.504374736520447,0.0
-50.55798166743269,60.67853893195422,-5.488534918748853,-24.82209610720765
-46.18974877849696,53.33643885863891,-20.644823784651198,-27.15853806564386
-45.58411568848309,29.389782346491575,-16.834414365387367,-23.481664182327673
-45.567032003324336,41.91724724363421,-23.037353164845236,-13.362108937337407
-47.657581287914105,8.022744926233907,-10.960193054323039,-23.607698692944965
-47.964988201407344,11.490716844709961,-14.51973500056138,-27.23658010858996
-46.398545797814066,70.0197826261227,-20.537419037743245,-22.210620451840978
-53.777068762798386,63.341922130149555,-7.242808899508502,-21.825389290460745
-38.935143174126445,44.92451854809833,-22.337799482853384,-21.213995478737257
-51.67617731311575,28.464642397570948,-9.531089643862645,-19.28728673276953
-43.45479372327334,20.0961771618655,-18.86522955506502,-25.388874258514782
-42.01877274161244,70.24491575854884,-22.0350821782104,-25.70909730730714
-42.54574684886564,59.20654739722577,-21.072735363035576,-28.198531471584353
-52.96820471799906,13.071381562292538,-7.31088874055933,-3.8364103062998716
-15.704683874650419,48.99767225832257,-42.53674153139332,-10.201616332694158
-42.205253299473604,51.68152088289569,-23.304724104928866,-18.403381959367557
-48.27945479472721,12.872622333645248,-12.576124759788643,-29.318545440270544
-51.359392279814486,34.78803922915709,-9.257892307406316,-22.971147990777958
-49.82437910860547,29.760711226315173,-15.417028916015454,-17.033961208968076
-49.33113632364005,27.574924525934925,-7.331062385001287,-24.029310195973725
-55.343723027251144,26.899756995616848,-0.16358138751944612,-18.60746408324986
-57.43068231037413,33.22659008369265,-0.3273114954055164,-12.722520889520766
-58.11940096278969,2.396199266818189,0.0,-20.597509453143562
-47.78680949518427,-16.113925205739363,-14.126853301916393,-2.824752285452258
-52.41980777086288,6.307290609708177,-14.413729802864747,-2.1829347073595646
-38.4772329518384,-44.76495161237989,-22.80847606429826,-1.2320177545227984
-46.47521069074993,35.447264253747406,-10.927640839999816,-31.014269698281417
-46.45644453722954,-47.375554504667996,-19.61054602719257,0.0
-60.57531680857029,45.21182482861194,-8.985146811699796,-1.4701746700409324
-41.0872986406319,52.103541323828566,-23.657238193313162,-27.005919270223234
-52.486146859438875,-17.5874266367409,-7.825813956259815,-5.680598514481111
-52.88730351874661,-36.379078254853944,-9.239035090012939,-1.9449003492949035
-51.05113586065639,-53.49258220952358,-1.7586260577159358,-12.283510804760425
-15.387662498145886,25.561226180282734,-52.48719233477112,-11.36970439583516
-43.24551352889208,53.560620586131584,-15.934246380015523,-31.363463611493444
-31.623639994812017,-1.2807062767663695,-26.14282043294217,-10.831242169173375
-46.257337611194025,49.74884439670272,-15.887029325144818,-24.018709250227854
-19.707284241291706,19.16103898141937,-38.46741098970131,-11.583410079652243
-43.28739470080376,63.14665821978484,-22.63459966701816,-18.30220382987508
-54.43524867300647,25.652921661027552,-7.351079584175213,-3.9108952070373464
-50.32500947171086,-91.7431078163243,-15.266790585184845,-1.91326218530508
-13.964318880812746,23.201895428290452,-39.887996501938396,-11.553147624146174
