objective_1,objective_2,objective_3,objective_4
-47.5340042005707,-66.89136073549612,-22.479913815253546,0.0
-57.535474997692845,44.76400382053188,-0.7323033696543974,-3.1813137598799095
-55.26834771623851,56.005921622976885,-1.4323251867891384,-1.2408155358334878
-50.48858887870696,-33.898589791103625,0.0,-6.0032789472878125
-49.98370298991989,-125.29791263902914,0.0,-4.248971252447034
-46.12219674180955,-49.571354802244656,0.0,-32.00979194333488
-42.988901352389355,52.06926208300924,-0.8600583546412883,-35.392671565572044
-45.660974774391455,-181.7697867401057,-1.2521557974875461,-5.1486208702173
-48.01414565714212,12.9912202456986,-8.30169598543943,-3.4012157993311654
-52.5596487525562,-160.21346050695314,-0.5929664464014994,-2.29084933318172
-57.535474997692845,45.22762410737239,0.0,-5.042622565012759
-42.13342221547681,-83.73810599841708,-1.17535135128057,-14.077944124150896
-32.444552986342565,-26.410270598241468,-12.747925558957125,-27.72515079370834
-41.712087993322044,41.86468640193862,0.0,-45.07456516126789
-45.660974774391455,82.34298429583318,0.0,-43.091029693991814
0.09164218594687477,-5.684255437121855,-39.878336753288,-27.72131534404323
-32.77227574378037,25.920512236186006,-31.512221122385334,-24.467001200924262
-10.213842899856099,67.24321044874048,-40.98071380422184,-44.667696002984194
-41.29496711338882,-61.814391516723106,-5.593690738034099,-31.924641028619657
-19.046145976502743,49.77039540110878,-38.84355373824324,-23.8758232499675
-38.48960788934847,13.023523782801163,-4.4851263869804185,-43.98605478334026
-42.13342221547681,34.569819806507056,-14.344262911673999,-37.91763777098875
-38.10471181045499,-289.359185526177,-2.6206317619390136,-5.276022137052788
-51.51371174238033,91.05814594442685,-9.610016912880456,-32.214442432869
-46.12219674180955,59.0956072173388,-5.524272104134258,-30.239564598987663
-49.483865960020694,-115.34479393328154,-1.31927271707231,-2.032344289606603
-40.06846529515406,-20.592306269156516,-7.644463417460943,-15.198402325997488
-30.545902592830455,32.283665474191906,-16.27057172781078,-47.57008617559745
-33.437685688991294,62.13305999042491,-16.572023550226643,-12.975405060695445
-23.2864462948006,18.938290798930918,-24.392611839913435,-32.882612020902585
-44.75232137638107,9.999371723403314,-9.094395421814754,-27.650285703479085
-44.75232137638107,-165.6332658819419,-1.79519657993663,-5.318423431807595
-14.08844129042677,44.76567870686171,-51.17684194159557,-19.512127966490464
-57.535474997692845,55.27605472268881,0.0,-24.487788914159385
-12.3629034136362,14.390862669227651,-49.59671105082748,-24.772601865183546
-58.11664141181095,62.417296028329886,0.0,-24.905442346940845
-43.42313267918117,-83.89068682825254,0.0,-8.066874222808933
-32.444552986342565,-69.8297589572792,-9.995679286025108,-47.62657102567432
-44.30479816261725,69.64280274571553,-11.380825879603352,-35.781712377987674
-48.01414565714212,79.67426142842581,-4.565629812958862,-4.602201936452359
0.0,47.409347368957405,-52.847024778121465,-39.860883117943025
-35.5160814705073,66.21714302921315,-12.215008302867576,-47.09441679123939
-42.988901352389355,-138.00604273353554,-34.401550076236944,-11.072631293013782
-46.58807751697934,36.09224031251692,0.0,-32.667152071762466
-60.50060671375365,31.165690914051623,0.0,-4.847921656795189
-55.26834771623851,-84.05193401219279,0.0,-4.627987786891489
-47.058664158564994,-71.83272121720334,-2.9213662253308192,-2.3147231819534295
-13.000034453500541,-49.979274203850714,-41.35051287737832,-22.328629898257976
-28.186069554046345,44.309198106617366,-35.789795310709245,-35.425340537273335
-27.348915102221618,-30.04672270263692,-23.178001107787768,-46.12898179689282
-31.4809173180952,-55.4246614688968,-35.75418830971845,-25.56995632700575
-20.640753711741368,-13.03030683029128,-34.93072568170305,-29.51783433516329
-39.2711028357805,2.830308666125668,-0.8016305895390458,-37.038604912729554
-28.758360936686405,-42.84040594537547,-21.93818597482718,-27.305810449645303
-2.0662606957299543,-19.963313401905936,-62.33700769158013,-22.848675482428643
-7.708584232989277,14.671472345623105,-42.327011076988335,-38.317658563184715
-4.217803066508774,-61.61847751064653,-49.03873345323755,-26.304945489691068
-38.878391807422695,19.982749461583904,-15.541321151352532,-42.10611060139197
-7.330786904388827,17.437851237890754,-54.801482066372984,-24.771710744480696
-19.62915140230253,5.285926848918162,-27.81321216125542,-50.77528946776041
-37.346428045426926,-233.5655467225179,-29.792239858965754,-6.468343644295166
-24.241664604458016,-241.17118564928148,-20.92602036392958,-17.505798763181573
-27.348915102221618,-68.32666214596401,-20.012125685190686,-45.6414553245455
