objective_1,objective_2,objective_3,objective_4
-55.26834771623851,-120.55461303013074,-21.830279631671743,0.0
-48.98902730042049,-17.989811554434766,-2.6394857598332546,-16.649864136898916
-54.16850759668536,3.250318032075718,-1.9188946194069345,-3.333015349831363
-54.71566423907612,14.111654456672426,0.0,-5.552620803690608
-50.48858887870696,46.84892383801389,0.0,-22.752644252853134
-46.58807751697934,15.548318501894256,-1.5004615326076176,-17.68110437095005
-62.35253948912,59.9980243337016,0.0,-16.770137795336165
-54.71566423907612,-115.33255753685187,0.0,-1.8455825953906306
-50.48858887870696,-125.31342234698765,-2.45919842395807,-1.7177305325982748
-55.26834771623851,-12.468750102648386,-0.7034476949995692,-3.8637353386187514
-52.03405226503064,46.224839019560875,-6.163515407857612,-6.201281915169064
-38.48960788934847,-58.53434797859718,-31.333216184294844,-16.260559515397127
-24.983705645845266,-54.02289696365797,-47.42441196991883,-8.504110806639293
-43.86175018099108,62.51180256733662,-15.987919792679405,-34.62314750897676
-57.535474997692845,107.38605364015314,-1.2420690747699017,-36.39818624444061
-42.988901352389355,60.117444887093086,-11.788600117890882,-41.23384211030525
-49.98370298991989,-163.6373440146221,-0.9135172474836407,-1.8177721423779485
-56.96012024771592,61.64923006098964,-1.450033902252672,-21.171029389009835
-39.2711028357805,80.1396611420422,-22.49811337313786,-6.611339023137137
-46.58807751697934,57.784527880777304,-5.685831987663243,-12.361717486105011
-44.30479816261725,-85.88223306192289,-5.341752975548269,-40.20547163932907
-37.346428045426926,-69.3810438833256,-42.119109175856586,-15.366428003058775
-37.72366469235043,15.9607256617848,-30.064092528308052,-21.36005301402346
-41.712087993322044,-153.1113840009816,0.0,-14.214893983857678
-60.50060671375365,55.039663466397016,0.0,-1.5162085029193615
-58.11664141181095,-5.490351608319102,0.0,-1.760043145805155
-50.48858887870696,107.0949588604702,0.0,-44.83961128816988
-45.660974774391455,-87.83062496545588,-3.088269997440175,-44.80359637924617
-47.5340042005707,-113.90698310809947,-2.3207494125050365,-3.318117726646316
-32.444552986342565,-54.732867163050805,-33.30456186136843,-19.01745416624667
-40.882017442254934,63.38816793642812,-13.39159100449091,-36.00453501124624
-42.988901352389355,27.157178586469534,-12.9611917457603,-28.505091803786385
-60.50060671375365,56.86322074123194,0.0,-27.44342293026742
-53.6268225207185,-74.91105413484532,0.0,-6.0090882574253515
-52.5596487525562,-66.97380599345242,-26.011106278680778,-1.0
-50.48858887870696,-31.228177659797808,-1.3036000298932207,-3.527449619530435
-37.346428045426926,-7.24272834452033,-44.52786626050746,-10.633114309316422
-31.79890638191435,65.09709758749545,-38.75275916648526,-24.26785233239505
-38.878391807422695,-18.109021620405365,-19.93315074376189,-31.916203403346152
-38.878391807422695,65.95818076146509,-53.525174240974984,-6.108832997960364
-24.983705645845266,-53.74004889025147,-60.78652760259629,-7.418693620529503
-47.5340042005707,-100.89072039212091,-35.2697700266208,-1.5753547499769285
-40.47319726783239,56.06137930849667,-19.30424086001364,-31.224495967061483
-38.878391807422695,-29.327289085913222,-39.47902054945269,-14.25967306444101
-44.30479816261725,59.59425172871875,-48.13608037505091,-6.165722021042165
1.8131871994995084,28.77972641619551,-74.28687005038198,-14.50137942072306
-35.16092065580223,-27.21362628538898,-45.88634250060405,-15.331757996729978
-35.16092065580223,26.30324369846401,-57.542462299068625,-6.941456230424004
-37.346428045426926,-55.939916833040336,-27.514461994396772,-22.11421820022535
-40.882017442254934,-163.44334603434274,-20.60688257102278,-13.77165854399717
-16.546259566473477,-41.176030746588395,-69.43083151502437,-6.857849362441749
-41.712087993322044,-172.73598835065934,-42.97484699033181,-6.125979716048859
-35.5160814705073,26.89284419526043,-29.69567929995488,-28.224082700471353
-23.999247958413434,7.668663879195794,-49.909014484934794,-14.479488144375182
-37.346428045426926,-224.5675275748541,-25.5329264362471,-17.171569911307436
-30.854447063465106,-16.532050128103187,-49.89484001090193,-16.448740813076043
