objective_1,objective_2,objective_3,objective_4
-43.039196666297855,-57.393373536482486,-21.450742366538712,0.0
-44.05751624782222,1.3642176536597959,-17.974265985656643,-1.726074730431225
-47.90041555173334,-74.43924129965554,-15.18142922747279,-0.2958801493553121
-48.35280272551799,35.378145084596284,-0.10406810453006128,-29.185856286955378
-47.47687153495373,5.760425837533591,0.0,-30.828426115466932
-48.422358005268805,-16.932292519822447,0.0,-27.83562386697779
-36.78705197843051,-50.64364826421949,-21.975301094939887,0.0
-48.28891779113302,-4.515292052699382,-0.15872285672873104,-26.820071839595293
-39.77647004477675,-93.58772955768296,-20.229366957540446,0.0
-31.46992179348092,-13.626813993992887,-22.8111198097851,-13.78589893267905
-46.61158624907263,-29.480077498260165,-14.043212634732223,-2.294400609251987
-47.84956803424658,19.129028194148557,-4.888953569020112,-41.88396833801354
-30.442808522313918,4.92080086024446,-20.118481228828813,-31.033450251063414
-33.73759972734841,8.066253924535594,-17.257197709308496,-35.97478855107676
-46.77576227159799,43.82340277199084,-7.681946100429755,-37.46908793814849
-38.333122949014026,26.71944492918866,-22.071769380582616,-29.266224048082297
-35.26964306775402,42.95487195093394,-21.197584348295486,-30.12351676185488
-43.80071466211564,41.31097523699382,-12.792958860339164,-22.756229185020523
-27.49279398932553,49.70878494314527,-19.341861961285762,-32.5333007154113
-46.87031935617902,72.28066125535659,-8.075123350833891,-32.17021333560665
-40.170242585051916,39.30162842882652,-10.129925812914047,-30.185730738320594
-43.65815312376501,40.1529230268442,-13.38910194904608,-26.285228117409826
-32.80929510639102,37.485103685294135,-28.355124995299644,-28.001971057717736
-44.1403802367128,78.51030807467282,-17.287229904657075,-29.759363450624715
-49.06213979461142,-26.68013552837889,-8.449830765760419,-3.8474013036420383
-24.352550176325924,20.11437540204171,-30.082977384232958,-15.313682432654641
-42.66443698370301,27.56280026735211,-15.719830542191724,-23.9857807485783
-39.60243645243523,34.4768433098707,-15.58583542969571,-32.21194638831373
-41.38066633708827,6.719855142082935,-12.253876223471192,-30.136094141988014
-49.96200400527681,45.170412770777226,-0.6071546071392244,-26.524331375379358
-50.91708156472811,28.828481800351142,-0.10097717775741392,-18.938185537634183
-53.310455062372476,3.6870328229673945,0.0,-20.039549817244342
-38.21304416656123,-104.73673998774078,-17.597172352092024,0.0
-35.122978002175316,28.955567109874533,-16.573560532838556,-37.803502939483224
-46.06824617390648,-53.354448846207596,-13.509723161832932,-1.116662151041089
-46.39023377905916,48.146591915755174,-13.154784814699477,-33.263278525665676
-44.51332214143432,-2.4821052593633413,-9.097023634258257,-34.534735485805086
-41.20875683486757,-81.03085485254948,-19.365912694601555,0.0
-46.130620455652256,-60.749073385142864,-6.380895693413967,-5.907490322176591
-37.31074477062502,27.91051694045342,-13.596180131375638,-38.905459906555635
-54.720410414416904,47.73177951351108,-5.967567641148354,-4.444615425304923
-50.62541424260877,45.82089210334673,-11.749993706863322,-2.1886455751879588
-46.765995970539805,8.848025079823021,-1.3235156700841089,-14.661440163751868
-21.991631484018257,18.033163402750468,-26.493179244504187,-22.53290233678866
-43.129795415046985,49.832666694257036,-14.04409951598671,-36.26157658799013
-22.400977469697285,15.772549170872292,-25.69055257052898,-14.790756628442514
-45.37723147629771,5.54025632087743,-9.97791191385961,-27.25629216624359
-29.712346187943687,29.214397553428114,-24.018629135715273,-16.957591620768667
-45.43229138300855,27.25152220579536,-10.252040205879341,-25.963215720130073
-34.70444723216964,-23.574443494449753,-8.48726197866721,-6.174016727363389
-49.225989945081544,-2.7712800663360375,-15.572296756400295,-1.8960226558432438
-42.54062362407441,2.1943745424710364,-9.186361071410627,-16.866414550050465
-29.681066005276346,-20.63774366607772,-17.364131802534853,-11.582243045726335
-29.664609000008404,-11.349581364921157,-20.48987364817863,-19.035003645291738
-52.907808070418824,-7.757328149735358,-6.831454997577367,-4.263287376321182
-47.80087460041584,-81.67403413790998,-11.38338367311278,-1.9810597039098632
-50.835663534951564,-20.440042994937066,-6.019807506764563,-4.257936169894702
-41.476833836632636,-50.58085762819747,-8.395769876713775,-4.907539497555097
-33.76441525284023,-21.984318323532072,-17.833566276516585,-6.600274066213916
-44.669024242028094,38.35261682825849,-9.786260731136577,-34.53722086292673
-21.666510924959475,-37.047395829920745,-34.7111947670519,-18.78473359641276
-50.699794379551115,-6.928608450413987,-0.6628123503245156,-17.035890086182555
-24.42447594686056,52.52575700134413,-26.12994290163432,-33.18997431389331
-29.371585555154468,-1.1924496676402825,-24.784599818355066,-10.6984569143128
-48.15392405677193,-45.65322148574169,-5.773754808442744,-6.535417285232723
-23.278553123488496,-31.69138234579093,-36.829880093460325,-14.503884280373807
-41.47410853009946,-15.970897887149897,-10.05731066055381,-2.4327596097950854
-42.37475978086293,-15.211777147209611,-1.6675392338963764,-22.768237647054185
-3.3312267380118543,8.101285155355328,-46.11970030909389,-32.2562976848063
-10.002290803331286,-16.99776665965586,-34.97147541342236,-25.132394905658394
-19.043444457418275,1.4472753335546038,-35.401030649418985,-26.039806994795775
-17.735596076749992,2.9940291912280435,-34.53915968749191,-27.496621757284977
-8.202370653177592,9.425614271269595,-42.46478897030698,-37.38758706753981
-11.922084582232415,2.7702099498104067,-40.87035582269256,-39.64120088474213
