objective_1,objective_2,objective_3,objective_4
-48.49913702741628,-48.05648483078053,-27.97608323270985,0.0
-39.2711028357805,27.948359760660516,-14.840166218266024,-14.141306981639685
-58.11664141181095,95.19166452620446,-2.8474151696712493,-2.7671586737355867
-50.998574624956525,-90.49162753561757,-1.2851802632289584,-2.3530186904801504
-46.12219674180955,12.911533086426124,0.0,-3.78964264637228
-55.82661385478638,48.6850548994019,0.0,-5.094641570729975
-46.12219674180955,47.41691981257614,-2.749964670399435,-23.109150217043748
-56.96012024771592,16.64249076900576,-0.8345137614500874,-3.7663622651497155
-58.11664141181095,74.7001114069705,-0.6361854860638709,-4.2840147549733905
-54.71566423907612,76.56440021211259,-15.56905125132546,-6.398422567633874
-24.733868589386816,55.0908246464324,-38.09165292232629,-8.940084236114117
-40.47319726783239,0.630296794443808,-20.490596370169424,-10.503680193818585
-43.42313267918117,-14.046686820003757,0.0,-34.706421269194976
-54.71566423907612,18.096307591725477,0.0,-27.712466565917147
-24.486529903492947,46.21227936229808,-44.54465423125962,-7.0575884121308015
-41.712087993322044,58.34226172733925,-35.59509393190412,-17.153133767911427
-42.13342221547681,-29.689521799682872,-7.775006138870093,-33.61573032347097
-33.437685688991294,4.738762533757955,-37.482225771569986,-11.109701213356226
-38.878391807422695,11.060002408611549,-15.975312015890887,-32.43230330063218
-47.5340042005707,43.05131362878751,-15.989091735356219,-21.822618146377735
-34.46121833475176,45.834547865451356,-21.05757756992515,-27.444318936184857
-45.660974774391455,20.50490080177942,-1.1600357274547277,-3.7726883550015016
-33.10330883210138,97.54650758696707,-20.542809896259488,-34.00090631956767
-49.483865960020694,90.28759067340604,-10.647576186542999,-21.280261824903423
-53.09055429551132,4.324816855583523,-13.742699254380145,-0.7323033696543974
-40.06846529515406,75.72763800054057,-10.006832872017174,-29.33545788373449
-48.49913702741628,96.34300083522604,-29.03794741313744,-19.57686249080565
-50.998574624956525,48.001107722885735,-17.60118143222785,-7.818910933513537
-39.2711028357805,39.62833913837207,-14.90876412916134,-10.891161604264438
-58.703678193748445,92.25884878776034,0.0,-16.684766421971602
-46.58807751697934,63.33311577600378,-35.35226377746923,-13.041205018931164
-50.998574624956525,65.07704403402687,-2.634342704999569,-28.05212051043039
-33.7754400898902,11.37243960495371,-25.35502857609055,-27.836998521625635
-60.50060671375365,35.99371897581773,-1.2789262595716344,-2.6259582205741436
-57.535474997692845,120.295728227849,-7.900463434155786,-23.232248835212527
0.03254771342224583,6.7483070655317965,-71.289547306553,-5.587416886905557
-50.998574624956525,-1.6144883952457434,-2.562926111940554,-2.362658376998844
-42.13342221547681,53.9404063792377,-34.74661855522491,-20.48502396125204
-43.86175018099108,42.25629244870659,-33.90178879827382,-5.280058290446835
-48.98902730042049,-2.174023314107089,0.0,-2.9859916877895154
-29.938039131233126,-52.33335672535646,-41.31623909618634,-6.3155806352187405
-40.06846529515406,63.54350461895517,-27.38897636154552,-25.642793356872836
-57.535474997692845,-63.68088521964302,0.0,-2.1993719027867185
-55.82661385478638,52.13127109997295,-0.8179069375972307,-5.233865316553345
-21.059844619672855,22.880946424484044,-52.37841477357863,-11.190790992384503
-19.432859888279506,19.67479992738855,-66.06770085235112,-10.665126740159021
-21.48744477060795,14.87930611027063,-51.939282231088,-14.163187633422984
-20.027702685748935,2.2434436920922334,-54.80712745812579,-13.16484183498199
-36.60323412732293,-41.39368965610796,-30.055766054218186,-25.959294657284097
-40.06846529515406,-15.72028489948394,-9.602206932847201,-25.08849417685535
-47.5340042005707,29.21523182684416,-1.2420690747699017,-29.16814518452191
-28.186069554046345,58.55678906086892,-65.20481959636008,-6.890971545133956
-22.59481555339873,40.66785267820816,-51.63653940045067,-18.441497440348083
-35.5160814705073,6.53363341886501,-57.452013495661355,-5.821579828741197
-29.638658739920793,-40.5848013102537,-37.71416485376014,-21.273244571786435
-37.72366469235043,50.68083898697681,-59.7879347003143,-2.865637254258716
-29.342272152521588,54.49111408369784,-35.02646873100717,-25.74547948299738
-42.13342221547681,-34.60448800159094,-49.70745558486548,-0.4298890135238936
-41.712087993322044,-68.25338490157331,-48.603276510010225,-1.99
-28.758360936686405,31.05471532588459,-66.54169853470322,-0.31480917318095203
-38.48960788934847,72.64567011608035,-51.814200196439984,-9.363357460506705
-36.237201786049695,20.425396835752736,-59.699539206510686,-4.425631025300051
-38.10471181045499,-102.38062322137174,-46.396401508149495,-5.370960317701504
-42.988901352389355,87.03071101895098,-49.08502614940778,-7.880621469720989
