objective_1,objective_2,objective_3
132.20783798248232,6.905427517682336,-21.582219059936254
142.8834583706904,36.84202063182879,-28.729436283316264
134.72388072145645,5.262856458075909,-16.17513076950014
143.05642425058318,42.92249693963596,-29.58951967706234
142.9847685388562,33.597451714700206,-23.166858295083124
138.48978155526373,15.400136762976746,-22.163603417764346
145.95699161935903,38.03111617916868,-30.655311909248
127.8410943301041,-22.656442020467193,-14.835012393045648
144.1803242988962,33.08068638213998,-24.574922908041717
135.51264821545848,6.165039042865392,-20.673335324306663
143.4221109301553,34.931108201705,-28.222446026334985
135.1994814073176,3.498010653612038,-20.335709438769005
146.07441764162442,38.61890810658861,-34.42245555929737
