objective_1,objective_2,objective_3
258.1350778426766,116.2852749111654,-25.92192772113434
248.21718557293474,86.53384116354175,-19.325878979791746
267.28929120474135,82.05639126346303,-36.47491758312087
243.79504172467364,83.67431922652156,-16.376241132083145
263.2504294233874,112.446828152121,-20.867839141510245
256.87780602115663,117.53393825053185,-19.36755508887392
257.71687107671704,114.97691517043799,-20.51072249247108
265.47802303070245,111.67021750186845,-24.759629806927105
262.8542968283337,112.68278250533749,-22.948922297461426
243.94688759180804,88.1293532137136,-19.014378637907363
262.3993694263257,114.8285803018732,-20.718980954688448
243.43983251026978,89.87045169741822,-16.873068980500047
258.6692944673454,116.1593173888183,-21.553921771847296
245.4735541062514,86.06646464145439,-19.278153503618693
254.69927155265958,118.04555518413895,-23.027040735563137
261.6991300926833,115.62816831137515,-25.457748800724623
264.94516016588966,112.4749222378732,-28.26427327157607
