objective_1,objective_2,objective_3
130.66965449236562,54.200539456838904,-3.2492264072228147
248.75012285259504,82.95282141875064,-14.169680748101152
123.89832242344737,49.91870565568461,2.486454561506403
245.86253999005655,88.4511773677592,-13.781867690709861
202.68400670129083,70.83886644338493,-9.879684889146933
241.08418344617692,72.26328835027633,-12.330881410430141
123.13693514450225,45.38399005613886,3.231123473262348
238.07410395102536,69.04841226814085,-10.324346306957507
247.73197278838884,72.61881855731232,-14.04856497959329
251.79956026900638,94.63621522040235,-15.220341662829197
209.7162231050452,91.22861757932927,-14.320156427758453
123.32690912896334,44.69360496427552,3.1457571451917854
254.73484221476045,83.73289423992784,-21.677373351671775
237.13595465146454,85.01683696015377,-11.874677967020093
246.97018523020117,84.51082312166592,-13.540808364582935
124.66108663918482,48.728239380954484,1.175763299117176
124.39555350420014,49.16814758717176,2.3643438235389445
251.84242600432842,83.98998865554455,-18.464344665308353
250.8503258815764,96.75003166640634,-19.815384094944147
243.30695344754363,105.42168987741147,-17.558844596483826
