objective_1,objective_2,objective_3,objective_4
-15.894270919978753,-0.22493680379045777,-63.00492405486501,-17.78388681244276
-28.470777327319542,11.340292241178345,-32.68284308272635,-31.72341363317453
-29.638658739920793,-38.04418794382629,-43.56421064853116,-15.510061705750537
-20.230002712877713,-37.6960178049799,-50.86082756910591,-16.39410084458691
-40.882017442254934,74.47615672913831,-45.10610560648028,-7.368399894263777
-59.89560064661611,36.959576009470766,-5.793465209300999,-16.46585176203246
-42.988901352389355,-33.37445726988868,-53.36819660849957,0.0
-26.53662497477053,32.47467346003522,-59.13334673853175,-14.27419346188056
-44.30479816261725,12.70825619195039,-28.86247267230813,-10.797398792090009
-23.2864462948006,19.199144174330794,-54.75720892374371,-16.151115479284993
-43.86175018099108,-59.28312161465662,-36.63848247758964,-0.5309055429551132
-42.559012338865465,-24.477478307511536,-54.20482656529691,-3.6617512192262174
-43.86175018099108,-50.51404085141601,-35.84161162630539,-16.02708307951478
-48.01414565714212,38.9084631524007,-31.20968507138605,-21.2563107280432
-39.66778064220253,-12.768393936549295,-35.74927939866133,-19.33891531633857
-41.29496711338882,76.67597239924602,-46.83284634607576,-12.285136211669249
-31.16610814491425,67.82904784821905,-39.86130623952863,-25.781085003587346
-17.752252675876345,31.600314652285356,-52.87860557495065,-19.681921771379226
-28.758360936686405,5.094877899962501,-45.61737279792094,-17.95336852444199
-32.12010745647914,50.75699417923255,-54.46512572217024,-13.73596789591533
-25.49097606963092,57.248488338478595,-54.01902573648644,-17.303805737548796
-23.52166292404101,47.516548510397,-53.88013507896674,-21.872822616232586
-39.2711028357805,7.675234228127247,-51.0872711572754,-10.03433703530184
-33.437685688991294,60.87976745054327,-54.084438510092696,-12.474498256906942
-26.271258725022822,13.163128361179131,-53.9477906287156,-16.31444500055909
-18.855684516737714,-25.84381199995284,-67.79333224371024,-5.083831395393514
-34.11660615140424,-91.91134006707772,-32.648050471472146,-33.57650943863759
-30.240443566902147,-72.42339646788477,-61.60745386062514,-8.454507008141649
-28.470777327319542,47.07613506248681,-54.891885917615916,-16.92204452833767
-14.374493715362485,1.7460560861611023,-42.566977268268765,-34.47366815447811
-22.823046013534068,37.37846086213017,-50.2315496511654,-17.953841040765134
-14.374493715362485,2.80860676104591,-70.92768339520865,-10.541270723373243
-35.5160814705073,-66.25056937696493,-28.26173583447243,-34.88037466592752
-32.12010745647914,56.69206075179827,-57.25632603181279,-10.944767586272796
-35.8748297681892,28.65831944841054,-30.094469659002222,-33.503063998774294
-25.49097606963092,59.718505323471064,-57.37972018046923,-17.384213510596073
-16.882215658069054,26.200168176852248,-57.93869432401037,-23.406922124601195
-29.04884943099637,-51.92828634619789,-44.25584071990544,-26.985798343408085
-27.625166769920824,34.52224990097993,-45.237591703201275,-26.46250314467703
-19.23853128939671,48.809337629506224,-53.94961282135122,-18.633763772353255
-36.60323412732293,-11.76952407567611,-62.76279821395025,-1.0
-36.60323412732293,49.91347332341599,-56.407947834309056,-7.354850379641181
-24.733868589386816,-66.1163293444965,-51.060560864941685,-14.258970657864136
-17.22499301915014,-7.083066038474408,-57.19131569845734,-23.88126013757516
-17.052743088958643,-80.72149264085996,-78.6375353604592,-4.4802489814716235
-36.60323412732293,0.5940253135217812,-50.54947520325843,-13.213323010691816
-26.271258725022822,65.35510157822124,-72.21363250282818,-1.7778213593991465
-9.519969035921715,-16.84233697835813,-74.94763676060771,-15.627593893829694
-40.47319726783239,-63.45041003753032,-31.331196678918225,-28.600338025927666
-32.12010745647914,-82.41538748286578,-39.013429920502986,-29.1876636975826
-23.999247958413434,0.4977284949875944,-65.1209685721602,-9.149675949010394
-19.046145976502743,4.0415263679094355,-51.87553069773863,-23.13953346186515
-36.237201786049695,16.306764765330055,-54.97529446670108,-9.149875765109664
-24.983705645845266,-17.10330706181421,-49.95064426773991,-20.836561678310186
-35.16092065580223,8.4563608804272,-54.91961764467526,-9.271070906080467
-22.145178723886094,62.76480013123805,-64.28178367116263,-10.266122700832218
-28.186069554046345,21.7138716173838,-44.578317445025824,-22.197284065909972
-36.60323412732293,-88.67615843200866,-50.522581801638275,-13.240216412311968
-25.74846067639487,0.5288281769149084,-47.182295830705044,-16.69411868893456
-34.809311449244206,-5.813377319292684,-47.96827737298152,-15.620105292266647
-44.75232137638107,55.03285251041572,-48.61924832698794,-7.075953510394749
-51.51371174238033,-28.54150459169944,-41.32540357360346,-7.676021801439961
-5.156825150425346,9.958544110778485,-81.63748148742943,-13.25726161364941
-28.470777327319542,102.25284470237396,-68.84383044595357,-2.9701
-37.346428045426926,-2.17641053125792,-48.55357159219387,-11.523065642833426
-40.47319726783239,66.0581154093234,-41.584137654028595,-18.347397050817303
-17.931568359471058,24.64342201202126,-54.69412194941664,-16.50578888384543
-24.983705645845266,-112.80159595818105,-56.231761949014235,-8.20736291890669
-28.758360936686405,-63.384657577462114,-65.08960213939142,-5.306114140359424
-40.47319726783239,93.5334609601281,-52.58975151525229,-7.341783189593591
-27.625166769920824,-65.4236781686284,-42.223468682028745,-13.967928506645585
-29.638658739920793,33.410351961490264,-51.32360631183314,-13.540656326344221
-24.486529903492947,-5.466231807999699,-64.57276253863263,-5.333587797009268
-23.52166292404101,-7.184551703168942,-53.143297245089364,-8.819014232761829
