objective_1,objective_2,objective_3,objective_4
-10.482254454023884,-60.270744762470585,-51.23438482221312,-37.616271310315966
-10.46919710999919,-73.49174134227346,-53.30010623351626,-36.076430046342
-3.4415373748610016,-73.30236833447684,-58.61302487217688,-36.67902790870324
-14.935132340491425,-70.35370770778214,-51.353002136323255,-33.78527784715574
-3.5819151693963134,-58.102235160549995,-55.29236125833845,-39.90627089209177
-16.807804947099925,-52.74628294209733,-49.167988268418014,-33.48286239722268
-5.090339364466391,-69.60787631192774,-55.752251435795735,-38.845814421125866
-6.143734972023074,-77.48476793856679,-61.81375089983463,-31.43957293522294
-11.251859021675227,-51.83582783313161,-49.444323028920614,-38.71696270513684
-6.243957515565874,-128.74154011980892,-57.58770596325396,-36.07933599385605
-4.138226340532091,-136.14047340452004,-61.75313401905728,-32.88413860259118
-20.405243611593463,-55.88625939952375,-39.42473951126074,-39.94557766568373
-5.810784171305465,-108.62429037430122,-56.344743355717604,-36.75125815841998
-11.771974903794902,-91.05259277960222,-56.26759335109891,-31.630632671368517
-9.062942255132308,-19.09383456810292,-50.81479745127049,-39.917733162969185
-10.137000138897319,-45.79628105836061,-50.639680051403104,-39.18949336923655
-12.334799241432284,-66.90348682019945,-51.84233368347092,-35.144131285215686
-20.21386417904339,-29.268909101930927,-42.1735550222921,-37.80333905666191
-8.56666464943256,-77.57287551073543,-53.734014108453984,-36.50348769882102
-11.759491662354696,-34.96285881344853,-51.66775248909981,-36.01783577794872
-3.454836286214337,-53.42886412399414,-56.76165766562222,-39.121368087438626
-2.699364147826124,-73.44496115910603,-54.991467423235825,-41.727146236745206
-13.976502725017752,-86.9048340130264,-51.211282772506266,-34.796255910286945
-6.898936770079676,-39.93986050918885,-54.945045209168846,-38.04203238931341
-13.76179651217212,-66.7131936021842,-50.250467485576465,-35.702345596378606
-0.6904435863890962,-69.0438305264519,-63.48745171946682,-34.1277590515965
-7.603133737342153,-51.32342371398484,-51.728354068912076,-39.96580261836262
-7.9961666749877836,-54.033694015101446,-51.13776235853753,-40.73353997233264
-0.9671953068823683,-79.47999712897747,-60.09700753784765,-37.86259687510039
-7.2002031017726775,-67.60002176375772,-54.06286202623816,-37.985984024949325
-11.311665457127654,-86.74785424408867,-55.1475233920069,-32.530501391858806
-9.786278108244321,-58.81639255691799,-52.08182385171051,-37.05462534358419
-13.518692423052874,-44.305885613097345,-47.951626075607564,-38.60464459536049
-2.7467753702417297,-58.525602296261454,-64.02311703507723,-32.35248946174865
-5.754530025923119,-68.26824305671461,-56.26055370391289,-37.922852585664295
-9.503217132843627,-76.87417201341013,-56.180205550780485,-34.365648738334826
-17.886665551922423,-33.11476527976684,-44.12713894736527,-37.971248633911365
-17.615039407118797,-94.59215213371468,-48.134990757191794,-33.96857382327027
-6.785573243600284,-83.72636172177302,-58.68105268094217,-33.683809810188436
-4.34528390528248,-54.34662648360485,-60.56822749500479,-34.969427878412056
-11.607958428028926,-124.56083348650733,-56.82109688262983,-31.128989499477097
-8.577620711935875,-57.71394658657438,-52.972597956390516,-38.535138315465986
-18.875468077073357,3.8390013109448247,-37.97121311927424,-43.11962501947857
-20.53649903385131,-50.996665623329804,-46.06872270151568,-33.24869439234412
-5.835671270772603,-74.92516582411346,-59.27320820184157,-34.374116950525206
-16.55455796604994,-67.2650126466238,-48.779161428393934,-34.57418829139678
-22.229423282925165,-92.22577811966673,-40.910817711054044,-36.2165583689703
-2.5719305039139195,-90.08404571289662,-58.94508553226882,-37.00350201508009
-3.960926650555726,-87.55211226392638,-52.31246675131056,-43.014550903055564
-2.3130209248832765,-51.58722407917763,-62.210684055862046,-34.9939795115861
-1.848366692986427,-71.39937141249302,-56.566654397636356,-40.55432222545216
-7.7650463964537035,-105.38915335029053,-58.693718140036324,-32.23072753146802
-7.485046277528165,-59.814084907989866,-56.1285762097326,-35.14854242895668
-6.40980724108484,-52.46395386540187,-56.193884935862854,-35.84693100452183
-7.47263258632052,-66.15383562693006,-52.10030786052336,-39.50317837482213
-8.531626340008364,-53.31774361847185,-50.578317545031986,-40.43255790917077
-13.520723137081877,-81.93235482347424,-47.71018897118363,-38.14136475750924
-14.560330975636186,-70.46899729682279,-50.0612611301173,-34.41545470495075
-17.800836066982573,-10.173467926625301,-46.43959664140397,-33.89499641571787
-5.675450914183359,-104.38112083061716,-59.105076591864915,-33.08623325547336
-3.462179467144577,-91.72499050771748,-65.4868564882065,-30.25194864058532
-13.946023792792436,-62.19332453227666,-52.73725220327301,-33.27721860153989
-2.72093144023833,-59.63296878800618,-56.61310589856108,-39.91280595001328
-2.1743977001555224,-83.88948604770616,-58.39062790950487,-37.34410035042589
-13.770828228578187,-77.75218669362089,-51.21959947493956,-34.35308294703977
