objective_1,objective_2,objective_3,objective_4
-17.931568359471058,2.75219960842992,-41.02312103400242,-28.92189618480359
-1.5131296700674857,-24.000842320116465,-49.95058727170684,-22.25905323234955
-28.186069554046345,-28.99640245893855,-39.578572571983614,-16.43346229907813
-0.20893417514969773,-49.44733783652411,-52.648288613794286,-21.254838135873
-12.3629034136362,-16.904299520457336,-41.41135965136893,-13.995413958465848
-19.432859888279506,-38.321326274817366,-50.81906971821057,-9.363355947232103
-31.16610814491425,20.41589595771992,-48.416050182537255,-20.729502753997565
-0.01676653527107175,10.287507677131824,-45.49730234529697,-27.17135562853643
-0.2453840721672347,-12.120057563727581,-43.7426392564988,-38.55463915784423
-0.3453422808439384,-37.221542079996674,-63.767733035737294,-16.507103121723386
-10.111704470857537,-51.788785199921044,-66.38973688072217,-15.873079125365866
-0.13698961842995247,-25.30333054169729,-54.9732510863113,-25.022725907926247
0.0,9.629292717594122,-63.87581518196117,-26.88859123921095
-0.31866275741038086,19.629554077797923,-46.25063858880557,-30.537800398242116
-2.108214157463477,-0.5686133518265795,-49.315939294913676,-22.981838103168077
-38.48960788934847,-77.73095927351442,-38.78946234619973,-15.9103265423132
-35.5160814705073,-6.808073991168159,-36.381865200096755,-28.457214144100963
0.0,27.342053940424304,-46.61045101846708,-29.015713990913426
-1.8686891355133917,25.69652710577915,-55.086551074459464,-24.688108815804515
-5.935942452475082,-184.31261774458355,-69.23109591045588,-13.55488294419414
-58.11664141181095,-70.43799311062064,-33.56634156915945,-8.898183433147667
-0.49092815755711583,6.257027697429905,-51.07312638053164,-21.1825834978986
0.0,-7.839081253055603,-56.81261564748638,-24.329126061695565
0.0,3.62534759744848,-44.60913310544839,-42.08907153814973
-0.1608883294984785,36.40378000127073,-63.344051447092184,-32.1522999632034
-56.39051904523876,-20.142795831733235,-30.802997305068377,-13.37038884014521
-0.19086497258801677,-29.276503886315417,-49.76801195266625,-22.56551259955665
0.0,-12.577931099955977,-45.17363178837496,-39.35146908242881
-9.713262969004912,-120.79651971159284,-45.74953196174221,-23.599993160000256
-54.71566423907612,-35.79919081934234,-23.047375643170863,-22.78411676014374
0.0,28.046623645014613,-63.99491559504662,-32.77552095709948
0.0,-10.390544467103428,-67.74482188897612,-18.853906727432697
-0.3030451115709697,38.182535454883684,-66.62075799805902,-29.77833738057198
-1.6071817032256999,29.36466508721017,-64.53858501246503,-24.930990386729196
0.0,-0.7880616176685913,-44.1491258815894,-44.76087917588439
-55.26834771623851,-26.17227637370673,-23.58036009900215,-21.703975661921692
0.0,37.50672933519759,-68.58597031893608,-27.440798550396813
