objective_1,objective_2,objective_3,objective_4
-3.6641987531136513,7.7068098279976445,-51.3183311280736,-30.62083185541534
-2.378441041510292,-95.83251544079114,-70.28699566455259,-18.40704566383729
-18.667127671570334,-116.99535269470219,-40.060210575405314,-25.551860310576284
-4.011088748687551,-69.91837765347263,-50.76493904879259,-24.993252653545966
-6.4978986098249685,15.39703442887612,-56.68415532555491,-28.30473817447525
-6.4978986098249685,3.265385122378354,-48.67068325079555,-19.786783661257246
-30.545902592830455,-45.564024235004574,-46.36148484564821,-11.708149681256911
-0.40153354592779134,-87.65617925460586,-62.35661048768868,-24.60526099747215
-2.603608249392013,15.073990709860725,-64.40754089930202,-15.607865789368912
-20.640753711741368,-152.78868622127519,-41.995972483666094,-13.266183517162428
-34.11660615140424,-175.82934138362475,-24.529726196752634,-18.61029611366359
-0.20070133500144077,-71.2113932633693,-65.84420542879938,-23.366132379385792
-1.9258899942320786,-12.641990145576063,-45.92851648329697,-39.48442385412924
-19.23853128939671,-12.344136286001746,-39.63652439648947,-15.88248961333651
-0.1815106898056402,-2.457468168607357,-56.862123981972154,-27.630687908450543
-0.6124119562845147,24.031066558250433,-58.091071562890164,-34.19530122206022
-0.6636851557994551,30.47196110482617,-60.41235765768939,-21.227294750617137
-14.519690621578269,-17.28622185421657,-37.88927439331874,-31.24606989698579
-22.823046013534068,-10.772536172956622,-43.01319797805182,-24.434831451904316
-0.010559960127123479,49.68225705812402,-45.93536470916907,-39.48505877479519
-0.015627506530626313,3.3693669844177925,-58.52464248972814,-27.5900511305675
0.0,-46.60997622498373,-53.72059634295256,-31.572774259109195
-0.0069237352262438105,-31.63523548243631,-55.881591094752295,-30.489788631414054
-24.241664604458016,-40.22276275654456,-29.187156281500112,-25.15432864045421
0.0,32.19043464650177,-60.54630952918728,-31.41859573604998
-0.005720172803667823,-29.595523015265858,-52.1384273561637,-31.604955816449046
-0.05600411970061162,23.227679524333354,-64.28054489974768,-27.827442036964584
-0.28245784734790846,11.362796723932188,-56.35520375258854,-29.036630081940153
-0.8196397602782058,-16.2342334574584,-53.675288852715,-23.14479514889853
-10.958290556334822,-156.75592191156002,-56.26832819728999,-12.4307629552402
-0.5538543957847906,-16.15666794875059,-65.53001942355428,-21.41695162994054
-0.6248463996372968,-27.429944730373336,-51.40771157388652,-25.774746783354896
-1.9453434285172513,-12.579643586525588,-46.93550002545075,-29.660465337719376
-0.25036636278668983,6.693598414741892,-47.57444878049465,-27.069703171410715
-0.2659284563205937,58.39644962741503,-63.23281024898856,-29.556106328671017
-7.555183406752791,-65.29659218003256,-51.012101954637274,-15.223434374983222
-17.752252675876345,-127.66296933758196,-41.459897463264525,-20.53630975827925
-0.0691641252556081,18.187276920061116,-58.881925351363314,-29.143798975889055
-0.18334413111680828,-2.877149491612719,-59.08736312281054,-26.9051603877853
0.0,0.7035494745490746,-62.71941633464944,-23.551673820574862
-1.453506323679443,-29.1181981755884,-59.23274008533824,-22.792427880074506
-0.025063143632430857,15.218406584713833,-64.38286208712822,-28.146339763678387
-4.570931799422279,-74.35346119134998,-55.02319351065498,-18.628337615779618
-1.4681882057368112,-1.287155301097669,-54.22351049766231,-25.356798175956133
-0.6570483042414605,9.559443567155336,-46.24172492154133,-30.76400075067859
-0.02029432586441144,18.120732517688214,-47.93770953138587,-33.15671407148431
