objective_1,objective_2,objective_3,objective_4
-36.237201786049695,42.59489121653081,-37.362162618117424,-25.388381657341622
-18.480456394854635,-49.956565721238725,-54.18140167613718,-18.270756586688176
-17.398982847626407,-32.75459663081915,-57.19523036435909,-17.255064567043487
-36.237201786049695,-7.9442991905435605,-30.470071236593306,-20.24881475765189
-31.4809173180952,-68.50049377295214,-44.959430947696646,-19.188664154571093
-18.480456394854635,-17.059821027129402,-55.18227277224031,-20.530613329917532
-4.806498027926716,4.314344814513809,-86.86061849906332,-7.4488831053821665
-26.00854613777259,6.765346680888308,-63.03994418814362,-11.211595135461426
-31.4809173180952,-30.156193232135152,-41.42245191913501,-22.27710990505852
-16.380796970808746,-2.2936239054204863,-60.446512329124616,-14.87729001064959
-12.870034108965536,-88.16063820370519,-74.7473315773708,-12.511334654753197
-43.42313267918117,46.203610697115536,-28.878968549884508,-12.704350699911206
-3.057824284161593,10.258136280528356,-71.19709489876684,-22.081557027743624
-23.52166292404101,-65.26444495334266,-50.3363910728751,-13.874222730024652
-25.236066308934614,-73.67591191680077,-60.4391745411901,-12.665533753064553
-29.638658739920793,51.58969763338176,-50.01332075583253,-17.810265584337824
-23.999247958413434,28.340113896398854,-56.83590519643246,-16.493844314738144
-8.187728905270841,-1.258079042466326,-65.08399018829073,-22.231860137128383
-10.958290556334822,-15.49712101033402,-70.00603074288749,-15.503686930170446
-27.625166769920824,-24.3071314530898,-45.75659100731904,-21.163295601554147
-8.353972967320521,13.495535765257525,-68.13677439857237,-18.035623912412206
-31.79890638191435,-11.879803577234163,-50.07520999537781,-17.473573686526912
-38.10471181045499,-21.341940084192846,-40.182537657363454,-19.22119119640815
-17.052743088958643,34.589532866249776,-59.23857412983129,-23.879210212099593
-41.29496711338882,10.732726886947672,-38.03340407725751,-20.123982470487494
-27.348915102221618,-2.1374407420922257,-48.462910499791356,-17.562019332603317
-23.52166292404101,31.595581092808295,-57.99551068308263,-15.747943022116695
-19.046145976502743,-17.820027042593274,-56.69564860565681,-16.22086671283813
-42.559012338865465,-34.29268279933865,-32.03461768835433,-14.639824460478195
-20.027702685748935,-0.3549212689876227,-52.66320564335633,-24.148470133869985
-14.374493715362485,-8.04884994557439,-59.62364488788576,-21.21690217000053
-19.62915140230253,18.368766194594908,-50.136125396754856,-25.419516419487174
-20.84924617347613,31.718657120136577,-54.3915461895907,-24.506478131249782
-35.16092065580223,-125.51081147435616,-43.378645300785415,-21.812043249970337
-16.05481911108965,1.7975076063850466,-48.746554926222466,-31.016128257089147
-50.998574624956525,-32.53548115015207,-25.73251025842833,-11.323568033526278
-34.11660615140424,-1.0775562362535513,-34.76920732073849,-29.570014335112532
-28.758360936686405,49.272358177403305,-45.595190214478485,-25.934032458201898
-12.3629034136362,14.043956117688332,-73.29081492264481,-14.469910697855257
-4.806498027926716,10.912659253656097,-72.64206503394936,-21.658021769002186
-17.398982847626407,-47.013258278021866,-73.21910118657615,-9.555905794273581
-29.938039131233126,-81.44221596650873,-37.73468068210845,-32.62666057797069
-0.23571496064139766,40.98149888618432,-70.532008670844,-29.234633518121047
-0.9246996270269165,19.74523953593512,-86.55232848488764,-12.532218884355657
-19.432859888279506,-12.042841541041422,-69.69108988699479,-11.070378823608392
-5.368359952302266,8.970664796069382,-84.89557817566696,-9.789745471553688
-9.811376736368599,61.72670192592913,-76.73708249500729,-12.53447535373717
-7.404835256958411,60.958684243231104,-78.82385802055742,-13.845355075053622
-31.16610814491425,-29.11531365727429,-61.736264462695644,-7.409288473839178
-35.5160814705073,17.62120543053626,-51.48300461058745,-13.356074733610253
-37.346428045426926,-15.281832878103387,-41.33541667479785,-19.82739471640052
-37.72366469235043,30.626838960852126,-43.914140887373925,-17.7691320671991
-21.48744477060795,-32.808325092861814,-50.19232826938559,-21.305548227674144
-14.666354163210372,-63.12322086889273,-76.3855433283323,-8.419037001029018
-32.12010745647914,-49.47757115164069,-48.280930511956065,-13.80381565173158
-14.666354163210372,5.739890049256758,-67.42388106931789,-17.105438259203794
-21.923726936647235,-28.57410778930653,-57.694248807797514,-14.996658338126618
-17.398982847626407,-42.90890529923181,-69.25426554785334,-13.52074143299641
-23.52166292404101,-37.84191640558737,-61.057560423119355,-8.982623625482056
-3.7385968300312737,16.986444775978413,-75.56063552956311,-16.720483893526783
-22.823046013534068,-30.71029727356874,-51.26194560303015,-20.692952407560007
-31.79890638191435,-7.841931906249721,-38.60419547505632,-28.066041394079434
-32.77227574378037,-67.8253031802379,-54.2123841767807,-13.34306283687667
-25.49097606963092,-7.131092676951624,-64.02865293426032,-10.735280756804999
-47.058664158564994,-175.69990341125248,-42.38405265133717,-11.027869831683446
-32.444552986342565,12.900365439973422,-45.9815906807181,-19.120374290485884
-40.06846529515406,-146.7364622210415,-49.768439727857526,-10.563779629939896
-1.831502221716675,29.09850003074969,-76.73372773490745,-18.51421981285244
-2.683305093988568,-21.645844158561342,-76.59421019832392,-16.933442975490475
-16.546259566473477,-5.7842398582976315,-60.32688817263753,-18.408579659159656
-27.348915102221618,-48.981487343703265,-56.16640722343973,-15.8261014774538
-27.90420885850588,11.884384747568195,-58.7723806151478,-13.602452614931295
-23.52166292404101,-14.955716826069576,-68.29355562831076,-8.419998076888549
-1.6071817032256999,-4.359893629216078,-68.7086230020057,-28.749277061900813
-8.105851616218134,53.52560294345308,-66.05710170803154,-21.891111024721127
-7.479631572685264,18.840048702437528,-70.90711977193386,-15.30977138985165
-35.5160814705073,-46.24345349387734,-38.768052767565756,-26.071026576631958
-26.271258725022822,-33.46957968370383,-62.166761412087766,-11.824692450139553
-13.533300490703207,3.751801327973469,-57.18688455825183,-23.49456056990259
-12.487781225895151,-13.756539086873305,-64.46207547564732,-19.68782179776173
-14.814499154757952,20.400149475468982,-56.81282695142813,-19.766203521697104
