objective_1,objective_2,objective_3,objective_4
-4.133868785485249,-2.785689937138477,-56.31451570776539,-25.192966365757687
-0.2740685668238282,-0.10571740135802232,-66.8659612032115,-12.926369719924502
-0.6185979356409239,15.331622899501427,-57.126082878415495,-20.300127667968997
-1.3962323750362413,-12.064924234276281,-54.37128107368813,-17.623931021411654
-44.75232137638107,7.608835496800445,-19.357427769268934,-9.025307015150121
-8.353972967320521,-57.90449678706681,-62.056159463843,-10.880081103080137
-19.23853128939671,-51.47002201412551,-38.081395856815234,-29.171801513760265
-42.988901352389355,-19.01646629354039,-18.178881706892167,-25.449228324698893
0.0,23.435445832555025,-62.500002558193025,-22.31569884757154
-0.01121633858540944,-14.417532044328736,-50.316830108407984,-22.63436662864696
0.0,2.928332970211941,-48.62002616902524,-35.160378427223336
0.0,18.220943091878553,-54.10317127726552,-28.91021616517921
0.0,66.46505683089809,-63.682116680468276,-33.419734287066596
-48.01414565714212,-171.4551263285746,-44.51055339668821,-7.955442402741046
-40.882017442254934,-69.24931077379858,-42.16822827971104,-12.031837230396453
0.0,12.486262003627079,-45.49174351827672,-36.139996797688426
-4.011088748687551,18.98593999412597,-51.01086621000216,-32.43697068147789
-41.712087993322044,-58.86628108382608,-29.6664291236944,-29.038603762916733
-24.486529903492947,-31.54114030636856,-32.05997285428945,-36.043027067866284
-0.06986275278344252,71.88581420134939,-64.5508957745562,-33.88120489156269
0.0,33.442490322316665,-66.38586603013192,-29.56164734232252
-3.970977861200675,30.888434052487693,-43.634152612370876,-44.9980582235469
-0.08715080698656354,21.738180310062027,-47.111286425187714,-47.457520331320225
-0.4307997790385188,67.16552798977771,-63.17876080151491,-35.081424520421436
-0.3488305867110489,10.365442194226272,-64.21386170050627,-19.777245399555436
0.0,13.409522913051974,-53.169031566828345,-40.01798779032227
-1.237599254632405,5.06557902234001,-51.4810748914015,-29.201676041277143
0.0,-33.543210051307746,-46.30428267356738,-28.271140459319984
-23.999247958413434,-126.6732423635684,-37.70206408012124,-22.302326576236066
-11.407803532657628,-81.73628948119601,-46.04621757934161,-23.579459777180993
-14.374493715362485,-89.93645396285817,-48.156810203791714,-20.158933844049415
-0.06986275278344252,0.4825124756651457,-49.99655689320814,-33.95689242953534
0.0,-0.10822611887943077,-47.9413520632086,-26.77958133581002
0.0,29.724338680794453,-56.51633627801801,-36.59840837635736
-0.03900200922473644,-7.289212945560014,-47.799454123350465,-25.004169741255016
-0.007207749307894596,-7.32574730648452,-49.876404960652714,-23.840691594471327
-0.04768514293241337,29.30670867606063,-60.29933248701284,-32.20396726237744
0.0,10.562808190287704,-51.78088122923407,-28.67567106362053
