objective_1,objective_2,objective_3,objective_4
-41.712087993322044,-146.76867050270937,-40.662734163075825,-13.095752440413486
-44.75232137638107,51.33415636789319,-12.408906177984461,-32.35290553521589
-36.972963764972654,-34.490903275438576,-43.45979018360538,-14.927253745311837
-20.230002712877713,-43.22074254011053,-59.19767952241102,-10.601050182633442
-33.7754400898902,-46.64134987615519,-30.77398027830305,-25.454331724561214
-44.30479816261725,-15.02827469116815,-27.216507936078518,-18.80972162014568
-38.10471181045499,-65.88817974316898,-40.20607525247787,-14.46847249847532
-57.535474997692845,-5.384627365408889,-7.611476698151124,-19.64998100517731
-62.35253948912,-3.3839229435236575,-5.843890811799514,-13.371808674487191
-32.444552986342565,-55.01611424033217,-45.40913478146075,-12.900010361893202
-54.16850759668536,-2.8877958401908117,-15.21507002767654,-19.130229216386866
-55.82661385478638,-66.95131419526354,-13.054918240882454,-4.425238456735875
-43.42313267918117,-100.64798874635589,-36.37736773970795,-9.99939322014932
-31.79890638191435,25.93702548997528,-46.01396153687191,-18.009080519212446
-21.272570322901874,15.68471922406443,-58.9979003339691,-14.499442520544171
-40.06846529515406,-25.197523964383528,-22.300160834974893,-38.032058522822545
-40.47319726783239,-109.9352794297742,-22.352475110146372,-29.44765620269624
-48.49913702741628,-32.479927311364946,-23.309304589247944,-24.641904003542336
-34.809311449244206,75.31983079695382,-38.29329127470561,-25.255490390542572
-24.733868589386816,-8.749073216560998,-51.7332887380203,-20.720581040972004
-40.47319726783239,-41.47961310623822,-22.953252718670765,-36.978281986175105
-56.39051904523876,-30.51858349231148,-13.54020926408247,-22.80994441562912
-35.5160814705073,5.308601030432218,-48.226724963070474,-16.612354381127236
-32.444552986342565,23.428170046930724,-37.752823429342975,-30.12706911417783
-42.559012338865465,-13.77716386656651,-38.97010470980564,-18.896473074717488
-43.42313267918117,-156.77311727605627,-15.099635735927341,-40.941163911683255
-43.86175018099108,-80.64643401487285,-8.26616626180007,-42.80461908546457
-42.13342221547681,65.652950260325,-44.13694406901709,-14.150967937660807
-42.13342221547681,60.17048303521189,-46.403224372027495,-11.884687634650403
-34.11660615140424,-130.81619170836996,-37.13113673581576,-22.622742877850495
-37.346428045426926,-96.14992098897413,-27.308871618793113,-34.97846424284591
-53.09055429551132,16.700632421532244,-24.051482772709896,-19.614890859658093
-40.47319726783239,-65.97228324983247,-36.538816113666684,-18.88039563914803
-40.06846529515406,34.24280151443626,-47.8473408578593,-12.484878499938125
-17.931568359471058,7.892435539073034,-54.75068781098308,-22.76639442319293
-55.26834771623851,-213.41637667746977,-39.432350701023836,-5.8519850599
-39.66778064220253,-52.65463561998527,-26.41753192552947,-32.50250973694764
-32.77227574378037,10.356678454265621,-56.114800327833876,-11.440646685823495
-38.878391807422695,-50.94687484163789,-15.398678803978928,-42.52772993603864
-30.545902592830455,-103.85680365737187,-41.74644741093332,-27.052513012164454
-41.29496711338882,21.466961284776573,-45.15121558768438,-13.966766970060625
-41.712087993322044,9.702219844347137,-30.44091991060706,-27.303516966004075
-28.758360936686405,-78.31014370719441,-48.108837593398725,-20.330749863808034
-27.625166769920824,37.17633751270214,-61.05164250059538,-11.599442397182932
-37.346428045426926,28.049394493148988,-29.91415555059426,-33.11288068443305
-34.809311449244206,-24.79907076700519,-31.967880425780745,-31.833321861827184
-34.11660615140424,-108.15580232783094,-44.15512730122116,-20.119033608888568
-21.70448966728076,22.779002556028576,-50.08240950642018,-27.854790972994873
-39.2711028357805,-25.25875177116374,-32.89466145240478,-28.226946740172473
-48.01414565714212,-59.83368202552983,-34.69050706793692,-17.775488731492334
-38.48960788934847,-73.74287873970745,-44.19764097634962,-13.757248213195355
-28.186069554046345,-99.58474683632245,-51.87586718722974,-20.219923954264306
-36.972963764972654,30.9675369000245,-48.03742053476217,-15.359345337914855
-48.98902730042049,-45.28423086417888,-22.974323415469673,-27.126678644064853
-36.972963764972654,-13.26193040966942,-50.63504044752071,-12.761725425156294
-32.444552986342565,-94.16043439245522,-40.087758037903555,-26.887752430608433
-37.72366469235043,-184.31161851934496,-22.753732902798557,-39.89983905177446
-41.712087993322044,-152.8367491487331,-49.05567402772453,-9.649358858886592
-15.115293495314713,-27.84427111933634,-63.59435915584662,-19.95447762693372
-42.13342221547681,-56.71999633047317,-48.58799129164141,-9.699920715036486
-44.75232137638107,-15.101367678820779,-42.65233378682619,-13.04286805055651
-42.559012338865465,-51.53647898297126,-44.741890565348235,-9.184288219174901
-29.938039131233126,58.39781234620702,-60.193880819637606,-10.167460440441536
-51.51371174238033,-86.71410104883816,-25.19682479052426,-23.804600584519164
-53.09055429551132,-160.7262975772832,-41.63497416243494,-5.8053770850088044
-33.10330883210138,-87.35205616096536,-55.853564672596626,-9.452870533722946
-44.30479816261725,-122.36939459611699,-19.273193877942198,-36.86505594106668
-48.49913702741628,-41.30494778238364,-46.481665296448305,-5.504189046409524
-47.5340042005707,-25.922545167033498,-45.9185626428647,-7.022773198570249
