objective_1,objective_2,objective_3,objective_4
-16.804200161110376,-46.229370332801224,-44.85006341157673,-35.90584154043269
-11.756857517810456,-103.28069169927662,-53.84933704746813,-34.12057477525276
-10.044317956306347,-80.27080827048249,-51.75128596904565,-37.25965675026198
-16.831814482850856,-103.76576407366392,-43.02918733804028,-39.09233047236232
-17.370079477677848,-17.03100899679373,-45.19876530572534,-36.98699420010843
-21.807960438544594,-41.46149308014346,-41.084815810094995,-36.65041553510237
-4.247742914278894,-102.47091499223225,-54.30899750952152,-40.883061504303505
-15.956038759572897,-32.804870179676456,-47.10540842784975,-36.78410321916111
-11.954235091930581,-99.64781471536146,-50.0700634234727,-37.947512490572564
-7.21122674722172,-55.88542113249191,-52.94738100386503,-39.00300718227801
-5.507943113578934,-98.09638385477416,-59.07727733702943,-35.239577156476585
-8.189894479730928,-116.09608572901114,-56.40159417256149,-35.211129132516966
-20.151829615656563,-52.95015412671542,-43.32358025178084,-36.61307954802868
-11.33948256115707,-87.44638707440264,-51.417447400300276,-37.17241082780407
-13.328875413678315,-96.05368115804069,-50.9018155600789,-35.29117761791688
-9.807586383328537,-99.62173282198378,-54.900261156861404,-34.69639835565706
-11.010250016417015,-102.35902062263703,-51.86914443974712,-37.07577884943565
-20.179984117132612,-66.76752976712862,-46.19863401226218,-33.25550466501446
-15.09018690797411,-60.17949306906983,-43.857910713224,-39.575496543607855
-28.24674688786576,-25.749936648841537,-31.971823725291223,-39.748683499255364
-23.04215698590896,-26.23155903171061,-38.284341454956106,-38.89228749459861
-14.96711319815129,-15.045500613606695,-48.23264211739903,-36.17181468811518
-11.145806353725291,2.054540432468479,-48.95722307697378,-39.405691352299115
-19.202595997880668,-19.326783757751038,-43.02071117128655,-37.68467634489208
-27.46733591114019,-70.38059542974322,-36.49231193899195,-35.308896222158225
-12.069695401928602,-111.98353696318154,-52.309317250150514,-34.754602041252284
-10.253591808127684,-111.98991738953971,-52.19421564470311,-35.284187225794994
-20.126269825494553,-63.49151768804048,-50.002093297371786,-29.700566758818372
-8.287484135099913,-6.304506416179734,-54.658551739712664,-36.79423810069691
-13.022055923622498,-89.37317363223215,-50.820711508843374,-35.83163632903974
-16.859406964172862,-36.18824722131679,-50.02319854444693,-32.20079831206268
-12.31216778117953,-46.539924150617445,-48.94376942124592,-37.191973812280274
-14.671109800909155,-22.231663571882404,-44.07093801970574,-38.358076340303704
-12.074805248990316,-70.83952099897047,-48.407286438720874,-38.37710595497347
-7.659326238681177,-90.52425515924736,-53.24179202301589,-38.55614901298454
-8.233916530761153,-64.78391198811224,-50.836453112486495,-40.923968434180786
-1.0119033798580954,-78.41512967067244,-54.935635881425526,-42.0108221361921
-5.72193039670344,-68.47034567214963,-57.36820742802264,-36.333461913583754
-16.940309414433766,-59.667633262932,-44.66653252845615,-37.34960826025667
-2.6270165395572915,-78.86763830828438,-54.49345932781015,-42.35758352336514
-19.402057024537505,-35.47443386797896,-43.34752953019476,-36.05200823765476
-9.346050915826632,-15.671788483041468,-54.326359621071106,-35.937560259588025
-25.00707164770822,-47.45756630164722,-35.51410774551892,-39.523502257304834
-5.89994067411191,-48.76411202582746,-49.132908165284675,-44.62820778066292
-29.605975050148437,-61.3255200758572,-33.44435116713085,-36.9114743132824
-1.6786838005753342,-75.93423980364197,-57.32045048646038,-40.194469075446705
-18.435014206407224,-90.34843085212195,-44.04405284445693,-36.657765950934234
-31.228835547902783,-27.941115451221414,-34.708291722124635,-33.47929891157259
-4.837409033751257,-59.885688330497125,-55.36090828459199,-37.72502770348175
-11.792109941866137,-70.16821480633845,-51.67085330538458,-36.21180556422804
-22.644708927556316,-25.873274853620217,-39.21940365146793,-36.725258987902535
-19.103602707202374,-19.507284221845147,-44.592332972441326,-36.34776505706541
-24.591431926361302,-88.06109282009467,-38.08616328713878,-37.5460782157796
-2.9659477638952785,-85.24534620500813,-55.759697687954635,-40.56690753143695
-12.77013852900657,-7.4099425592210935,-37.48858434557471,-45.9796545770617
-12.279506642763558,-87.83771490481931,-49.557948684723925,-37.9164063669077
-11.814618037431966,-57.70927065650413,-43.98311111096458,-44.26358140507282
-21.564852615933034,-37.760571350372985,-42.343732791141015,-35.74767940884793
-18.028647506098523,-81.10244806026093,-42.64657819746286,-39.26129104791663
-14.868857595235506,-39.920404245775686,-42.92329180982988,-41.791767598366405
-11.29490526631997,-111.54121736334655,-51.17731273393684,-35.85654334342045
-23.363000855085996,-62.43277164426557,-37.749719348027874,-38.20347270867618
-7.509321740765168,-54.22991201056335,-47.827124897869055,-44.12774543534
-6.433971743908041,-86.3019450564735,-51.63558873436942,-41.02182364336814
-13.271637928834448,-77.75955589164501,-51.2922750591326,-34.80196880271868
-20.578068468946658,-20.067435994423235,-42.2265008922487,-36.063513751647214
-8.216366904095363,-41.5836338803302,-51.13191014844743,-40.16378670415035
-22.712231489751687,-11.903702799615203,-43.35649738575758,-33.68572337943256
-3.0166782405015544,-83.38586228539255,-58.157389414638885,-38.01896463246628
-28.450682793878304,-71.90682963515764,-36.018979275210235,-35.17692308361901
-15.673513182886392,-47.36150161712415,-53.415719385098896,-30.354372841287876
-21.86521877627285,-58.26668943967756,-41.24173286410285,-36.154098078997606
-17.413875421834902,-49.6160374194953,-41.60633218381828,-41.15393114856508
-2.8805309834554316,-20.674513062448913,-56.353502473394045,-40.132181964669414
-16.170312874107626,-63.34281879184357,-48.4830387884778,-35.10041196722141
-19.10111926075091,-15.59085075329753,-39.057839357263425,-41.62598415989431
-4.971629515019691,-114.42758267342633,-58.36436362497669,-36.61691566635545
-13.174783035999246,-32.24697919419178,-54.8393434244374,-31.397983844174938
-1.7165401966008087,-86.97561653190776,-56.68398385431304,-39.828220249377736
-12.4164220301741,-9.297388705631425,-43.59107316181058,-43.987431560139
-11.050477356101087,-83.37109331977362,-54.04454461658022,-34.20821009177948
-13.833170865202451,-17.05827005265788,-45.03488135568771,-41.10126709186718
-12.716605280598179,-51.08319921469064,-51.690659084667914,-34.84423661818753
-5.789165950103812,-65.06194521446402,-56.98686857217052,-36.88587577819828
-0.7285604897877819,-41.02276437191268,-58.53770456236755,-39.529788634000205
-14.539023091364777,-87.91954638766187,-52.92990203340038,-31.948453120399364
-6.953383733368289,-74.91738554992013,-52.64731054248409,-39.58806955159679
-10.735964618028888,-102.2192244773509,-47.08054568494788,-41.71835932679225
-6.8919958301385496,-75.46002207259997,-55.19012193481084,-35.96285270192685
-9.874794091370665,-78.9315811695138,-57.69244178249578,-28.681104198898346
-18.069443939422733,-41.82631643452429,-40.989137799160666,-40.47089303284178
-4.204828308248046,-65.89813932409514,-52.36827829380629,-41.88644101044105
