objective_1,objective_2,objective_3
103.29614883628884,62.183469223604774,99.73842751702303
86.77743486620525,197.6771730013058,80.66122912196893
108.8219888253192,58.08323000406849,96.9614011507569
109.20387445878275,58.02562324682198,96.63795274293207
103.82418106999016,164.39545423722717,73.61742048854146
104.7087113927798,61.83324120864597,99.84499674207584
109.50357937099596,58.23982294963617,96.48630229148827
110.18706089788418,57.82544866618461,96.84366107071801
88.64160145991906,195.57149543881712,81.78216221431342
104.61886462359732,61.65402440506954,99.84807985062936
105.654538400943,60.96255230893623,99.76776851458503
109.13009201994768,58.52932824127847,96.93220014129302
105.46588869068782,61.87271128885976,99.77535580744599
105.18506179697563,60.88343119468187,99.80932188335346
104.80508010173179,61.41627961137811,99.83820777454235
105.05424872674442,61.69416248944174,99.80877831910789
105.1580767707007,61.36563926644492,99.82060754917521
108.59030823048353,57.636439540112264,97.06293246728625
108.3756693805613,58.59598962539387,96.79425469315694
104.0631779904821,61.95954946387616,99.83344888113605
105.36769268940614,61.27240473064785,99.80784461242756
132.06482034101703,92.3005411891312,62.24894317292084
104.08391836508503,61.438130630777565,99.85231245962197
103.6110956463283,61.786871814531494,99.85736157880847
131.35342035099927,120.16472952948848,66.76114518320945
105.74549624670396,60.7001094632918,99.79513436470094
105.6028214685124,61.0276634771434,99.79717798089847
106.26725316763739,60.67124386548597,99.75733064101165
