objective_1,objective_2,objective_3
122.757838056812,124.5911628021075,65.94159239664464
117.92367497415147,127.25518067504329,67.00086416792858
116.88107148228866,145.70091715650904,69.16379140153586
116.91437613236961,131.72885970379832,68.96454222803023
113.89589240027703,51.50992984829275,94.58673711263991
118.4026412478442,123.8225448077566,67.09087366202145
117.04727934526679,45.567678840649535,93.45814785011765
115.53601812342603,50.16445789071756,94.45478125863963
113.67980573997535,49.080714412968945,94.69228196230615
117.21252472405139,42.81170248172695,93.37648400045674
117.5208039756588,138.4098762836891,67.94243707841204
106.823679615252,60.457297723037016,99.453930021854
106.86817042748075,60.22102271997595,99.43572698224797
114.28278526418248,48.99453810074859,94.86510551603693
115.65493328956026,45.80328333515713,93.8084086089788
116.51237492628887,148.6410424738867,72.07865637656661
107.4320363707184,59.512489285709655,99.4025036579266
106.38944024318094,59.871967514611875,99.49806642636077
106.3218646182631,60.11244980826305,99.49600975695708
106.48011116237046,60.18442538627805,99.48089777134105
106.55719320253723,60.46712533090729,99.46333898948426
115.1884122724721,46.55989920421497,94.5257972226185
114.85130176813873,52.3415286069374,94.42803013018661
106.61176472591639,59.88681495735379,99.47642491327333
107.119413944029,59.91021778887086,99.43922599853886
106.62495961465615,59.650251805764846,99.47924968039905
106.96208965788698,59.861227527223996,99.4412558742635
116.27386301341006,44.33767626515012,93.79009974754074
105.96383280112562,60.89406460438423,99.54968168280845
106.68098801901209,60.32417867182768,99.47611656981339
106.3122808411668,60.34353336378435,99.49992198418383
148.20778332004016,109.35456543530915,58.41174601911351
145.28297487686646,113.25690274589489,62.344379162676866
145.3965124753224,106.93168738821232,58.96622911823208
143.67184521536532,99.68371291332946,64.43233894171657
105.14776414670854,60.29508056891491,99.60399497793921
105.82209700671811,60.64290895076524,99.56425368439984
105.80541169618776,61.17470994949487,99.55397493404836
142.584740099965,117.27500940768057,63.44068722930079
144.18552730182236,117.73733954952675,60.87171109220055
105.01791385394593,60.98992085448797,99.6019556094709
106.20365290378754,60.39511958457676,99.52930347193141
136.57483798418144,112.15779788834996,63.92292919717955
147.1454192475761,105.71884139027622,59.53191692877881
142.46035327227276,120.59317878778738,62.309320751228874
138.00710085409003,108.29529642807195,63.4877606265109
142.12764627179095,121.97756434157891,62.42705443715994
107.61071834904754,59.74199939888502,99.33592633022108
