objective_1,objective_2,objective_3
131.9024366644479,150.78233682443494,83.406142497473
138.47787722107282,151.38290121178187,81.92551608748492
153.85796385798227,208.59074015086836,50.80769707976779
130.5788178550984,158.73437936648776,83.36214360398291
143.08789773559104,125.83459641239585,72.68073989381374
139.79120926420433,159.70792199768317,74.81421979138022
162.0362298015863,190.2819547979515,51.964789866886896
145.9916848564223,111.21409733573114,66.70076009893566
163.92696649469744,164.84283184838245,63.91240588919146
166.57899307615793,141.75297577475487,52.58333167759582
