objective_1,objective_2,objective_3
142.620531525393,30.003771481099147,75.16019320889185
140.23544309867853,43.522227616053186,75.86189723301804
120.64263196908401,95.46348550551386,89.5717326496964
131.69862590264074,104.12632456007915,80.74247808677971
129.59376709954228,145.7142718057255,81.69125296635899
131.54029177457576,152.68456782730337,77.76137080079933
136.18299317575813,160.79469601609867,73.26949995281551
141.30319028424432,118.56827898138576,75.19951819427358
148.75051565486507,94.83179739943549,72.7216775452079
156.20877877573042,61.32018673422939,70.07619685374803
135.79558905115513,165.0126337627722,77.69291141954052
153.87369794737165,185.42733221162325,70.68335407926156
152.2919269105535,86.88081310375289,72.97983512929974
158.61949272850924,48.646326576611216,69.41555294724188
137.51552995767742,130.6341204252866,74.1884304532259
162.30939110084242,23.483261789278146,68.93769435189594
172.441270120264,189.87800157632051,48.39633286180543
163.24335740968385,179.2641188387622,53.735705944950936
162.6007380322571,14.935574641263946,67.01673669910849
153.13124478494169,75.3390591192737,71.07838129319921
159.8217158380184,48.43126773357523,69.42735832251458
147.55730220287896,103.76078979052912,73.05627642732625
162.41446681811414,27.939969295803156,66.84083688932894
140.39658172298982,136.74539605619347,72.26630866324176
162.36874311915363,19.286718153886138,67.04640735878954
162.33184122217386,169.7702294887613,62.035650635188674
156.4523272332418,62.27109966695629,68.05442350684896
143.9090241175773,108.7824457123464,70.82398566539561
161.0582239534477,30.657382925937462,65.50729195962569
157.0620306545573,49.65166612290335,63.188891634416755
160.32122448321275,35.579425487472115,64.62597628975558
