objective_1,objective_2,objective_3
96.87554743014631,67.21512346318195,95.18887926582708
107.82110475946821,92.92193406016027,90.19593938447743
155.5590136934457,180.3232078327972,40.16119280152757
115.45671760403113,164.60376054036894,77.50936505715265
105.78326407123164,72.87144708944801,93.0926418674905
183.90665647400346,165.07529166927335,11.79159612092712
111.49049811242678,61.07051799464962,91.99981375461755
110.49435999318062,143.0295765807832,82.49783325681723
104.99591972827909,67.36179493555065,94.75855410572468
108.23544986788538,61.9899245914042,93.64037967873348
130.15780659828573,134.84292506235354,83.85140240108245
136.84193444123883,170.04452619921284,56.020164847469566
143.4400475038031,169.0119101367973,50.956091641499256
126.24642638893779,181.6075162781793,39.50682300015422
216.58094440729522,170.6375693260115,1.6666031636218486
132.52246371545675,172.9794817813347,40.6230673953969
216.495455624687,181.82229382272865,-9.254800705534453
185.0713812147396,147.84816455371595,7.089907525094399
174.1055670027857,180.2010197542354,14.540238954715317
160.44153248697512,179.16020137865095,24.791542440478725
200.93488040449844,176.28899763653885,3.2109526000602706
