objective_1,objective_2
-0.2486409446439307,-7.328194739873794
0.29414366511247164,-7.5028503285484645
0.04486804632349346,-7.457795796318215
1.5582270222836903,-7.568249146979319
2.063840309159014,-9.04749796795967
3.0814755977467008,-34.72606969736738
3.429355857804499,-36.82571741874545
77.52408915926279,-130.66340804412098
53.111104902777356,-96.00802753331149
16.91339110844917,-82.85029933506775
248.11447497145485,-190.59020939786737
189.68895551101443,-168.2154779197636
280.5684715829121,-199.18125065683392
259.6383384131944,-191.59346272817666
283.0529249328227,-206.23431624753576
293.09556118828027,-213.43462242535713
