objective_1,objective_2
0.20948286834877472,-9.801863200763457
-0.28832350992392053,-9.669934165601608
2.1346552210391287,-10.678163024864753
1.3660631305483577,-9.817992521745806
3.7790400678110854,-11.755097365742019
5.000111430236771,-15.564112336151465
11.38736184262227,-35.2211820858833
8.437114144859763,-25.330767467756495
24.9270761058581,-43.088815995125344
33.556888105067074,-52.99187030780179
55.672540029147164,-73.51118894089686
62.80945250311516,-83.28108874277993
64.45314687994195,-85.54531555383134
59.51983948425523,-81.38768682968816
67.13179166147874,-97.18668436384087
72.2095026165082,-102.0109409559646
75.81883596088063,-114.90847202926035
76.57398193706584,-125.17964787168188
77.6094581994698,-128.2840669437085
79.28586952987536,-134.97736680684204
79.64437126454702,-152.54827793878047
86.09727135377535,-160.73524783653426
91.33584874487543,-195.34012203546254
92.59492947749217,-217.4684029933643
104.12742672789398,-221.07362109988136
105.17248957928835,-260.25016226864676
105.5383573630942,-260.74687955915397
105.9682378935807,-263.33291795878927
