metric,score
hypervolume/MOHumanoidDefault-v5,68503.35780697623
hypervolume/MOHumanoidLight-v5,43492.02260827063
hypervolume/MOHumanoidHeavy-v5,58102.99482035893
hypervolume/MOHumanoidLowDamping-v5,49917.559780150776
hypervolume/MOHumanoidHard-v5,33133.988661752555
normalized_hypervolume/MOHumanoidDefault-v5,0.5368476231400215
normalized_hypervolume/MOHumanoidLight-v5,0.2623561288886276
normalized_hypervolume/MOHumanoidHeavy-v5,0.8117114786536798
normalized_hypervolume/MOHumanoidLowDamping-v5,0.3766237494588065
normalized_hypervolume/MOHumanoidHard-v5,0.2959745312743358
eum/MOHumanoidDefault-v5,181.21227180886052
eum/MOHumanoidLight-v5,122.38873101153732
eum/MOHumanoidHeavy-v5,160.72113279604974
eum/MOHumanoidLowDamping-v5,137.44955344975324
eum/MOHumanoidHard-v5,88.98517406113848
NHGR/MOHumanoidDefault-v5,0.6373092775479626
NHGR/MOHumanoidLight-v5,0.27214979844939213
NHGR/MOHumanoidHeavy-v5,0.8675159572464587
NHGR/MOHumanoidLowDamping-v5,0.41675145090747073
NHGR/MOHumanoidHard-v5,0.31475730233314975
EUGR/MOHumanoidDefault-v5,0.7366866499125704
EUGR/MOHumanoidLight-v5,0.3759783175163051
EUGR/MOHumanoidHeavy-v5,0.908400788201912
EUGR/MOHumanoidLowDamping-v5,0.5554233323758567
EUGR/MOHumanoidHard-v5,0.44596914106903374
