metric,score
hypervolume/MOHumanoidDefault-v5,68503.35780697623
hypervolume/MOHumanoidLight-v5,43492.02260827063
hypervolume/MOHumanoidHeavy-v5,58102.99482035893
hypervolume/MOHumanoidLowDamping-v5,49917.559780150776
hypervolume/MOHumanoidHard-v5,33133.988661752555
normalized_hypervolume/MOHumanoidDefault-v5,0.5368476231400215
normalized_hypervolume/MOHumanoidLight-v5,0.2623561288886276
normalized_hypervolume/MOHumanoidHeavy-v5,0.8117114786536798
normalized_hypervolume/MOHumanoidLowDamping-v5,0.3766237494588065
normalized_hypervolume/MOHumanoidHard-v5,0.2959745312743358
eum/MOHumanoidDefault-v5,181.4908989143757
eum/MOHumanoidLight-v5,122.59382379528772
eum/MOHumanoidHeavy-v5,160.99199071540835
eum/MOHumanoidLowDamping-v5,137.66305202087494
eum/MOHumanoidHard-v5,89.12996068985481
NHGR/MOHumanoidDefault-v5,0.6373092775479626
NHGR/MOHumanoidLight-v5,0.27214979844939213
NHGR/MOHumanoidHeavy-v5,0.8675159572464587
NHGR/MOHumanoidLowDamping-v5,0.41675145090747073
NHGR/MOHumanoidHard-v5,0.31475730233314975
EUGR/MOHumanoidDefault-v5,0.7372102615593795
EUGR/MOHumanoidLight-v5,0.37601208890288046
EUGR/MOHumanoidHeavy-v5,0.9091608483717154
EUGR/MOHumanoidLowDamping-v5,0.5557616086754822
EUGR/MOHumanoidHard-v5,0.4459547988558433
