metric,score
hypervolume/MOHumanoidDefault-v5,49388.46933828446
hypervolume/MOHumanoidLight-v5,31939.248139944903
hypervolume/MOHumanoidHeavy-v5,42370.05791835428
hypervolume/MOHumanoidLowDamping-v5,44427.82218061112
hypervolume/MOHumanoidHard-v5,31087.857303390552
normalized_hypervolume/MOHumanoidDefault-v5,0.351019150171083
normalized_hypervolume/MOHumanoidLight-v5,0.1503700021692282
normalized_hypervolume/MOHumanoidHeavy-v5,0.5371444488781151
normalized_hypervolume/MOHumanoidLowDamping-v5,0.3214538612746415
normalized_hypervolume/MOHumanoidHard-v5,0.2665515877726988
eum/MOHumanoidDefault-v5,134.22366007090724
eum/MOHumanoidLight-v5,84.2500600642669
eum/MOHumanoidHeavy-v5,119.01467028569974
eum/MOHumanoidLowDamping-v5,122.60080610437784
eum/MOHumanoidHard-v5,82.94384182098082
NHGR/MOHumanoidDefault-v5,0.4167062521252606
NHGR/MOHumanoidLight-v5,0.15598326578664506
NHGR/MOHumanoidHeavy-v5,0.574072676070819
NHGR/MOHumanoidLowDamping-v5,0.3557034395162813
NHGR/MOHumanoidHard-v5,0.2834671562405052
EUGR/MOHumanoidDefault-v5,0.5456627053433665
EUGR/MOHumanoidLight-v5,0.25881627803318485
EUGR/MOHumanoidHeavy-v5,0.6726745787208485
EUGR/MOHumanoidLowDamping-v5,0.4954206584843733
EUGR/MOHumanoidHard-v5,0.41569165070637343
