metric,score
hypervolume/MOLunarLanderDefault-v0,951665279.7342876
hypervolume/MOLunarLanderHighGravity-v0,857340643.5826159
hypervolume/MOLunarLanderWindy-v0,923304880.0677952
hypervolume/MOLunarLanderTurbulent-v0,876707953.9881458
hypervolume/MOLunarLanderHard-v0,775815678.6851144
hypervolume/MOLunarLanderLowMainEngine-v0,929832174.457454
hypervolume/MOLunarLanderLowSideEngine-v0,900168599.9108595
hypervolume/MOLunarLanderStartRight-v0,943582218.2399062
normalized_hypervolume/MOLunarLanderDefault-v0,0.438640563386014
normalized_hypervolume/MOLunarLanderHighGravity-v0,0.3745234228889124
normalized_hypervolume/MOLunarLanderWindy-v0,0.480767755084259
normalized_hypervolume/MOLunarLanderTurbulent-v0,0.3561510064900972
normalized_hypervolume/MOLunarLanderHard-v0,0.381942421575106
normalized_hypervolume/MOLunarLanderLowMainEngine-v0,0.4637247838394793
normalized_hypervolume/MOLunarLanderLowSideEngine-v0,0.402436940002089
normalized_hypervolume/MOLunarLanderStartRight-v0,0.4235725315702668
eum/MOLunarLanderDefault-v0,9.443678038618538
eum/MOLunarLanderHighGravity-v0,12.852695503175688
eum/MOLunarLanderWindy-v0,10.115526358727974
eum/MOLunarLanderTurbulent-v0,7.418766161031187
eum/MOLunarLanderHard-v0,8.506790088449213
eum/MOLunarLanderLowMainEngine-v0,10.266930040462393
eum/MOLunarLanderLowSideEngine-v0,9.6915150030896
eum/MOLunarLanderStartRight-v0,6.8333983600658454
NHGR/MOLunarLanderDefault-v0,0.6744272115813716
NHGR/MOLunarLanderHighGravity-v0,0.6533293329886466
NHGR/MOLunarLanderWindy-v0,0.6926292431732656
NHGR/MOLunarLanderTurbulent-v0,0.586324676837984
NHGR/MOLunarLanderHard-v0,0.6236060670446117
NHGR/MOLunarLanderLowMainEngine-v0,0.7016299429588038
NHGR/MOLunarLanderLowSideEngine-v0,0.5676405855477166
NHGR/MOLunarLanderStartRight-v0,0.6332600422174274
EUGR/MOLunarLanderDefault-v0,0.4621287114987714
EUGR/MOLunarLanderHighGravity-v0,0.6634061530549161
EUGR/MOLunarLanderWindy-v0,0.5367367572820477
EUGR/MOLunarLanderTurbulent-v0,0.3949128172933793
EUGR/MOLunarLanderHard-v0,0.7267605406661862
EUGR/MOLunarLanderLowMainEngine-v0,0.5486421793836611
EUGR/MOLunarLanderLowSideEngine-v0,0.5093290194911155
EUGR/MOLunarLanderStartRight-v0,0.26836375063372303
