objective_1,objective_2,objective_3
99.1582481469906,59.90127124926262,93.17426574251891
98.14583935161922,59.98416331380724,93.86560977236749
120.98394622339559,180.93813106951666,67.904431954464
149.90476664385162,257.42310059089937,36.337239864499885
142.96305296467918,261.0466691890901,26.913930484055193
131.28086372726486,278.88807622591986,-8.786512953853
133.53070881597475,246.35675899158053,49.1438200388053
119.82044903858794,190.9848272918352,68.80418880490134
70.18447178546101,135.38878588846117,78.13262945639654
99.62298004834105,59.85965864152002,93.80620846511833
149.64008808849528,259.01223244422584,-5.051173512657219
160.15657552706932,251.38935650317674,25.033678603933136
136.77046762278,263.6434431614373,34.48645561048467
126.05302260809668,199.63091796001387,56.54176222174585
126.17270767873447,180.8272926219137,65.80074572769003
99.15658599119847,59.99187412117751,92.85587038752182
145.31871500063485,266.58611265776733,10.560327019586484
128.01664659629125,254.35145301586692,47.309053040489935
191.05629066222713,188.83708309302293,-25.75492224877713
128.36838005172348,197.28249221212235,53.305327091180445
121.08526945413021,189.21604266149538,67.34079996414572
72.62654296868743,133.7556515410111,78.81950647462324
73.1432690834285,130.54431215510533,79.0574255499282
128.13011374414074,191.53630971072894,56.074229689663134
130.27187283595876,178.9817379519145,67.00039209455915
77.29574433787236,128.62441924650838,79.78821487900025
69.99441523594002,131.1780978927119,80.2581121321826
198.08453561322622,264.42511125042176,-27.87884101620451
133.15197081326102,38.34212071221616,78.14135252578691
169.23986123101986,220.56402239342867,18.520024139903555
135.27191601294538,42.69230272017325,76.7259642730561
185.84834788252417,267.21235294746873,-26.614040587604535
136.7204552674575,37.00511187377188,74.63233531346899
153.5337810319546,39.482826488910554,71.40846261384323
130.030751331788,38.50599650309544,77.53257121452206
162.22285530187918,64.31035318376556,68.22230607848711
144.56378430211026,44.97016177925369,74.58312777684309
136.40894056150987,39.57210718501757,77.29510462574068
187.9895348921729,263.8950691988317,-19.74584422155975
225.31302807745604,50.34312987899167,15.98466153687359
222.7211561949798,55.518144343500225,12.620932036456585
201.89611761051913,96.85982925870208,24.240788910983362
207.88128770843565,95.65425871177334,23.373748893611197
231.55289533286887,120.53501402824544,11.056039115876663
