objective_1,objective_2,objective_3
99.78758429952414,59.61504163847272,93.73256540888168
97.3403326002458,60.537388464516006,94.48314861282955
72.91914848146058,129.03763351772932,81.02455906975031
120.47497648360711,176.4914019153864,69.02848796807132
140.31499313233257,235.2220880731328,36.41623655825166
150.88251772967604,252.55855304198445,-2.7885286015238657
126.8357235363971,257.4544901072946,-6.498533895207862
145.03832745962944,252.04289028996587,26.378225317916126
125.47081595439114,242.71590971216344,49.435487912420754
134.29262960130646,221.786445333224,38.34531052663411
119.6888764486713,178.09572343946036,68.55242173885713
142.53464482938202,259.2950565067946,-12.52180734409604
97.88838414991875,60.04881150500177,93.32474014912633
99.34553489324169,59.81978321664593,93.82241698918618
150.53350482594604,240.9234092491259,11.132670014521926
137.29333533421396,242.3863056833344,27.738350586825316
120.44587110700655,201.98201848993736,57.71276152463561
109.95080370971806,171.6728993433355,72.0304935794348
131.9307757383362,253.11318837836978,20.871433346313182
172.6389791363344,239.44581917488216,-9.10278326022512
140.6344295540701,214.93995535061387,43.37239221021984
118.6521158882187,186.8282050339058,68.68999476770777
73.10353086926672,129.26181415213227,79.09455621258732
72.88380541991516,131.89599338682441,80.5276833118014
172.4899453901008,244.66260539394423,-8.156138044837702
170.1148199094321,223.87602213890057,-4.457527596965761
145.63301938777678,242.72172471099682,23.27412368605113
117.23366407758607,180.18365949965755,69.39794788982073
71.82699818865593,131.70033015598725,80.78055697836162
161.40917560212887,212.86626853307396,2.0557138326745314
191.21809881316756,251.4332684139446,-13.39080848813161
164.65990771206057,205.90865809260595,4.5408726403709725
128.45284442658112,32.48640325324246,79.35065568346528
137.19788011052262,41.872133857939154,75.95469910252582
130.90538662544293,33.50408070820512,77.83880072139755
168.81979096031208,213.77452990893465,-0.2116604982898288
163.77285606139426,210.39910342620527,14.2345763329475
136.64091098095514,34.303223112019296,77.70238487397644
128.09289935075404,33.324991955426455,79.74635464446608
189.44979125614762,257.43472622274345,-23.5677444963639
154.7912178482053,230.10267234999026,-6.718792979632351
200.4074041768144,211.49163158531476,-11.870065385108381
182.46993405146668,261.17786630955726,-26.91566364363253
133.89321746406446,37.80604172012863,76.56401473382722
166.1949200465909,204.96029528172812,18.73856420708922
168.3444417098078,66.13507718077938,67.08899132800136
129.15060261487153,41.526280041270034,78.89767375155436
173.30529482683508,256.70676812460664,-23.203226439149226
193.92571279882404,251.06495775239225,-27.55972212410859
141.48214698193735,43.81645984889244,75.21828172413593
137.704692095065,35.56566702123025,75.63218384312894
147.49858281891673,44.94720983983465,71.51090076566035
227.76717558974096,90.63753942189554,30.475412339089672
