objective_1,objective_2,objective_3
99.26405555551516,60.41175238762131,93.38195615173873
98.43702836600724,59.88583445364159,94.62797524214956
78.69871928086705,116.5307123442489,79.59537987551045
79.46692292054956,118.75565709319943,79.30963658068205
131.05118808485622,189.61064383818132,60.04995865708484
112.37245930298,231.38674594109355,50.026966864252195
126.37710650714953,241.044651335919,21.615067883088706
122.06169591567006,237.41592183208334,46.893370868003565
128.59963461984412,176.92747908655218,67.66474247730038
99.57194094223541,59.57482014715713,93.04359425312842
100.07235320697437,59.303207749106704,93.93161461284889
149.85932036100607,273.8535402762235,-10.730314148569372
121.58722110574001,165.16679421972668,68.11115618534829
80.2222024874717,122.64522389593857,78.33147842750198
136.76292029379084,207.7390740300632,50.2632709551035
78.30250070026267,120.05969020639783,79.16820971993451
78.54363224528511,119.355488377779,79.16555696125076
112.02664368718347,242.80412833788446,47.27091786645743
78.97479412565077,118.91176434930529,78.80296917373953
127.6659059142089,33.957113448018355,71.35741199568535
160.9976650367821,223.64714868299754,13.163246384328275
127.41335770938127,34.576115677170876,75.32668973711002
129.84170960815672,36.33494277619932,68.97750445737438
130.8688736265339,33.78489188670875,71.90776842402845
125.56125386299293,35.43294868536132,74.80499147419863
139.16246319867653,41.900193967142066,54.83103211127219
122.56428999600993,34.965528950597836,79.59646995917929
134.76608307378478,37.434349796433224,62.75611213134062
131.3197611736478,25.83005752441148,73.81486078832499
