objective_1,objective_2,objective_3,objective_4
-47.058664158564994,-70.29199831001199,-2.400949783441146,-1.0
-55.26834771623851,-27.50932919297498,-0.5639051904523876,0.0
-56.96012024771592,-10.908482747991954,0.0,-0.5696012024771592
-42.559012338865465,44.14024284478145,0.0,-3.2803771855508606
-58.703678193748445,100.54089038975096,0.0,-21.002484947485037
-50.998574624956525,5.536525990452493,-1.545463386323675,-0.8016305895390458
-56.39051904523876,83.59645765351729,0.0,-5.559847484265307
-42.559012338865465,55.80200959059642,-30.47034410621637,-9.106476839429584
-32.77227574378037,-19.574553399378907,-16.8602317890152,-11.722882091840749
-40.06846529515406,-2.4711332211546697,0.0,-31.317603025491522
-29.342272152521588,-42.8077066622499,-40.053198402888356,-9.165963685731198
-35.5160814705073,48.589502460851705,-34.358055205114354,-19.70215061857428
-23.999247958413434,43.19482201878672,-29.161682705299118,-17.535397965820497
-27.348915102221618,23.126619994760368,-19.364683468193956,-33.44237711798204
-39.66778064220253,48.94620593005506,-8.740060826925559,-20.854594571852353
-56.39051904523876,94.46201042607825,-0.5639051904523876,-15.288323500720098
-41.712087993322044,46.084396721930204,-9.537894139056846,-9.036847832779442
-49.98370298991989,77.41269665676695,-3.6908071351619642,-3.502903667224985
-54.71566423907612,-61.55768336287661,0.0,-0.9801
-21.48744477060795,-14.398314881997523,-34.27521998830443,-14.95774015762743
-42.13342221547681,-44.75517790159906,-25.672355211768526,-5.9348189102456885
-26.53662497477053,58.93409131929122,-52.75365674808809,-18.951520543352007
-51.51371174238033,68.40657170432749,0.0,-29.869436985943814
-48.01414565714212,54.58032258774308,-0.4801414565714212,-1.7558398461036797
-41.712087993322044,-44.40214540564375,-6.75599240688464,-21.71270516214968
-54.16850759668536,85.31661772676323,-3.1473046259645443,-15.20520137236424
-40.882017442254934,-85.51772412342534,0.0,-3.4019150282321515
-48.49913702741628,-84.66109215214755,0.0,-3.1762667977455297
-1.5594467994581935,-7.092622289597161,-50.26877901408378,-18.04913189297099
-31.16610814491425,-21.846616048757614,-26.004590031614118,-6.335619282013285
-16.546259566473477,46.092139563016644,-26.85091200278896,-42.664764920094456
-53.6268225207185,-67.7833029334199,0.0,0.0
4.7108487171709745,53.79589733063041,-44.63686901107736,-24.854267570529796
-11.293725497331051,-2.6105275584766447,-38.75715857322917,-41.57031485443277
-59.89560064661611,40.072292890804945,0.0,-0.6050060671375365
-23.999247958413434,-7.277075590879425,-47.35380622651792,-11.615334516406929
-31.79890638191435,66.62688000157692,-35.55212074833314,-12.380564629092042
5.054204329931883,54.43614844034396,-50.63074923889122,-13.560914416343506
-8.52359245721918,19.883359976075006,-42.44909394011833,-33.43375159855248
-25.236066308934614,-13.801245368474715,-41.295938879021776,-11.719285720325292
-51.51371174238033,81.0486148985158,-2.641448237272292,-25.215710106934083
-38.48960788934847,33.86166722044871,-9.11466690551278,-17.094545668622224
-12.613920430197123,-126.86382858412611,-45.00494782931087,-0.9509900498999999
-8.96286187023247,-5.945708074648516,-41.16468797808485,-39.21921921882803
-6.368590427489453,-123.93456637585768,-47.47448962235252,-15.950623762716239
-19.827425658891446,33.02857651821554,-27.733924595793646,-18.28560509951446
-23.999247958413434,-128.8155664524101,-42.38877504873678,-1.2399924795841344
