objective_1,objective_2,objective_3,objective_4
-50.48858887870696,82.87710362917298,0.0,-5.519554129747335
-54.71566423907612,83.74781387730509,0.0,-12.131934823454804
-64.26116020847181,135.2203899511939,-0.6491026283684022,-1.8953382542587163
-61.111723953286514,117.94146175076436,-1.8895345121583031,-14.746269807636747
-61.729014094228795,117.71764280403931,-5.48919000416955,-5.492427286412131
-49.483865960020694,72.65350659248583,-11.632264132389155,-16.658307600448488
-47.5340042005707,64.98069656143596,-19.99899295301822,-16.283188557270137
-58.703678193748445,116.49741066545295,-14.11221899195934,-2.6913386068827876
-48.98902730042049,57.00080095884827,-27.596679225155935,-4.64108942328828
-50.48858887870696,28.76927535099326,0.0,0.0
-42.559012338865465,-60.30483001850998,-12.122745174284278,-3.2265846829288387
-52.03405226503064,33.59353287149601,0.0,-4.1661048662598805
-46.58807751697934,75.75805686901359,-31.070682205409174,-12.377339042606597
-64.26116020847181,87.50790705079197,0.0,-1.0
-35.8748297681892,47.17800592989435,-37.31056930242359,-9.003969340736424
-52.03405226503064,88.79608086428041,-1.59277025568786,-2.4307501955457496
-35.8748297681892,69.77847172242639,-27.06038196386588,-17.820291121689806
-54.16850759668536,39.574596067464064,-31.566198826267264,-1.0
-45.660974774391455,-32.448070805483596,-20.762528164284035,-6.892517891917391
-36.972963764972654,13.439599671473779,-29.795063619121343,-5.838597062203829
-33.10330883210138,91.30592615389497,-59.639139218258585,-6.989629031494811
-49.98370298991989,93.84054776109771,-6.761270073148457,-16.974309491347878
-23.999247958413434,-28.507108679271184,-42.523836031676844,-0.23999247958413436
-61.729014094228795,88.14582894805456,0.0,-12.622665674151595
-38.48960788934847,96.50465566078,-45.87703591118355,-16.01825227836143
-22.823046013534068,45.84059239456488,-49.060018529408296,-13.093089802243984
-23.053581831852593,32.61184859818298,-46.233715836437675,-10.199072698239567
-9.910481551887473,7.966595698113009,-71.41219203297177,-14.121620538891676
-33.10330883210138,96.76789963529131,-56.29179391694633,-10.93593033927322
-29.342272152521588,13.70961780854564,-35.51324391700828,-22.35313844275664
-33.7754400898902,37.267563711964094,-29.244188376698737,-27.344335737568983
-37.346428045426926,46.40573021551184,-53.29175401864064,-8.984581289008872
-35.8748297681892,44.18665921037227,-49.20622490820265,-8.93430463709956
-30.545902592830455,-137.35001878901176,-33.647485223177625,-1.447949260521463
-20.640753711741368,-97.75205829122902,-57.06850721360669,-22.203723890244046
-33.437685688991294,54.25517553774861,-46.76387303786674,-18.351095004056962
-25.49097606963092,53.1232222283318,-46.569884760399404,-15.712948020835565
-25.74846067639487,-11.881999955534676,-62.50894297221298,-9.443682311232996
7.404835256958411,81.23012794624539,-62.242808506805254,-30.074795382247828
-39.66778064220253,-132.39319529756776,-43.83137676442095,0.0
