objective_1,objective_2,objective_3,objective_4
-39.66778064220253,-201.02324383847466,0.0,-25.484543979931612
-59.29664464014994,19.55498081138346,0.0,0.0
-59.89560064661611,38.907202008971325,0.0,0.0
-56.96012024771592,79.05195150661855,0.0,-5.9886146340954465
-62.35253948912,68.8650954355426,-1.2533490260944322,-2.8500583546412885
-54.71566423907612,-33.529803932313186,-1.0998401195531464,-6.171237048201331
-58.11664141181095,99.80945559593988,-0.5870367819374844,-18.739406238883348
-41.29496711338882,47.69185301816942,0.0,-14.342403729168648
-47.058664158564994,60.453205634900684,-2.592473361534714,-2.7726961813054185
-52.03405226503064,82.05214428685782,-5.6188268522287235,-25.34068263936241
-58.11664141181095,107.47732085427472,-0.5870367819374844,-26.816666939547865
-36.237201786049695,41.3202073874201,-13.701431006380563,-38.001293184635735
-39.66778064220253,19.17627679698062,0.0,-47.36856539362882
-43.42313267918117,51.83808884638849,-12.417064831891386,-37.35628784284033
-46.12219674180955,40.09851236258349,0.0,-7.489710042590713
-38.10471181045499,21.799730098951795,-9.708759223224156,-16.565004430557995
-39.66778064220253,25.390983367209607,-6.48655043352504,-31.339214858334714
-31.4809173180952,-12.23878731121846,-13.27689714784265,-1.7856781408072187
-44.30479816261725,17.158790172437975,-0.44752321376381066,-14.253875646608492
-49.98370298991989,-117.53182001295532,-0.5151371174238033,-1.8455825953906306
-59.29664464014994,105.31103013403671,0.0,-25.68877370785183
-21.48744477060795,34.91490927358946,-39.82238721420963,-27.528106113259486
-51.51371174238033,-184.6775102314199,0.0,0.0
-51.51371174238033,76.65731895707015,0.0,-26.50564092143751
-53.09055429551132,-139.25189179894954,0.0,-3.90099501
-56.39051904523876,68.09787182263146,-11.440809518243775,-10.411123210409905
10.317013030157677,63.62904895977046,-35.68280335034887,-39.05962016064682
-48.98902730042049,-28.40830854178552,-5.06788464898527,-1.9212890499
-40.882017442254934,-21.452142112922267,-0.41294967113388825,-33.93559733973993
-42.559012338865465,63.24378390912679,-20.158617878557035,-36.33137973267743
-52.03405226503064,-134.6716358951496,-0.92274469442792,0.0
-16.05481911108965,27.090641267855236,-40.49436254018389,-37.86135784346581
-30.854447063465106,-75.989627841385,-16.53534318756329,-39.95935199665794
-50.998574624956525,57.531910939630876,-2.4376898450764726,-32.37091028064554
-31.16610814491425,79.76010859890982,-31.974283070368212,-29.799641193207712
-12.3629034136362,-181.79661406810197,-38.157887007219955,-14.713301442588008
8.52359245721918,84.40856349585677,-45.01031231399913,-27.94419472037405
-36.972963764972654,-102.94859476245153,-9.24824892823153,-1.3998609130491426
-23.52166292404101,21.198867969209196,-18.32032918503502,-53.698622025865696
-31.16610814491425,-4.759494948981592,-16.505155440195832,-20.65322602024934
-22.823046013534068,-166.11987320753624,-40.12979844310812,-5.6633683773698245
-26.00854613777259,0.9450213463146468,-29.326422468652787,-43.934770269246705
-9.910481551887473,-40.039689266513996,-57.358128365197,-15.842889299657694
-27.0754259511994,-19.915234590996235,-29.427811670533746,-43.01673988202452
-48.49913702741628,-310.2931807877167,-31.31750057306256,0.0
-27.0754259511994,-127.39091992152896,-22.775483621110325,-42.53911508570749
