objective_1,objective_2,objective_3,objective_4
-41.29496711338882,47.65967045812626,-2.1068839101344254,-8.24216925988094
-49.483865960020694,31.789110822951937,0.0,-12.030648988133743
-48.49913702741628,-1.6730017320737574,0.0,-10.237983189213782
-59.89560064661611,53.589109433815196,0.0,0.0
-57.535474997692845,92.63230608957296,0.0,-24.157551514214667
-48.49913702741628,55.14814279269663,-13.103751197553795,-22.829264034560232
-59.29664464014994,113.15377143825958,-1.2039620736036976,-3.8436397044279196
-59.29664464014994,128.15081350061783,0.0,-39.22687833038489
-59.29664464014994,113.89987707085001,0.0,-33.69178416318055
-52.03405226503064,43.38045633430387,0.0,-24.027269690042328
-53.09055429551132,80.68461970111404,-1.6251099435647998,-45.28433576092383
-41.712087993322044,26.544642451644116,0.0,-26.721417977932052
-54.16850759668536,107.00027531939335,-6.51009131800101,-20.200958466003737
-55.82661385478638,42.78800365169705,-1.1335063929295468,-13.428457619339792
-52.5596487525562,59.90736923257833,-9.014927159645447,-37.89451854484319
-58.703678193748445,51.75358972005788,-0.5929664464014994,-1.99
-39.66778064220253,-61.085076028124476,0.0,-4.730814955957428
-49.98370298991989,44.25107463507104,-4.13451509414152,0.0
-48.98902730042049,45.774981004404616,0.0,-33.812914741342716
-52.5596487525562,-36.60121327719475,0.0,0.0
-40.882017442254934,-1.9280894383594145,-4.071123989386675,-36.71708125714534
-55.82661385478638,90.55612662114045,0.0,-26.138638545163968
-49.98370298991989,-31.867901023670854,0.0,-0.9320653479069899
-54.71566423907612,50.69275457478899,0.0,-15.856805020280637
-42.13342221547681,-78.23460992270287,0.0,-0.8469243455434228
-14.519690621578269,-9.136941344834602,-42.4585076309313,-1.0529021538898038
-39.66778064220253,38.49424178258062,-20.04537401305981,-31.6068190774695
-36.972963764972654,-66.10522059705295,-1.9964615763926254,-57.010455986873296
-48.49913702741628,29.869086110670473,0.0,-27.47187964104733
-41.29496711338882,8.206742461009545,0.0,-42.01522378085557
-37.346428045426926,-38.835786719765885,-17.101902734498285,-0.37346428045426927
-38.48960788934847,-159.25315467947996,-1.8551230114077253,-54.197690018736246
-41.29496711338882,60.97757606027817,-22.323975785434357,-32.4729552161133
-43.86175018099108,58.45261073471917,-10.316796993193961,-45.82145282581491
-29.938039131233126,-125.08780994991176,-25.87900532041534,-31.991438283671435
-32.12010745647914,-76.61647086442744,-35.10002203352668,-5.412837394366779
-51.51371174238033,68.42574752531027,-0.9509900498999999,-40.81056223386146
-36.972963764972654,60.45796372159367,-18.23045158294118,-39.323537779511575
-31.79890638191435,42.68499544825446,-20.971123087059382,-45.830426762279785
-39.2711028357805,6.169583315917382,-12.177931267914069,-28.519631172556917
-32.12010745647914,-202.9917349959598,-33.373563336885724,-5.793465209300999
-31.16610814491425,-59.05333756918621,-31.57992702238492,-26.250990226760152
-35.5160814705073,-195.65852208393864,-22.050672538511872,-3.102995856806365
-52.03405226503064,52.678319720221936,-5.835595628114122,-35.45035912303446
-46.58807751697934,-219.48802025851265,-45.83149240331459,0.0
-31.79890638191435,-179.03005095923572,-15.162943706314456,-33.58140554973678
-13.397967485796174,-128.83035573865808,-56.89054277293582,-10.254866382739689
-11.995712819347792,-103.40912418239523,-52.66496773135221,-32.43619134026965
