objective_1,objective_2,objective_3,objective_4
-41.29496711338882,51.853465181562626,-5.357076720328263,-0.7700431458051551
-40.06846529515406,-52.02983517203465,0.0,-3.8645308201362267
-53.6268225207185,-13.613148107689314,0.0,-0.96059601
-40.882017442254934,59.89093426377378,0.0,-21.418979440180664
-53.6268225207185,87.54458491218631,-1.0888417183576147,-5.750759471952332
-50.998574624956525,88.07775588030812,0.0,-22.524767698746537
-36.972963764972654,-6.765741620302208,-5.656749733554422,-13.393555769658052
-56.39051904523876,93.53544766756029,-2.935480398900183,-6.316454801821588
-38.878391807422695,-0.7322200506953749,-1.5948054604096948,-11.652945156251688
-44.75232137638107,74.04199701028365,-13.741085069775318,-18.304348673091905
-19.827425658891446,58.16335839759793,-41.621590051835916,-22.36493442953259
-38.48960788934847,68.34161263025891,-7.14562298832059,-38.73546889271356
-32.12010745647914,84.72988035485069,-28.389190559122323,-26.202296269132987
-41.712087993322044,73.55443305286008,0.0,-1.0
-39.2711028357805,90.64288397944209,-29.009803017688792,-1.0
-36.972963764972654,59.1895073796108,-6.211656157757526,-14.592550289796325
-41.29496711338882,52.21518963292558,0.0,-4.623743327594137
-16.380796970808746,68.01451128355035,-44.4888481883071,-25.913743989241745
-13.670000495659803,36.80238904358575,-40.45801432186541,-20.83606061243212
-59.29664464014994,121.4342178305296,0.0,-18.01646679649871
-37.72366469235043,-92.93583482299711,-1.5911224239879456,-2.667343624243302
-59.89560064661611,48.870063368734534,0.0,-0.5989560064661611
-40.06846529515406,-133.38162854748464,0.0,-3.4757994007662214
-31.79890638191435,-93.19510200756082,-27.22994623506455,-1.4296595571184474
-22.59481555339873,33.83371691091543,-40.7997586064752,-18.003958200843222
-40.882017442254934,-4.560272629196021,0.0,-11.163674978634631
-20.640753711741368,52.28485312595267,-28.55467690311698,-18.485748589123663
-17.57473014911758,32.05270091668274,-29.62523428673556,-16.84895632213743
-33.10330883210138,-48.874308530177494,-18.807640589576405,-6.061613870187436
-32.77227574378037,-94.4946073290228,-10.526844404581425,-34.51132626383191
-47.5340042005707,-108.21172778881842,0.0,-0.475340042005707
-19.23853128939671,-71.65799164539774,-29.858121292063686,-8.938932932357435
9.713262969004912,55.6704520572325,-41.68813322770457,-23.266555836607782
-29.938039131233126,15.434833193865387,-21.23785805137983,-17.16863654825174
-28.758360936686405,74.83444122467813,-39.968824593715006,-14.50046674227549
-33.7754400898902,-184.1036601438304,-41.72993174847722,-0.9414801494009999
-35.5160814705073,-9.656416469012996,-8.436375309485662,-38.10987846437971
-22.59481555339873,-4.650611095393245,-26.013423815510038,-36.84241925180408
-26.804671691687403,37.903743313475104,-23.541086919148757,-17.093028810171532
-21.923726936647235,-57.382872467519604,-54.96092827839044,-3.0539905283153495
-12.116881635704841,29.54349698912141,-54.65662238510213,-22.813839833794386
-4.806498027926716,-6.921029264955193,-64.64178179351049,-14.223061876108112
-24.983705645845266,-59.42095642506707,-42.04682671387109,-8.069258820925219
-12.239274379499838,-146.3055726815111,-58.23915662977998,-21.662516980654
