objective_1,objective_2,objective_3,objective_4
-60.50060671375365,42.79765149259558,0.0,0.0
-43.42313267918117,24.06030240944786,0.0,-8.70818889391338
-54.16850759668536,74.33531000920595,0.0,-13.986665935616742
-60.50060671375365,100.26260838479756,0.0,-1.9135172474836408
-48.98902730042049,10.909456375660973,0.0,-6.547963773823277
-42.13342221547681,-18.957749168228496,-9.570747400166844,-6.78282676405453
-42.988901352389355,24.37785859566002,0.0,-16.38868626009678
-49.483865960020694,85.92628577895637,0.0,-19.74037573558647
-42.13342221547681,46.37580811926331,-0.8554791369125483,-8.377132868157286
-57.535474997692845,114.8740221132809,-4.291020658923254,-18.06359140892505
-52.5596487525562,77.26639458882607,0.0,-16.001065506828542
-53.09055429551132,65.61122021614304,0.0,-11.951555897055663
-55.26834771623851,60.04116606549496,-0.5526834771623851,-1.817899322492445
-42.988901352389355,55.7113353095411,-1.5577563545489166,-6.485517825645916
-44.75232137638107,-50.07048030387081,0.0,-0.8345137614500874
-59.89560064661611,131.07738845018744,-1.2161233066704016,-13.606912926332114
-41.29496711338882,70.03815441041093,-20.503073617595238,-4.600150423160581
-41.712087993322044,19.692283180937878,-14.963678034536652,-17.436022673506095
-56.39051904523876,94.27102287701953,-2.906125594911181,-3.807226769436724
-56.96012024771592,39.01614598839855,0.0,0.0
-21.48744477060795,42.64580619472838,-24.91210080904045,-22.018097409747753
-23.2864462948006,51.50032532586475,-37.81880940524265,-16.572557564065416
-39.66778064220253,37.85524516237848,-22.661321813964673,-15.225686999238784
-30.545902592830455,30.74125547739887,-32.02297012845396,-19.99335145314644
-53.6268225207185,36.39401512976541,0.0,0.0
-48.01414565714212,40.37545455212141,-0.48499137027416284,-6.0702162625781755
-46.12219674180955,4.260382460892799,0.0,0.0
-28.758360936686405,44.7032817302707,-33.365805588644534,-11.77965738306828
-23.999247958413434,30.516939488567346,-26.883399206944226,-8.795355448515892
-37.72366469235043,18.116858581882667,-25.45291763536003,-11.93330184741906
-58.703678193748445,46.32956891844793,0.0,-7.31701559594263
-36.972963764972654,-34.59453436217946,-9.537773664063918,-8.067277792278604
-25.236066308934614,58.8653103876223,-43.48320568674676,-20.595851834672818
-26.53662497477053,37.88771928649769,-19.30016180041466,-41.81153668279775
-52.5596487525562,5.371646899050731,-0.9414801494009999,-0.9043820750088043
-45.660974774391455,36.17954629356065,0.0,-27.923524918720975
-33.437685688991294,-109.68735968718823,-18.20242182527852,0.0
-30.545902592830455,3.0648962125241113,-30.560259796926886,-7.455870043014582
-11.068980359934164,48.13927297021196,-32.695639268096365,-30.432872950285415
-37.72366469235043,2.693695263835771,-9.820933765727741,-18.213406783544045
-40.47319726783239,-90.57258463902734,0.0,-13.91349092650333
-21.923726936647235,52.84503099473637,-42.090333308387386,-18.678857719551736
-19.62915140230253,-20.73149566917042,-56.9340694333745,-2.9616370263095035
-22.36886739786474,18.512574428707573,-23.259666997066443,-40.758032606493686
-36.237201786049695,-124.95842136703311,-17.76742139359382,0.0
-20.230002712877713,3.336726229036679,-33.638258927444994,-15.02843371270735
-41.29496711338882,-157.56296324945654,-7.590173824119116,-2.7288114092991465
-32.12010745647914,-29.742096020998034,-14.98381592877887,-19.7213937449859
4.617102827699273,45.091840833552546,-52.88953330439463,-26.435990280702004
-14.666354163210372,-313.11092135142815,-69.39453856401225,0.0
-4.390818848507162,-118.75194988435726,-60.53469914798991,-10.637056659220553
-13.13134793282883,17.58305168456514,-56.40176387799381,-15.117886622445306
-19.046145976502743,-123.44909098819441,-37.66710432944355,-6.783786681521049
-16.380796970808746,-58.64506790008078,-51.06847109819675,-29.024350403081204
