objective_1,objective_2,objective_3,objective_4
-61.111723953286514,-4.431735913851725,-0.6111172395328651,0.0
-47.5340042005707,-92.42136086174881,0.0,-4.314109643227652
-63.618548606387094,85.53015398018485,0.0,0.0
-48.49913702741628,-27.571568773876777,0.0,0.0
-58.11664141181095,71.21709668208732,0.0,-9.433539737595474
-41.712087993322044,-31.344780512196103,-10.053765535871145,-19.170948995319726
-62.98236312032323,77.0116495046071,0.0,-9.221400080365658
-48.01414565714212,36.699615953964106,-12.775854848787084,-7.626249398239667
-45.204365026647544,-14.026984902041821,-8.273591196945794,-26.344056762118022
-46.58807751697934,31.257863158796546,0.0,-20.31856641362486
-39.2711028357805,50.20494227789994,-12.800793634603897,-18.405815765796593
-58.703678193748445,89.35034426378286,-5.497120587675505,-25.646493508555647
-52.5596487525562,22.08149752517298,-23.653443722033735,-4.586745044641544
-39.66778064220253,61.70553340435464,-15.480871552306962,-22.238740781887753
-62.35253948912,116.76088326405618,0.0,-35.44125690328781
-40.47319726783239,-61.332232242362615,-45.16179409235612,-12.818750562589774
-58.703678193748445,15.701580572762452,0.0,-0.9414801494009999
-48.01414565714212,-1.980436021404408,0.0,-2.8926613579069897
-53.09055429551132,81.2116074015762,0.0,-12.711403798233139
-58.11664141181095,54.13305048740426,0.0,-5.75561389372892
-44.30479816261725,-80.76995870905998,-13.726189033975729,-4.477143471466258
-42.988901352389355,55.47416118708638,-10.974880519325975,-17.23034063539674
-50.998574624956525,86.41484707083244,0.0,-17.366220825602493
-43.86175018099108,31.81451552500578,-37.33864680197359,-7.674923342231495
-38.10471181045499,22.78088768728215,-21.19197514552275,-34.951078412757106
-39.2711028357805,-139.39483231469586,-17.34899617638742,-10.45072355197363
-48.49913702741628,89.49215068095569,-11.921228161435227,-20.435239519314734
-33.7754400898902,-216.9450988776154,-21.99134896470542,-2.1897342756409524
-48.01414565714212,103.4073565862892,-7.291830075870606,-27.240954651753793
-45.204365026647544,-6.1107068681779,-5.20240053183015,-27.80726723700885
-55.26834771623851,6.029522139642969,-29.38779371482844,0.0
-31.16610814491425,-47.508605041574796,-40.07431358069827,-21.13106891396994
-38.10471181045499,-204.10687298672318,-22.406843186538193,-0.682554595010387
-37.346428045426926,-19.43281675008843,-31.42581460955403,-30.669156277566273
-26.271258725022822,-74.88253045446717,-40.29886283301082,-1.0513105104213627
-46.12219674180955,53.61473700184717,-10.009169841342718,-38.14698956687301
-43.42313267918117,-43.330186569086216,-52.848017292568215,0.0
-31.16610814491425,-130.0801015822365,-28.115626475018935,-24.60595323870761
-33.10330883210138,53.38740863472816,-52.433770039776455,-14.438793401738025
-34.11660615140424,62.13861321986481,-60.58692232263466,-5.637637587475065
-45.660974774391455,11.867838162233447,-5.273710076861936,-31.064011409474862
-41.29496711338882,70.90397161930497,-43.50090831365128,-10.250872686269364
-25.236066308934614,22.55179145176037,-49.27385692802774,-23.966453974828987
