objective_1,objective_2,objective_3,objective_4
-42.988901352389355,63.84114078856499,-7.147422600180347,-3.3274829578719203
-53.09055429551132,34.99196198824444,0.0,-0.8863848717161291
-46.58807751697934,-9.285461610010607,0.0,0.0
-46.58807751697934,86.60900237189551,0.0,-2.4386714903803037
-40.47319726783239,67.85423470380562,-11.103015365761866,-13.434761438699812
-45.204365026647544,27.563464447123675,0.0,-17.60641812337384
-52.03405226503064,101.60125931813704,-1.59277025568786,-6.7742523217586905
-46.12219674180955,77.97669117795148,-4.500774216378042,-7.250667907117689
-29.938039131233126,52.25463093726225,-26.46132500467729,-23.909909227010612
-52.5596487525562,96.30671350608166,-0.536268225207185,-11.396021324235893
-51.51371174238033,37.973766371784016,-16.177847818432994,-0.9702989999999999
-40.47319726783239,9.986943701454937,-3.02793775214968,-17.19067130379398
-41.712087993322044,103.4159859883359,0.0,-19.397206098107578
-28.758360936686405,60.656203471058475,-66.39257978624782,-5.136642886432558
-41.29496711338882,21.617980622475976,0.0,-0.96059601
-42.13342221547681,83.25422397930524,-39.22335482116962,-6.457186007440814
-43.42313267918117,-88.29801210193757,-3.9455644791255033,-0.8261686238355865
-39.66778064220253,-49.950950826000025,-7.508455195805966,-18.885451189861264
-34.11660615140424,57.76586911632465,-32.176994675602636,-8.726237286212122
-43.86175018099108,25.565537265772655,0.0,-14.528601429679428
-38.878391807422695,34.09227716952398,-12.292082185056154,-32.535408356018735
-44.75232137638107,105.86873715649028,-46.755983231588495,-6.560800382030394
-55.26834771623851,90.00813142463892,-0.7471720943315961,0.0
-29.638658739920793,-102.96650501204681,-37.41962493085906,0.0
-36.972963764972654,39.087576134236244,-24.515220649515943,-19.513885897013886
-17.052743088958643,-16.61883882340488,-68.93152103182385,-4.720088735978644
-42.559012338865465,88.65175622665002,-43.400265431008556,-8.421171332602238
-35.5160814705073,-133.55713630998946,-12.064269883177769,-37.371704725281255
-37.72366469235043,-151.47794579706888,-2.8448100423349096,-3.1384526589934825
-50.998574624956525,120.21125498520082,-27.282194559731398,-21.16654733814964
-30.545902592830455,-75.7992102754084,-58.05204437332206,0.0
-39.2711028357805,-20.826110461488824,-30.757627986972352,-12.592026371705554
-22.145178723886094,26.881496855487697,-53.50765652915179,-13.427372086143187
-30.854447063465106,-8.278314168027777,-64.39127683330376,-4.4426150217819105
-28.470777327319542,-126.87583839234134,-43.50037336741201,0.0
-33.7754400898902,24.273680628929107,-59.03612096890418,-5.933423086416594
-33.7754400898902,-23.73063390301934,-25.423467021597325,-8.92407172244013
-32.444552986342565,-9.708429728000983,-52.62882426632424,-15.251068277196545
-24.983705645845266,-84.65405620278099,-44.25789370727102,-23.727339255777817
-28.470777327319542,-60.95279569712901,-48.515626773408805,-14.96496063626483
-38.878391807422695,20.376592930814695,-53.45999493878943,-8.050397171862047
