metric,score
hypervolume/MOLunarLanderDefault-v0,633479830.8966832
hypervolume/MOLunarLanderHighGravity-v0,558475674.1000174
hypervolume/MOLunarLanderWindy-v0,609690834.6349039
hypervolume/MOLunarLanderTurbulent-v0,590011318.1635606
hypervolume/MOLunarLanderHard-v0,553382991.901839
hypervolume/MOLunarLanderLowMainEngine-v0,626891887.3045489
hypervolume/MOLunarLanderLowSideEngine-v0,601783972.9311686
hypervolume/MOLunarLanderStartRight-v0,605781683.6604273
normalized_hypervolume/MOLunarLanderDefault-v0,0.1799104750947771
normalized_hypervolume/MOLunarLanderHighGravity-v0,0.1351529888739804
normalized_hypervolume/MOLunarLanderWindy-v0,0.1940154440809194
normalized_hypervolume/MOLunarLanderTurbulent-v0,0.1818166970217448
normalized_hypervolume/MOLunarLanderHard-v0,0.177078527290523
normalized_hypervolume/MOLunarLanderLowMainEngine-v0,0.1856787667328276
normalized_hypervolume/MOLunarLanderLowSideEngine-v0,0.1570926959878383
normalized_hypervolume/MOLunarLanderStartRight-v0,0.1530369892834597
eum/MOLunarLanderDefault-v0,-2.9379051121705073
eum/MOLunarLanderHighGravity-v0,-2.202514804145797
eum/MOLunarLanderWindy-v0,-4.40070353860284
eum/MOLunarLanderTurbulent-v0,-15.375435807695556
eum/MOLunarLanderHard-v0,-8.092464994863226
eum/MOLunarLanderLowMainEngine-v0,-3.388794106466797
eum/MOLunarLanderLowSideEngine-v0,-5.650722235880063
eum/MOLunarLanderStartRight-v0,-6.234157169412457
NHGR/MOLunarLanderDefault-v0,0.2766194697449158
NHGR/MOLunarLanderHighGravity-v0,0.23576472571823665
NHGR/MOLunarLanderWindy-v0,0.27951285995488767
NHGR/MOLunarLanderTurbulent-v0,0.2993213950891594
NHGR/MOLunarLanderHard-v0,0.2891201336219741
NHGR/MOLunarLanderLowMainEngine-v0,0.2809377179126815
NHGR/MOLunarLanderLowSideEngine-v0,0.221580528704306
NHGR/MOLunarLanderStartRight-v0,0.22879720253624336
EUGR/MOLunarLanderDefault-v0,0.0
EUGR/MOLunarLanderHighGravity-v0,0.0
EUGR/MOLunarLanderWindy-v0,0.0
EUGR/MOLunarLanderTurbulent-v0,0.0
EUGR/MOLunarLanderHard-v0,0.0
EUGR/MOLunarLanderLowMainEngine-v0,0.0
EUGR/MOLunarLanderLowSideEngine-v0,0.0
EUGR/MOLunarLanderStartRight-v0,0.0
