objective_1,objective_2
0.9544472922665823,-15.725353331183308
0.5112477146574037,-15.000063040020743
0.754642363630385,-15.322829314498842
0.6796801819159369,-15.221299547200733
0.9678842492407614,-15.86500445394699
1.4374804749967467,-15.93043634338738
0.9371924430342613,-15.612818377358243
81.13069588604507,-102.55010937174158
124.09691242847312,-150.2918094262718
218.13353821691845,-302.34675324997625
266.98553993628377,-374.68448399200156
288.0572277380223,-410.8071458502086
343.3201859862195,-413.4344389637292
