objective_1,objective_2,objective_3,objective_4
-27.348915102221618,36.63740653208827,-41.15784611038621,0.0
-56.96012024771592,5.155077925033908,-0.7249803359578534,-4.700154857011326
-50.998574624956525,-16.73466630327843,0.0,-31.708088594966256
-45.660974774391455,-74.46669059138173,0.0,-29.055436066730223
-59.89560064661611,1.4802900841005666,0.0,-24.138499347340552
-61.111723953286514,31.08188562827486,0.0,0.0
-57.535474997692845,-43.724335461523616,-22.861898236535517,0.0
-40.06846529515406,-165.5377594425982,-1.115285199950616,-4.091066662547475
-54.71566423907612,-13.249545193189462,-0.6491026283684022,-2.1804253574440544
-36.60323412732293,-72.45372163469932,-31.835985548681005,0.0
-49.98370298991989,25.023113764673827,-6.982057421997731,-30.27424723577541
-61.729014094228795,65.47527774248219,-2.229846513879929,-26.396906659202827
-48.01414565714212,78.51495175787134,-18.840175192427644,-10.875744980852208
-49.98370298991989,27.15477470177283,-11.844482482510026,-17.19886839629734
-51.51371174238033,32.79286951420832,-21.329946354939906,-10.62140848812539
-62.98236312032323,121.8746004703542,0.0,-27.585585753091383
-46.58807751697934,17.60578838301241,-25.297848251113578,-13.620020011038665
-52.5596487525562,73.31626260020656,-9.97466736633208,-27.91317492972321
-43.42313267918117,54.23255871422711,-19.024668878666162,-16.781674126933495
-53.6268225207185,82.59753798652798,-4.717380790446337,-32.61182443205668
-55.26834771623851,110.92948870924832,-18.291054124218817,-14.373555868889442
-50.998574624956525,68.77703848144873,-8.236536690160552,-31.046199463705946
-55.26834771623851,75.60219744840748,-22.76781788420171,-5.887871402360543
-38.878391807422695,-63.58779878820677,-28.26949734801603,0.0
-48.01414565714212,5.954813078717864,-17.890477936489113,-15.575891531454452
-58.11664141181095,58.88773311704154,-13.314073851234582,-22.61432552449211
-55.82661385478638,45.87427737996598,-1.2291519324653704,-0.617290140942288
-46.58807751697934,42.16264466405184,-30.83070459221946,0.0
-48.49913702741628,17.696717642468982,-3.632225221593491,-30.58309008530687
-55.26834771623851,58.463642571777605,-3.556535084110379,-28.378371714692936
-21.48744477060795,-12.06692656853956,-58.914427810542776,-14.79084217617524
-54.16850759668536,-35.45909804441102,-9.703378921425177,-22.090558166499797
-23.52166292404101,-23.09253703354777,-43.7219069368222,-23.958295077064975
-48.49913702741628,17.084711977579612,-16.694367811630503,-16.422579398932722
-64.91026283684022,52.09518555619531,0.0,-18.64657016030112
-42.13342221547681,71.93879346750259,-21.09138284982461,-15.64891024301928
-55.82661385478638,-1.0389021120227255,0.0,-24.08704924339009
-51.51371174238033,45.67918009338232,-14.093441763599351,-16.694403007743276
-62.98236312032323,46.92049723460049,-2.4995148086786996,-1.7462741508072188
-50.48858887870696,61.802551974437506,-3.9918620816611177,-34.893428660635735
-14.964140560361566,13.860462048135687,-63.32946759993139,-12.170110695701258
0.0,81.19919701276918,-75.35514754000219,-7.508778586753976
-52.03405226503064,26.13729800057585,-10.71772752823645,-28.209614645653737
-47.5340042005707,-53.3850429579543,-6.132401558958698,-33.7721097700502
-36.60323412732293,-34.88572185663597,-33.27124718528615,-19.3863691419523
-46.58807751697934,46.511037230819106,-28.290893356385734,-14.135061580703297
-21.48744477060795,-24.699071474592316,-50.965572166404,-17.79974976526441
-21.272570322901874,67.0337585231787,-53.83700488232316,-16.6514108006811
-23.759255478829303,-1.6619762464503758,-51.06717658895536,-8.237608300289565
-23.759255478829303,-72.09606102474476,-64.32615425403986,-4.435326324164037
-48.01414565714212,-18.635398833285183,-14.789493829050503,-26.585941170386096
-26.00854613777259,-141.48166153225293,-45.91809075307915,-9.076203172943469
-23.999247958413434,74.10777243260699,-58.68217087615951,-17.558573645011105
-35.16092065580223,-35.32319781298749,-34.284413006885366,-23.61727124745827
0.0,41.48790862778764,-66.05880205871297,-26.667169047230214
-27.90420885850588,38.370925965313326,-58.66484068882821,-10.53730983259521
-38.10471181045499,94.98055658553106,-45.480610755614244,-11.876663768264944
-35.8748297681892,39.12980352428157,-53.60260418210471,-10.881314347387923
-48.98902730042049,-46.519404255037315,-14.953212036750875,-26.347914408610087
-36.972963764972654,10.788678112058722,-27.17913680113682,-23.908390063031305
-27.348915102221618,69.01410028428805,-58.642135509137866,-14.282438539662651
0.0,29.98722706975596,-68.35471156666163,-24.147040857721844
