objective_1,objective_2,objective_3,objective_4
-47.058664158564994,-104.57397185927863,-25.512720335567767,0.0
-62.35253948912,-231.18242842690216,-23.391825035589704,0.0
-48.01414565714212,28.31691040701527,-2.4888232188459734,-1.5555907427981899
-47.5340042005707,-96.30993474699476,0.0,-34.30578417271702
-55.82661385478638,64.83217366117142,0.0,-22.81920337607559
-59.29664464014994,-53.674270769805275,0.0,-1.6737835190553971
-44.30479816261725,-77.59983409758703,-28.47735057081814,0.0
-47.5340042005707,-10.37051862903732,-0.536268225207185,-1.2930852825752033
-54.71566423907612,-286.1944486875613,-20.022610282938185,0.0
-47.058664158564994,48.726662547422485,-4.214642721754782,-36.07623224056678
-57.535474997692845,35.036802952881054,-21.00501309881593,-8.458826188675683
-45.660974774391455,29.353983434090548,-7.637975966635601,-35.14426285304443
-48.01414565714212,4.774813423215207,-1.355309160748603,-43.37052465163834
-52.03405226503064,31.410260480553525,-8.25244869984402,-32.00520235404682
-39.2711028357805,44.32619542063544,-21.10116883453614,-23.015870511940694
-32.444552986342565,17.108561948504374,-30.456203328447838,-15.774681956672584
-48.49913702741628,30.058260811494,-2.0737273836994894,-2.4005338928777338
-45.660974774391455,-169.12400075148295,-24.847840492714344,0.0
-46.12219674180955,-15.162525340493566,-15.113831827666163,-24.733578397189625
-52.5596487525562,-116.95984319955389,-24.152142130422128,0.0
-50.998574624956525,-8.764485539589437,-0.6894490858690777,-40.15781792859492
-38.878391807422695,-45.67619463473041,-30.756335762633995,0.0
-59.89560064661611,98.22316049260594,-7.8095516801538505,-24.504077581876892
-41.712087993322044,-16.020445038131903,-7.54512318577382,-35.406439369314285
-44.75232137638107,-108.79147030626164,-22.88515147460531,-16.09476560752305
-44.75232137638107,19.184889685953642,-33.748550232778584,-15.360593169700973
-51.51371174238033,72.86710247922473,-17.103218859404578,-14.93338872281159
-43.86175018099108,32.65804524206404,-13.437287185046864,-34.71552262739931
-55.26834771623851,89.8501059248227,0.0,-26.28454133955146
-47.058664158564994,36.33223872929626,-17.012144893918137,-18.859771185113708
-48.49913702741628,-92.16411572838354,0.0,-5.215726092196535
-48.49913702741628,127.20334191963659,-35.334820817521695,-14.147876779112517
-47.058664158564994,59.0990274805497,-5.981734758013057,-36.71244034890157
-36.60323412732293,33.103871926269306,-49.495563574346825,-3.901290307507198
-38.878391807422695,46.09656485899656,-24.73807833531054,-32.4779775104582
-44.30479816261725,39.22964968694605,-9.489127450965562,-26.73114440058038
-42.988901352389355,1.2030092472127478,-7.831971256073612,-32.28913528253377
-38.10471181045499,13.079393811766238,-26.142144624207994,-26.893960870636043
-29.04884943099637,56.75506848685455,-58.39708562343472,-9.930100013646657
-36.237201786049695,19.28365801222119,-46.949670837679506,-11.270062549302175
-44.75232137638107,24.367605190440834,-6.861439556479188,-40.97436957235475
-47.058664158564994,-84.31733105872043,-0.7936142836436553,-37.292674451381714
-41.29496711338882,-116.75696898746722,-10.067454312881727,-35.578065309630354
-60.50060671375365,106.14895667528918,-5.31372568043216,-34.790673672951705
-35.16092065580223,-39.47070679305989,-49.976081990834516,-6.075085695520055
-34.809311449244206,26.22882976808291,-28.148773077433788,-25.4359416014496
-47.5340042005707,27.62956863384851,-28.60354962071121,-16.203672283753228
-26.271258725022822,67.30487556595463,-44.518162964053985,-23.847399943558248
-25.236066308934614,12.513940493079563,-43.066161903593226,-16.34196338936103
-39.2711028357805,47.85292257104025,-47.37533592153614,-13.746272271041118
