objective_1,objective_2,objective_3,objective_4
-35.8748297681892,-168.7047409532831,-21.914735765129237,0.0
-58.703678193748445,-152.4337121730481,-0.8097278682212583,-0.6050060671375365
-48.01414565714212,-50.46028778196566,-2.3670943803400837,-2.6205391357690777
-39.2711028357805,-151.360950113109,-0.4213342221547681,-3.3758588784761403
-41.29496711338882,-146.90380613901763,0.0,-41.0340317127397
-52.03405226503064,-199.75322905450204,0.0,-28.687220808627927
-42.13342221547681,17.796527569963892,0.0,-41.28237913206708
-58.703678193748445,-27.37740797802934,0.0,-20.090836331567573
-58.703678193748445,46.0072471940631,-0.6298236312032323,-4.609375117450333
-57.535474997692845,-28.60171207914057,-1.4002851276086616,-1.7553966089000046
-40.47319726783239,54.845022446131836,-2.8730088327788197,-36.80176587379741
-58.703678193748445,122.33639328583442,-3.6913822458718664,-27.837087308300973
-40.06846529515406,56.82148485822928,-23.05724546903961,-8.267975537450683
-46.12219674180955,-16.93499104824774,-8.777502773488113,-19.5196678193636
-42.988901352389355,22.489296124598855,-10.61103045056945,-35.70827912935458
-29.938039131233126,7.858976876236251,-14.235103114058711,-42.11152045666237
-38.878391807422695,51.00608661789865,-2.551803622834914,-39.99043545982191
-46.12219674180955,81.8047824549732,-7.7395980595250045,-34.47177975870124
-44.75232137638107,1.469673032039502,-11.886013594571594,-10.953600098265142
-49.483865960020694,68.78493390729541,-19.836425090320834,-25.019083888523756
-32.12010745647914,29.06711838100381,-24.36305861235634,-30.584531379993702
-49.98370298991989,41.41463283336816,-6.0512417923623785,-27.37352402200402
-40.47319726783239,98.43008196647145,-29.377352819729737,-13.624327977399027
-55.26834771623851,-121.37673995199798,-1.5563498767426782,-1.5851060671375365
-41.712087993322044,-144.33779065104187,-1.4470784247100883,-4.622318492994353
-40.882017442254934,77.2044637007015,-2.871769084341312,-41.6463048073089
-52.5596487525562,61.765491871012664,-11.909200417940902,-30.893286115919118
-51.51371174238033,-112.55189805293301,-1.8943820750088043,-1.8146137614500875
-43.86175018099108,78.41290096468929,-2.8228976597596147,-45.00387282662994
-40.06846529515406,-9.73494111598199,0.0,-42.27079234985603
-7.184904244991489,-122.67390419632699,-59.73425050677297,-9.800378475158038
0.0,78.27206016710105,-37.17245626638152,-50.27720899392975
-52.5596487525562,67.53798373268407,-12.72526117828586,-28.65524088695845
-9.519969035921715,-77.53165932246469,-37.78930478606475,-38.15566179390433
-33.7754400898902,-18.832462588720354,-12.407238088500447,-21.80107516876936
-59.29664464014994,-7.056712656343294,0.0,-26.20221271205733
-29.638658739920793,57.56397214696942,-23.596381109497756,-31.15276413765115
-58.703678193748445,-77.03145888078582,0.0,-16.77412421440869
-42.988901352389355,15.649482546675857,-19.37942650667636,-29.277113987604917
-31.4809173180952,-151.10871991251184,-30.826047596212756,-23.438476070915733
-23.52166292404101,-81.0491912052679,-32.67531184246422,-26.471316695379333
-44.30479816261725,-169.0271484670419,-2.3488339170968917,-2.817612612541075
-51.51371174238033,95.59382093324987,-1.3931428470617289,-43.353026938353466
-38.10471181045499,60.31967272530638,-23.881589918646107,-37.499407134744686
-37.72366469235043,35.203264533348914,-7.584945552539693,-50.50897403305756
-54.71566423907612,-34.74332648781971,-5.036309985531723,-24.381865085647842
-25.49097606963092,74.18208546222569,-46.2118908042202,-28.047156998058043
-30.545902592830455,-54.75873849284835,-17.729820778709023,-33.33369851692424
-30.545902592830455,50.6068369885629,-36.93089277177276,-28.139566514937506
-13.808081308747278,-73.7378587754734,-45.31746584427411,-22.895363405073947
-20.84924617347613,-34.17248732641976,-34.243669470848914,-34.95857587439733
-34.809311449244206,-42.891266262063894,-9.21661042440439,-44.34605239806891
-33.437685688991294,-129.2629281672592,-14.713458577815818,-18.312842202280986
-7.479631572685264,-98.99770629370975,-58.202565556467675,-17.15611106835224
-19.23853128939671,16.621267005384816,-40.81095639003458,-27.65216389055322
-13.947556877522501,16.797855611404696,-40.636763017525965,-30.75265236634813
-13.000034453500541,-56.132830784296786,-39.53558976709027,-37.14750914944585
-38.878391807422695,-58.813799498684205,-21.663958268568248,-16.76477197672162
-6.117642553970562,-19.61378721629557,-47.337951895493894,-36.64220209306993
0.0,70.35291422760099,-45.34402349844126,-39.787303794886576
-18.855684516737714,-28.80210190008202,-26.818820994935678,-41.413230922213266
-3.415272685621234,19.723371651575725,-58.70213785742924,-37.565475216990045
0.0,43.03120653150753,-34.16176560865034,-56.7231223948928
-6.0564661284308565,-56.457263102864246,-53.82728006071106,-35.7072845373514
-20.027702685748935,-21.273776411124206,-28.09534064224299,-50.39835823733305
-6.179436923202588,-8.948404205167378,-52.28891440327968,-32.00803199860662
-1.591109886193443,-7.127200284231101,-45.48653828921568,-38.16106690374059
