objective_1,objective_2,objective_3,objective_4
-33.339832645721366,-93.96250076166278,-19.284529383984225,0.0
-37.78122992644501,-46.61866072023956,-20.39240275766541,0.0
-48.124939894280104,-20.55862221128326,0.0,-25.724741319056097
-53.32585152040156,7.193755487220651,0.0,-22.336373822838542
-48.8342736010798,7.4524719256101,0.0,-26.83018166899057
-51.5741451536273,14.238721606466365,0.0,-23.855584406676748
-45.373933423911446,17.688828491409787,-13.832555274879272,-15.949099711797384
-41.72590442641261,56.910633132684076,-15.302007813580516,-19.439936552026758
-35.042170467920954,-79.02873391747444,-24.520657534506093,0.0
-49.50798099521596,-10.335529948949514,0.0,-22.832835047876024
-20.020384840225244,20.365204306269078,-25.222368824587562,-34.2178611477312
-47.03428535091179,-78.14415082606378,0.0,-26.220715471597885
-38.94381950109938,-6.690956876294914,-18.25335031725802,-17.252664664927646
-31.60554085718477,33.310180720608386,-21.032200922129583,-21.739580273370372
-8.042819490675559,53.154684510817034,-29.832667215880974,-25.96377771036608
-53.79109736727711,29.618517242184474,0.0,-24.22415819632619
-46.061494389475754,34.08999867514547,-5.048494066897359,-37.26657876301035
-34.0717981441463,34.561887791473225,-13.197021394663977,-17.3812118616651
-40.24200110502073,50.41134258199294,-17.026225399326332,-25.629491171083963
-26.50587709350932,46.042313507748055,-21.901697406034543,-33.3317626157527
-41.99919491704872,0.7260333387565296,-13.311264648001503,-17.328000282537385
-46.755385185996445,23.59393269358412,-10.702595681871355,-18.065283714301522
-30.838715530504352,64.55460494643465,-23.547353497149203,-26.930573089095514
-22.02470790114372,63.96888351970902,-29.168270054767156,-35.93183539205096
-45.22630394860275,46.30203204025936,-14.338526229728604,-18.90933097431095
-31.751284212604475,70.20762904090654,-23.844648116890944,-15.643374834170796
-50.62823018201976,19.346001609369388,-2.6301759075995093,-30.989750330004018
-22.532249849965122,30.573469238739573,-24.49500018580358,-34.944492527529675
-27.70230934583973,51.32007958199205,-23.32171277520571,-36.586128149013526
-44.010051475062255,46.88295447321226,-8.064925816863418,-34.50027156040046
-46.48950023565212,-33.50308653928984,0.0,-28.896030763505543
-48.01940060596123,64.88591872492061,-16.638840530164682,-16.318340603824772
-34.341299286476186,-88.95469933399791,-20.235134926806396,0.0
-53.20185816833411,-8.070656040548828,0.0,-22.10548397546768
-39.993417429825556,33.775093546098184,-16.456626212491948,-16.329555855528504
-13.225834021310163,47.2995066103408,-19.474806574323203,-40.68286221334584
-29.18584310015686,39.80046581045913,-20.583140109307955,-29.434335757672784
-18.77395431933487,48.67987361802399,-22.058215739039213,-35.23278875029354
-42.53108993383394,59.5369694899775,-20.280948784625625,-20.434572008902702
-37.78393156480725,37.50364413883611,-20.815450576021824,-22.66621939647678
-25.72364192023025,29.091059176683054,-18.66629004315836,-30.004685104053998
-14.69699398030816,57.46577424833754,-24.791704155455726,-37.31335180637674
-44.98060891074881,9.981926262674762,-11.269949080825098,-19.01995427009176
-25.762434239113247,34.20996885356051,-26.664438201030485,-33.52641813742053
-39.98883709118398,16.54443498089058,-6.737310585118161,-38.27216855130924
-45.104912629289664,36.37039035319549,-11.504631960129947,-21.86506817068021
-29.91474880369479,-86.023103592852,-22.12184798633703,0.0
-39.919110178506344,-109.45803825456137,-18.37898388128131,0.0
-29.12100680181701,34.199360686110076,-20.995587261064113,-30.76675763432943
-25.51020964143981,48.451893155731135,-17.320696363091525,-36.60815368339527
-33.695675499498606,30.23533726072775,-7.927197827544174,-36.86583710002792
-42.4100232954404,46.330833727999924,-12.785950331903521,-28.950748331421913
-33.56610265895532,53.628676230589384,-9.902755264195727,-33.92946704217378
-8.222901713201523,78.08284838853265,-29.55455873005713,-30.596349137018024
-25.217338590427367,33.115345014441885,-19.781854360986237,-34.00922025024836
-17.03828640001978,32.29590262977018,-28.079567179356662,-31.87867983745021
-35.90022095753859,62.018950929465994,-11.16945710169551,-29.144312514482397
0.47169023962514556,57.48026199228802,-33.452809300237085,-34.36944273888086
-32.337281447757086,59.46554617002164,-13.569506839056427,-32.65211601212341
-43.902802189045346,7.677268691420619,-10.966361652707068,-31.59788599223562
3.555814911509407,49.22586679418681,-52.22441838608819,-35.477128204250576
