objective_1,objective_2,objective_3,objective_4
-44.30479816261725,28.71914786915407,-1.682583915853118,-1.346738713336163
-38.10471181045499,-69.8304498445444,-1.8827647864997898,-5.231386883586966
-56.39051904523876,-34.66217432782592,0.0,-24.142120262766905
-50.48858887870696,-97.00694413081801,0.0,-23.676709006438337
-39.2711028357805,5.306967989084313,0.0,-42.814729655618045
-58.11664141181095,31.732178805558384,0.0,-23.935136399067567
-40.06846529515406,-71.09812997782876,-30.575319209971504,0.0
-33.7754400898902,-135.38831211030947,0.0,-6.1914438718513285
-43.42313267918117,-56.244828056640976,-1.8943820750088043,-2.2134334412491343
-54.16850759668536,-84.79867626786464,-19.019409483675272,0.0
-42.988901352389355,87.0759595314641,-3.5522978439138893,-38.894610874691665
-38.878391807422695,34.825180810512656,-13.890968649283659,-15.860669339841495
-33.10330883210138,68.52452733674353,-17.223380268866535,-17.802198581253368
-33.10330883210138,-9.956865405888417,-11.821294494181009,-15.89462791838898
-43.86175018099108,17.224489946663358,-7.49381161218356,-32.46763281789808
-23.999247958413434,47.243833936038335,-27.288052498486813,-19.53239133904742
-39.2711028357805,54.11563852902542,-6.075938930720254,-34.948331679225525
-33.10330883210138,27.564723138391464,-25.838535490615882,-16.359233023862522
-27.0754259511994,32.350164636433966,-29.71620351662999,-17.367388716671893
-53.6268225207185,-81.76690471805249,0.0,-2.779994580101084
-29.342272152521588,-142.72277241305724,-30.98768072857264,0.0
-26.804671691687403,-53.995119727240265,-44.6785245617841,0.0
-53.6268225207185,68.84679457124585,-1.7324725626491784,-31.640613576756838
-47.058664158564994,115.95123992659055,-15.119545692064772,-26.288129737065354
-50.48858887870696,-41.54940278492687,0.0,-32.079251492982145
-44.75232137638107,93.62228997490642,-2.219452803302856,-3.4569045129193614
-23.759255478829303,33.074431544234635,-33.71871302534084,-25.02166719749528
-46.58807751697934,-221.16095770554247,-26.03140852357161,0.0
-42.13342221547681,28.189396757952316,0.0,-36.05142709276588
-43.86175018099108,31.2880187911684,-2.4006557750034707,-41.17112908619281
-56.39051904523876,-21.666155956103708,0.0,-30.487232449670888
-49.98370298991989,-63.70572439261087,0.0,-31.418702363029162
-3.5553683859474225,25.91467223335499,-47.412362645652145,-38.68548115367898
-38.10471181045499,-23.560192757606615,-42.270306773763096,-15.050120710355351
-38.878391807422695,33.84698024411214,-5.566763690286724,-35.84589571893107
-7.708584232989277,-34.44082667197806,-42.67483936819712,-25.188010541889405
-0.6375333125571848,-38.975123660363984,-59.139983040504326,-17.962968667630552
-53.6268225207185,-89.29312560616523,-1.6597480858690776,-2.1564472825706025
-44.30479816261725,39.173153393442966,-12.304156726646656,-31.570602732196082
0.2713278811555899,58.17823728231037,-54.65561326553669,-36.55581242043334
0.0,74.48364302799366,-63.78720802575912,-22.438375567417093
-16.713393501488362,-97.9218603660559,-42.709221540184686,-14.467513978362
-0.972354681443988,11.892965974116498,-59.84034458851239,-23.81522927607453
-8.43835653264699,17.81204537870493,-37.141527059475685,-39.863214224615795
0.0,38.75312142394899,-58.732880249847504,-33.744547812543054
0.0,22.69085995590216,-49.12743602127549,-25.479227212996218
-25.236066308934614,-4.489516333819516,-47.476787095710286,-11.091848697351352
-15.735328210778965,26.659090948589412,-36.92810892793595,-36.877622606288924
-19.23853128939671,-18.925094613997008,-28.98975144576296,-40.04422617484482
-0.14995843680817383,-1.947324541797249,-53.09650570729058,-23.802243331395253
-5.422585810406329,4.516408683748586,-48.936136372356955,-35.21559282000704
-19.827425658891446,39.883191429879524,-37.288340990907706,-36.31719247463467
-2.8500920552555176,-10.872715002955138,-52.43192711863642,-16.450456632749436
0.0,82.2776172277089,-53.81912962686856,-36.51420166535141
-13.13134793282883,-85.83777585486963,-51.263212002909796,-12.981530311843727
0.0,10.02298737976705,-46.13614653168502,-43.897707327026026
0.0,6.749902136786784,-46.81890602339808,-41.00667891486775
-0.04673620858805834,26.714973590357797,-49.936329177554505,-37.0822121076696
