objective_1,objective_2,objective_3,objective_4
-33.09719608125999,-14.900232785509331,-24.11128975409244,0.0
-41.98024414493727,-35.03600014504916,-15.949678365916872,0.0
-36.10891952030138,-100.36236682148258,-20.519539619040646,0.0
-33.41130698104273,-131.4233718059832,-21.37930032648459,0.0
-50.413369276342614,49.292669611743875,0.0,-25.79223323041319
-44.29323242904711,-29.9141048487618,0.0,-28.203208311221648
-50.17708151474799,23.529955252786966,0.0,-25.635201882571515
-43.55546929981345,21.720699167183643,-10.045748877715805,-16.53270796165942
-38.333129044733084,-98.08548816431978,-21.007438543295397,0.0
-40.4256579098301,47.78956956995889,-22.094940052759714,-8.967115179188921
-42.17145380575103,29.203668102332237,-17.60528530649671,-10.81265431273689
-44.79642600298063,51.0796171202139,-15.894252370900427,-12.681180229193142
-54.62935072616589,13.372835901976183,0.0,-21.328974604140264
-25.09921902114608,36.9088292428439,-26.260492717938615,-25.19286609018756
-38.66590616652584,30.258513025678905,-17.61263982222458,-16.108275243484453
-41.59847069558283,57.31063922680961,-17.256255674740288,-13.865041105305519
-41.37036423651799,19.518577292706247,-14.647622553654,-15.374262539980105
-44.47847515743573,66.08749689018198,-19.494142259518732,-11.88785415494721
-33.8208260370989,43.76277411441562,-15.335780115959423,-31.12357858924932
-48.139301867533405,35.37347218517944,-13.09824780572364,-10.878250545287266
-45.69932534388465,52.380297253843835,-14.97218674466304,-13.540575058551502
-41.94376464580027,33.89705468900969,-10.879690720119063,-13.249473875905903
-37.816528947814355,7.282963814500381,-15.615732266760784,-28.349905749533878
-47.123033428730466,4.475606956723499,0.0,-22.622882769273257
-42.9807465539437,11.719876915882372,-14.569220244251264,-11.34129987557914
-19.554831316290965,66.0229997989871,-33.97337229086797,-29.968632470036503
-43.25044636271261,-4.081408164278398,-19.723584602262882,0.0
-39.1732944369794,-35.01823822238735,-20.841664321997012,0.0
-20.28200830718416,40.55095355720913,-22.60083239267801,-26.119247413466137
-47.47346178885315,10.030366324907412,0.0,-26.85872119781133
-43.27433745525986,40.418859686096525,-20.363996688610747,-9.916479882501612
-20.701943930189476,20.329572295036353,-24.949508891900017,-25.071088952264752
-39.14311688156284,43.68517846025577,-20.98241624203053,-14.71888583497952
-44.269940736179464,67.86634189472849,-20.70782500140998,-15.204959854777258
1.217380514505884,79.19872474594251,-33.481739865732,-32.45846628656665
-37.46000808064581,33.77071995266408,-19.72431260016539,-10.990506094975965
-22.881877807436876,35.11279659843078,-16.832264906214892,-29.12213068688941
-38.695046507137995,6.206844682918162,-13.39131586915648,-28.412664148992867
-10.003640129214691,26.52152381329923,-33.90261634719866,-28.507629062599108
-27.010075862467204,23.6074377111446,-20.544742439166747,-28.268905914976834
-4.373921427663163,46.239603948514386,-34.19559463863299,-27.30729819585618
-25.866868468344233,42.63306229142843,-21.685044731065666,-30.477887726725214
1.701968230036767,46.912059936233334,-40.055690556692056,-40.43197070805317
-27.812695921039012,54.003345839291015,-24.123510443516118,-26.636391060517816
-11.860490813778663,60.68890934418289,-24.47159971779518,-27.515794549326237
-41.05561979405455,10.713233299608968,-15.973561463767647,-27.5611439742023
-11.83518114766387,34.48138240043112,-26.725622157165624,-34.9167721938408
0.0,7.598809290137328,-60.17971124491284,-27.392440669958784
0.08438695643401693,-2.939645235708403,-56.42576837718684,-27.288317505872932
0.011179954975345824,1.3792960401808814,-56.419370668848856,-26.829735895684657
0.3574857180196765,26.71712446732544,-53.049274821455036,-30.3784287356356
0.008368943081580675,-0.683968833716851,-58.42669884311711,-26.278858098291444
-2.7501779296381104,-6.116019384126175,-58.14960182165803,-24.179936901382106
