objective_1,objective_2,objective_3,objective_4
-32.77227574378037,-5.293457091623775,-36.860015970334054,0.0
-38.10471181045499,-128.92538234013935,-22.572414992204585,0.0
-43.42313267918117,-67.46705083469251,-0.4998370298991989,-0.4658807751697934
-43.42313267918117,-20.977682332674192,-0.8261686238355865,-4.362460823298688
-45.204365026647544,-152.32696486924516,0.0,-34.39511913718689
-45.660974774391455,20.922590962200353,0.0,-33.60981365598681
-56.96012024771592,8.714174165163655,0.0,-23.517185520721405
-49.98370298991989,-35.17224437785661,-1.3115833606543985,-3.754605806562562
-44.30479816261725,12.962945370575447,-2.5946217833103704,-4.0931459075535574
-46.58807751697934,-20.21899609596598,-1.7709267390630044,-5.309083881413362
-20.640753711741368,-35.313373235564754,-32.69786992124369,0.0
-42.988901352389355,-42.66626774313747,-1.6589892362479006,-44.10130094683808
-50.998574624956525,67.33981780064778,-22.1562880979067,-12.681480245587622
-44.30479816261725,41.33532158886785,-20.62888730785557,-14.124075606186173
-45.204365026647544,70.50742237953514,-10.152403089348734,-33.51480882152409
-45.204365026647544,33.94486246535028,-22.71560589314304,-9.329319231054006
-47.5340042005707,86.04923156023771,-4.6039858470987856,-31.527678914642607
-40.882017442254934,80.74320349706119,-25.891125593263965,-15.615344162958781
-39.66778064220253,65.65010523543982,-17.75817951993841,-16.753692630961577
-41.29496711338882,59.14047797658099,-11.475977596537748,-35.854291348895856
-36.237201786049695,90.54348760125227,-22.4271883718736,-29.087013105448374
-58.11664141181095,97.65744843042154,-1.5967814960638709,-0.8261686238355865
-48.49913702741628,8.787066407109066,-3.6357157817813195,-2.8877621941084213
-36.237201786049695,26.83178440898987,-30.035743175771238,0.0
-38.10471181045499,41.08392338042977,-18.280504288392642,-16.612072466202164
-52.03405226503064,-47.52630552813927,-28.02009132044,0.0
-42.988901352389355,14.932420347404229,-4.811597239465594,-29.600421631063163
-37.72366469235043,73.18079247598205,-17.48206113453745,-30.05942657761142
-45.204365026647544,30.06454293705632,-3.193026412892129,-34.24343907077223
-46.58807751697934,37.22661104510433,-4.362964550297895,-5.682118375703099
-51.51371174238033,106.86551154842508,-27.770413957304733,-19.110700778675735
-56.39051904523876,-41.75597234513991,-25.215322223787357,0.0
-52.5596487525562,88.51308093969374,-5.839749379049434,-27.674385691626345
-57.535474997692845,41.31146699768292,0.0,-22.29713624866708
-25.236066308934614,-5.369379428964608,-71.85682426963716,-0.9702989999999999
-26.53662497477053,41.34485599250041,-50.58855273905636,-13.112724506140905
-43.86175018099108,37.95636736915568,-13.653295968588333,-30.98475392791181
-54.71566423907612,88.57260368618685,-20.20089946046518,-8.90087552913499
-50.998574624956525,39.59081606759828,-23.306377495049762,-11.178125636855958
-58.11664141181095,20.759382185607933,0.0,-21.043276257372632
-32.12010745647914,49.78709148589155,-56.7279860514111,-10.05003480126608
-43.86175018099108,87.19915104110862,-27.988837050870696,-14.013955209966992
-54.71566423907612,27.578223174668537,-0.6622820409839835,-1.7153152972036323
-26.271258725022822,46.53889467371569,-40.617413629114566,-25.301214805804808
-26.271258725022822,5.3300468160617305,-50.90141829583696,-17.568651580435844
-42.13342221547681,-88.27523322156543,-1.4141437506478483,-2.9724560781645444
-45.204365026647544,50.34810482078383,-42.647321486953054,-12.036451946213452
-33.7754400898902,32.957231471624944,-38.274619919610444,-23.380843478229707
-28.758360936686405,23.2112822207059,-33.902210677663284,-26.096787473735827
-33.10330883210138,62.410623602737836,-48.75721705099742,-15.249373185565371
-26.271258725022822,-12.722293740703794,-31.154690338005363,-26.61572753193159
-32.444552986342565,0.8733485213357994,-38.78725450108228,-23.09755210415343
-33.10330883210138,45.17864779980635,-52.979684975597294,-12.516615095541399
-24.486529903492947,64.98731812035953,-65.08563748956469,-4.628304004532279
-26.00854613777259,-1.2297447353757924,-37.78984785551839,-29.51743494792626
-24.733868589386816,55.56332115726228,-41.82185703401651,-27.17830904858634
-20.027702685748935,2.0124457591017837,-49.2999641910055,-6.17693179517448
-32.77227574378037,36.566892624357926,-59.62011693200673,-7.266542592430712
-28.470777327319542,30.160386578857022,-40.847153851995266,-18.62833298364003
-30.545902592830455,43.68147576984846,-46.457887082609325,-18.5307811346389
-28.186069554046345,15.37714422463249,-55.7524682294998,-11.640704492110642
-27.0754259511994,8.935629364068964,-32.251181064465904,-25.77219337947483
-33.437685688991294,23.781280835517002,-56.62221781836161,-7.598001036366851
-31.4809173180952,-68.85473790533551,-23.89729690062311,-31.92034974039539
-31.79890638191435,62.56019705224824,-27.550859879986145,-33.17366895855862
-26.271258725022822,46.30426918134391,-34.31983305053001,-29.487693324906843
-34.11660615140424,55.22772185104539,-51.17462808636008,-12.136916187910762
-37.72366469235043,-66.9403582976295,-10.695681414356851,-33.16913971311823
-35.8748297681892,36.10636468014437,-29.650983739175082,-24.246465839864825
-30.854447063465106,44.61519618401083,-46.683367352604456,-20.820134044565012
-31.4809173180952,66.09699737875125,-55.027267911717075,-13.806623943368594
-25.74846067639487,14.558075570998682,-54.31361666651098,-12.047174925882977
-28.186069554046345,65.30588878567195,-58.55411376779039,-12.59068732380365
-39.2711028357805,89.73881501416666,-48.220239341770885,-12.90136885080636
-25.49097606963092,34.14774637095967,-60.49743739061806,-14.26649630044724
