objective_1,objective_2,objective_3,objective_4
-36.972963764972654,-163.91420260433208,-27.79919509571242,0.0
-35.16092065580223,-119.54426412982433,-29.311861518294617,0.0
-53.09055429551132,48.10950404785664,-0.7249803359578534,-2.591988793389371
-58.11664141181095,36.00949426024165,-1.4580391563412873,-1.5656020771375365
-42.988901352389355,-90.5220817394283,0.0,-36.11206097152303
-18.29565183090609,-134.79763522612024,-37.04940174995417,0.0
-44.30479816261725,-29.84281257336191,-2.2517773958248246,-2.491365434115397
-44.75232137638107,50.58911480812101,0.0,-3.3065030024237116
-14.666354163210372,-52.37463108322721,-42.18210708269422,0.0
-40.47319726783239,36.24030220288125,-6.475469258939227,-34.40079980358407
-51.51371174238033,99.6415499785007,-13.442579428634685,-28.259845344737293
-39.2711028357805,44.577956646006655,-16.98676500585418,-22.814118864271077
-29.342272152521588,69.00631588257505,-20.094595560140636,-19.135790570677838
-42.559012338865465,-52.054948541749766,-19.225587792482738,-14.055398583446326
-42.988901352389355,15.363351420209874,-17.66087533362433,-14.667439831605796
-37.346428045426926,43.15947037963724,-25.760023817283535,-14.41923007039652
-45.660974774391455,53.82742253044154,-6.181390127695774,-30.794845490849898
-44.75232137638107,50.85886983188033,-19.134583527340226,-7.144264871731289
-40.06846529515406,-34.97511732907668,-15.2138012193985,-30.03329991761545
-33.437685688991294,46.73058488314044,-15.985539728769524,-39.771806920473146
-34.11660615140424,17.352520453829808,-13.559110574616556,-33.730638579350206
-32.77227574378037,-32.771210583679014,-36.8486238617341,0.0
-31.16610814491425,47.91837121658635,-21.113961291445687,-17.13220227371238
-31.79890638191435,-170.63982373849717,-31.36896608040204,0.0
-41.29496711338882,50.09363792509669,-7.989302801374519,-32.523941230356115
-32.77227574378037,20.4513393682517,-11.712986579532142,-37.896583846894906
-55.82661385478638,113.90309957492315,-6.823709569266597,-27.515408153808178
-43.42313267918117,-85.01668936814902,-0.5471566423907612,-4.985766495365789
-42.13342221547681,24.913709187933705,-2.428186987148916,-35.24664904697021
-28.758360936686405,-86.46648570807392,-41.77591141530143,0.0
-0.07056843715499245,32.314829807843,-66.15334328565118,-19.63688591347483
-6.179436923202588,43.863339627963725,-44.711028856273124,-31.572075707357524
-0.25544981408702155,-23.767276084226793,-54.92236724384765,-33.88095748653804
-44.30479816261725,-56.92728912705999,0.0,-37.92519736313102
-50.48858887870696,100.84978285061086,-15.167137780181907,-16.570984795414514
-43.86175018099108,1.960689915147416,-8.388979425916308,-21.19985487119644
-41.29496711338882,-117.3305433772738,-3.095615974120092,-3.684951846178903
-5.995901467146548,-73.94229841279022,-47.38180302768226,-9.095642316869645
-0.1251423791619644,4.271551110788534,-69.72479833415814,-7.4332373101307185
-48.49913702741628,70.62279212843387,-12.880737302389432,-29.871035473185312
0.0,38.91776919283611,-43.61261239079614,-34.865187740727784
0.0,56.79768082341311,-38.94538525529533,-38.2142927236891
-0.46219911512203105,29.662556103196163,-63.96212186833173,-22.166363830572365
0.024075555771369987,72.44280968743055,-61.750395461995566,-23.946257177531436
-14.519690621578269,-77.32078201742422,-42.08608809669651,-30.944244910743613
-0.9821764459030182,18.208531695732386,-64.51697064117862,-14.127705892100122
-0.6002249583544528,15.994875956775536,-49.213007358018714,-16.857496204520622
-53.09055429551132,54.750612519505935,-15.14794365662306,-21.061902672779375
-42.559012338865465,-43.221235582499915,-5.891163606008039,-34.279058043593096
-0.49588702783547056,-10.680419420574058,-55.23946058662563,-13.597400893343572
-8.270433237647316,33.989606371034704,-59.489425073358035,-29.206986095571104
-28.758360936686405,-26.25406583590439,-39.71514541562024,-28.388624373480916
-34.46121833475176,69.28871714938514,-30.955264061308856,-21.14940575407027
0.0,73.75736977158965,-51.26787604659304,-36.08221144433565
0.0,82.42095776846867,-46.95391428573758,-36.711174731390734
-16.713393501488362,-25.481987327581493,-43.56317934838605,-34.083619215437196
0.0,32.013091381591686,-63.10815193636887,-22.222600279073056
-21.272570322901874,18.28770613987926,-53.73271024828347,-24.36450193865969
