objective_1,objective_2
10.168012946096532,-107.64778357331707
33.45389870365068,-116.76689095861052
33.58537824604835,-117.53692118018569
25.728340890977634,-108.92863983711375
35.205297425146114,-121.71858803431235
40.231664561785074,-127.54693442268412
0.9099432987013503,-0.49201714302143934
1.3292523683166932,-0.5008686235277576
-0.3607333254481959,-0.4829685246386748
69.87367234784003,-302.8344184665106
65.71887081905709,-299.57875834196284
59.526401437658464,-281.3247811218035
7.554246737821711,-96.79111185794143
6.728317462547872,-90.22106255593653
9.18890598140635,-98.39586409886451
