objective_1,objective_2,objective_3,objective_4
-29.342272152521588,-29.60361417597714,-23.440498795550774,-14.621491315766614
-24.241664604458016,45.3658281694247,-29.748005049883684,-22.299022957643523
-46.58807751697934,5.930678251352386,-21.893883296235348,-13.878241313141423
-32.77227574378037,-73.03024152110704,-24.544406864143266,-12.144513140558542
-17.931568359471058,43.93207944310602,-33.25482508947527,-22.98316942823925
-30.240443566902147,-16.995748899413574,-37.74480082234832,-10.26667531337733
-30.545902592830455,-80.86114800154974,-30.06507840161398,-9.68550922358896
-37.72366469235043,-61.248333137138104,-17.117090608203366,-11.455114531240069
1.1419881460400005,11.736429948832997,-42.07463502557519,-27.757174689787373
-24.486529903492947,52.3169080487276,-39.14872446737338,-22.67170584378396
-12.613920430197123,34.13834294093197,-45.78409643053293,-19.14249698322458
0.0,77.55112440216097,-41.15046975319118,-36.562480131949314
-20.84924617347613,28.367935328531935,-26.261832229822712,-16.633786502001126
-39.2711028357805,-74.62730623391592,-12.148709693821395,-19.765192376978817
-44.30479816261725,-71.84962921985937,-20.727395943425876,-9.93720235643146
-40.882017442254934,-76.74655396094991,-8.856946452672409,-25.522705579553076
-21.272570322901874,24.150681192857338,-32.122937257747445,-14.05369335660423
-17.052743088958643,36.41455437379415,-41.484675339124124,-24.37121489928639
-16.380796970808746,28.085498349847267,-33.244186450665765,-20.877957593978028
-35.5160814705073,-3.53927195742655,-18.53924991235138,-16.46658167276393
-17.052743088958643,73.04095436413832,-42.596017188372784,-26.433177838583646
-14.814499154757952,55.76390883104982,-41.669112692805285,-22.26269618515622
0.0,32.6607527125324,-43.45531207049596,-21.12024846831841
-33.7754400898902,-21.474658037503552,-25.068315795121503,-14.05615296977602
-41.29496711338882,-29.988036884704854,-19.338195030292283,-12.283189594799161
-28.470777327319542,-47.564724117366424,-25.434930823738718,-15.51174663114613
-42.13342221547681,-57.87442779525595,-13.326267694000071,-34.66540381116667
-23.759255478829303,12.945165098766688,-21.929546335404375,-20.882706637182913
-6.764444722006465,68.15227928410737,-45.045397905045775,-19.27651308770358
-48.01414565714212,28.325311202756705,-15.972280605658282,-11.947763409839718
-24.983705645845266,69.65499108688522,-40.17979113309626,-16.716158099626405
-35.5160814705073,-39.884646066398226,-15.098290670234276,-18.8767823085372
-29.04884943099637,39.06583669310295,-33.71760883033784,-12.82515093435197
-20.640753711741368,41.692596656823355,-28.75470374710764,-14.563375148457238
-28.186069554046345,54.13948765000417,-39.13417570913142,-14.1907630656403
-12.3629034136362,32.65875300302863,-41.01728507544282,-17.878723258267204
-30.854447063465106,-60.865537379907494,-15.770971684416487,-20.815509423798556
-12.870034108965536,35.582294256215725,-33.48729250725837,-11.855610410146806
-15.577974928671177,35.78791278967661,-28.62169651281997,-24.168665638263633
-17.931568359471058,20.43377486481267,-28.58120242020944,-21.929357481347594
-27.90420885850588,-10.473857277333275,-22.707743015388704,-19.12391328116828
-33.7754400898902,-80.66340653337791,-22.102689485450295,-17.112496943610733
-18.112695312597026,48.21755291005641,-32.477514107814905,-29.324091993077978
0.0,83.92746930258144,-51.328882480650606,-15.32550833887887
-47.5340042005707,-31.450682496148854,-14.286788019244497,-14.170898538688505
-9.811376736368599,-12.446811711044203,-44.50026798233119,-20.044538082590435
0.0,68.60174746108581,-49.37204584910263,-22.278464207569478
-47.5340042005707,-12.63553538735481,-17.506037922386984,-14.804496255813229
-22.823046013534068,34.511436476218314,-25.459262243614543,-19.024961631723343
