objective_1,objective_2,objective_3,objective_4
-48.49913702741628,47.633858188884645,-28.97094274193128,-9.392922838293297
-28.758360936686405,40.29023563266235,-36.823935535930055,-9.174989618760767
-18.855684516737714,56.66383590947148,-52.03061008857035,-14.174446443688975
-41.712087993322044,-36.98311273907089,-22.056934648177887,-16.351832440180658
-30.545902592830455,58.19074418560196,-52.18586097467049,-13.36623050026312
-27.0754259511994,26.087582575188392,-45.10698313671201,-11.947396277404675
-42.988901352389355,61.87466794072967,-34.04742610324046,-18.750263178239617
-42.13342221547681,48.30719134053326,-31.478135830293738,-21.187631977011826
-20.640753711741368,10.121865973834765,-48.291294093710476,-12.05436972761201
-43.86175018099108,0.03945855771316076,-28.490774040968564,-17.844463095428775
-32.12010745647914,58.71168211225793,-49.91631244085127,-14.100978889612295
-17.052743088958643,49.96193227182283,-56.537220167377605,-13.720322639904166
-40.06846529515406,-43.85895578072453,-22.037534678600572,-20.233938395763012
-41.712087993322044,94.47440175900289,-44.13820452151411,-13.356266188268311
-35.16092065580223,43.47286726375492,-37.97795949288463,-18.178023587781336
-24.241664604458016,62.62796367197949,-59.98492398725327,-10.31032554494843
-27.0754259511994,53.864315201331195,-42.08382638569265,-17.5903432549402
-45.660974774391455,-86.22090657824067,-19.542916814122048,-20.338139239723453
-42.988901352389355,-32.39271236391149,-29.528142330472644,-10.927215467254248
-44.75232137638107,25.032671739467297,-34.07713422152673,-10.144642013176313
-29.04884943099637,30.297263936737252,-32.17787387370384,-18.604670216525665
-43.42313267918117,-1.8158833820916875,-36.93028852044254,-7.239782979554563
-38.48960788934847,66.22734396956139,-47.57223570802587,-12.76955606086287
-38.10471181045499,28.03188980712427,-42.51084456793314,-4.856918962401147
-30.854447063465106,13.39660157315262,-33.54444975794221,-16.332880588600013
-27.348915102221618,15.236370724620611,-39.73620910872655,-16.54106901518975
-32.444552986342565,43.16489282496208,-37.198033303362195,-15.313006564055057
-37.346428045426926,6.698078870522254,-46.55518682916312,-8.33028557527415
-35.16092065580223,13.395274810710912,-29.166331842890806,-16.87177414056064
-20.230002712877713,67.82273805188896,-51.55288356919872,-17.27097688608811
-44.30479816261725,3.5000303424562134,-20.219671081741826,-7.586715149594395
-28.186069554046345,67.83407204868247,-50.561794856380814,-13.393266854791676
-34.46121833475176,-48.76777090623507,-29.406820573693427,-19.167157333567214
-48.98902730042049,70.52397971936631,-30.4407167422377,-14.679760265209223
-38.878391807422695,-91.32965417061773,-21.26732705597099,-14.644320263746469
-36.972963764972654,-15.421241010971581,-17.64620762497355,-20.94268110604937
-39.2711028357805,71.37270970530629,-48.70035380207847,-10.561196035857499
-45.204365026647544,11.487218446463352,-29.879269148500413,-11.349877673338808
-39.66778064220253,53.21860367144025,-35.3379449122318,-19.26245896284153
-25.49097606963092,-36.83384289847263,-44.694560688079314,-11.853457454832562
-32.77227574378037,32.167527176643844,-32.571895421230565,-13.327020989228775
-47.5340042005707,62.97205039848062,-26.58329817999594,-19.92295421785997
-34.809311449244206,75.23018566999407,-52.100461196128855,-12.706017099464924
-29.938039131233126,84.07014288509268,-39.108289108705044,-14.218663780289965
-16.05481911108965,47.35432018686986,-67.2385094163299,-13.242717352624764
-48.98902730042049,56.55368666837775,-29.069051184140736,-18.3826603245855
-38.48960788934847,45.53575129288086,-34.26575636530977,-16.99077168445565
-43.42313267918117,55.22191720749372,-38.70259377630084,-16.89417354451794
-40.47319726783239,-27.60883255307316,-33.469336426111795,-5.874893024916574
-46.58807751697934,21.481567571381753,-36.85780042241988,-5.831597704398844
-40.47319726783239,42.04410845987948,-21.366256831322097,-23.618517504390013
-39.2711028357805,-26.39346397190386,-40.59339552127838,-8.223309457004751
-48.01414565714212,-26.463518835868285,-20.830767711793424,-5.921507988269787
-22.36886739786474,71.54302431071083,-44.99245883378944,-21.139475266155507
-41.29496711338882,29.871101555259145,-38.43911917549883,-7.396900516312063
0.0,79.26011027892758,-57.42612781281529,-24.84622648460946
-24.983705645845266,-1.6239869990028097,-45.24797910434264,-15.826007303506524
-29.638658739920793,-8.327345591765777,-34.43399988226358,-15.562663271449406
-24.241664604458016,54.941499100359955,-45.79628999749123,-16.096426710264637
-41.29496711338882,66.63927955269233,-43.871901625725044,-13.386052836176004
-50.998574624956525,71.13853901595206,-31.0849656990053,-15.233867579462336
-23.759255478829303,47.33999901152705,-47.70092169024396,-14.056647412881139
-42.988901352389355,-36.22818220708148,-25.189972854802118,-18.735245576629886
-28.470777327319542,5.828918415408312,-37.80258168815127,-10.951100383027503
-38.10471181045499,-53.98860360950516,-26.88778870446732,-10.612296248454925
-48.49913702741628,18.904905888155938,-28.502605174003254,-14.77898020731978
-37.72366469235043,-45.77822202347439,-28.343677415209466,-5.407035106202284
-38.48960788934847,-35.82019569022639,-29.979706933817997,-7.59267740786775
-30.240443566902147,49.573047633167036,-37.438814751034556,-18.21528191705621
