objective_1,objective_2,objective_3,objective_4
-30.240443566902147,56.58581556829818,-65.09755379958987,-3.2835548419046274
-33.7754400898902,28.00440882582081,-44.560669404820715,-11.388698358396583
-27.348915102221618,56.0037531937586,-51.66032223008003,-6.757743536619262
-27.625166769920824,27.57415213210865,-38.24742413715096,-14.435842521410082
-36.60323412732293,-14.86080675854544,-41.57601873795271,-4.714502874812304
-29.04884943099637,21.56604091105973,-37.53304189746341,-17.685565019370465
-26.271258725022822,3.265503265870186,-35.48646399251938,-16.975501938356565
-44.75232137638107,69.35030651987474,-44.54207949542564,-10.705599128193235
-44.75232137638107,-46.615753581628425,-22.984910023281145,-17.87345716201814
-34.46121833475176,62.805738547296514,-41.272103337058255,-14.64841340469948
-34.809311449244206,26.075675050648858,-25.60450676676242,-19.495421067944115
-50.48858887870696,60.183601427207975,-32.408191216266246,-7.052833495291005
-31.79890638191435,-40.21396535605375,-28.558377338651592,-13.082945297316293
-37.72366469235043,22.569878767796133,-26.521036479830986,-16.48966093909422
-42.559012338865465,22.669310204462015,-34.42762187434738,-8.626370608778231
-27.90420885850588,-3.696262514090325,-34.1064921392525,-15.502718279099183
-23.053581831852593,47.918971666901214,-47.27889816363885,-9.62327181872463
-42.13342221547681,-8.563693505605283,-30.30083824071981,-8.469514653984957
-41.29496711338882,57.007287538084604,-33.12136494334183,-12.900517458139745
-33.10330883210138,56.56895750227147,-57.12526739411056,-9.150789864276797
-30.854447063465106,-6.928363639411284,-34.06042854792619,-9.307507801133074
-46.58807751697934,-83.37936693462231,-30.10795017447507,-7.4800805068219685
-47.5340042005707,69.12813195873773,-35.83314825208023,-14.28655986977369
-34.809311449244206,-39.33686852894406,-37.39731839423764,-5.90145426006824
-44.30479816261725,57.370443458569724,-41.04630843473618,-14.20137018888272
-26.00854613777259,43.84324691716451,-43.36461630460576,-14.094500641543403
-40.06846529515406,46.83112361165183,-39.05123372287192,-6.029891331298903
-29.04884943099637,24.928952994778378,-33.5995777873813,-20.563027856537474
-31.16610814491425,3.2431541593633852,-38.898223337640005,-6.147023210094218
-38.10471181045499,-68.25759654368917,-26.546877410765642,-8.983946757339655
-35.5160814705073,53.01800301234336,-35.166626849345896,-16.740347435369436
-30.545902592830455,82.01808385789228,-47.24324090428966,-14.184040725663934
-29.342272152521588,-30.42086400154155,-35.60343566504449,-6.497782880526699
-50.48858887870696,29.784357123756664,-28.665601387069906,-11.758960042324144
-31.16610814491425,-22.939671017568948,-31.90879587299112,-14.39631783005489
-44.30479816261725,-9.636262781314805,-16.327851735709036,-29.505159365208623
-36.237201786049695,-22.600906377966528,-26.916181326504447,-16.68999454080825
-30.854447063465106,51.40115662387289,-36.32629251164672,-14.356804615560806
-33.10330883210138,-29.858253204665978,-38.111357713519,-8.578109834546787
-35.16092065580223,-61.57582350766129,-19.886083993424364,-20.677358819467603
-34.809311449244206,31.229787673987044,-33.3251736421348,-13.454156255686437
-36.237201786049695,24.027589135067224,-41.33652791684614,-12.935707002406636
-29.938039131233126,5.544705467804033,-40.03099727261692,-12.327746821372816
-44.30479816261725,80.86988508141056,-48.947726236857925,-7.190523582150941
-44.30479816261725,65.82814235672399,-42.90358617862812,-13.23466364038076
-45.204365026647544,25.406359494060403,-32.88567829572646,-9.053536794807961
-36.972963764972654,65.8284632586333,-41.161435963073565,-13.239211802634783
-42.559012338865465,-58.482205204549196,-29.564709766202736,-7.483002733150639
-23.999247958413434,-10.491047285766156,-43.3602627267727,-7.450023003800438
-34.11660615140424,7.2135900201617105,-39.615024971109584,-12.835013587529579
-38.48960788934847,-50.219195763368795,-47.09576017549681,-3.202543957058257
-37.72366469235043,16.661822615355938,-25.068488379562563,-10.748271748840933
-37.346428045426926,-10.229628211639497,-32.59294943588722,-15.933062023608917
-43.42313267918117,63.830787220609054,-39.16505730002746,-17.846041347583125
-31.16610814491425,49.588688650295204,-35.4796613978264,-18.78731344114463
-41.29496711338882,24.422028436775648,-30.207834384231614,-13.609937956314118
-45.204365026647544,71.35788515145103,-40.500069453734945,-14.747609169883937
-30.545902592830455,41.07317103017408,-36.212519271542405,-15.330675432348588
-48.01414565714212,6.769303482498401,-31.781958512582026,-9.066952749544031
-28.186069554046345,75.00263392850653,-46.83431652111713,-10.860639657680471
-33.437685688991294,79.55700019645857,-32.53324976885629,-18.56434023225932
-35.16092065580223,39.155423400476536,-44.429824944834166,-13.186057381186693
-32.12010745647914,74.53779243094051,-40.38774437227015,-14.971596193809454
-39.2711028357805,31.37416254532735,-34.655199585459805,-8.551722070335275
-38.10471181045499,-21.699572256350006,-37.12813066516557,-9.09714769384906
